variant,country,year,totaldeaths,gender
Estimates,458,1950,52.501,male
Estimates,458,1950,54.574,female
Estimates,458,1951,52.841,male
Estimates,458,1951,54.888,female
Estimates,458,1952,53.519,male
Estimates,458,1952,55.514,female
Estimates,458,1953,54.19,male
Estimates,458,1953,56.134,female
Estimates,458,1954,54.856,male
Estimates,458,1954,56.749,female
Estimates,458,1955,55.515,male
Estimates,458,1955,57.358,female
Estimates,458,1956,56.167,male
Estimates,458,1956,57.962,female
Estimates,458,1957,56.812,male
Estimates,458,1957,58.56,female
Estimates,458,1958,57.446,male
Estimates,458,1958,59.152,female
Estimates,458,1959,58.066,male
Estimates,458,1959,59.74,female
Estimates,458,1960,58.669,male
Estimates,458,1960,60.322,female
Estimates,458,1961,59.25,male
Estimates,458,1961,60.899,female
Estimates,458,1962,59.804,male
Estimates,458,1962,61.47,female
Estimates,458,1963,60.328,male
Estimates,458,1963,62.034,female
Estimates,458,1964,60.823,male
Estimates,458,1964,62.59,female
Estimates,458,1965,61.29,male
Estimates,458,1965,63.136,female
Estimates,458,1966,61.731,male
Estimates,458,1966,63.669,female
Estimates,458,1967,62.151,male
Estimates,458,1967,64.188,female
Estimates,458,1968,62.557,male
Estimates,458,1968,64.692,female
Estimates,458,1969,62.95,male
Estimates,458,1969,65.18,female
Estimates,458,1970,63.332,male
Estimates,458,1970,65.651,female
Estimates,458,1971,63.704,male
Estimates,458,1971,66.106,female
Estimates,458,1972,64.064,male
Estimates,458,1972,66.547,female
Estimates,458,1973,64.413,male
Estimates,458,1973,66.975,female
Estimates,458,1974,64.75,male
Estimates,458,1974,67.39,female
Estimates,458,1975,65.077,male
Estimates,458,1975,67.793,female
Estimates,458,1976,65.393,male
Estimates,458,1976,68.184,female
Estimates,458,1977,65.699,male
Estimates,458,1977,68.563,female
Estimates,458,1978,65.995,male
Estimates,458,1978,68.931,female
Estimates,458,1979,66.283,male
Estimates,458,1979,69.288,female
Estimates,458,1980,66.562,male
Estimates,458,1980,69.634,female
Estimates,458,1981,66.834,male
Estimates,458,1981,69.971,female
Estimates,458,1982,67.098,male
Estimates,458,1982,70.299,female
Estimates,458,1983,67.356,male
Estimates,458,1983,70.619,female
Estimates,458,1984,67.607,male
Estimates,458,1984,70.93,female
Estimates,458,1985,67.851,male
Estimates,458,1985,71.233,female
Estimates,458,1986,68.089,male
Estimates,458,1986,71.528,female
Estimates,458,1987,68.321,male
Estimates,458,1987,71.815,female
Estimates,458,1988,68.545,male
Estimates,458,1988,72.093,female
Estimates,458,1989,68.764,male
Estimates,458,1989,72.364,female
Estimates,458,1990,68.977,male
Estimates,458,1990,72.627,female
