variant,country,year,totaldeaths,gender
estimates,458,1950,52.501,male
estimates,458,1950,54.574,female
estimates,458,1951,52.841,male
estimates,458,1951,54.888,female
estimates,458,1952,53.519,male
estimates,458,1952,55.514,female
estimates,458,1953,54.19,male
estimates,458,1953,56.134,female
estimates,458,1954,54.856,male
estimates,458,1954,56.749,female
estimates,458,1955,55.515,male
estimates,458,1955,57.358,female
estimates,458,1956,56.167,male
estimates,458,1956,57.962,female
estimates,458,1957,56.812,male
estimates,458,1957,58.56,female
estimates,458,1958,57.446,male
estimates,458,1958,59.152,female
estimates,458,1959,58.066,male
estimates,458,1959,59.74,female
estimates,458,1960,58.669,male
estimates,458,1960,60.322,female
estimates,458,1961,59.25,male
estimates,458,1961,60.899,female
estimates,458,1962,59.804,male
estimates,458,1962,61.47,female
estimates,458,1963,60.328,male
estimates,458,1963,62.034,female
estimates,458,1964,60.823,male
estimates,458,1964,62.59,female
estimates,458,1965,61.29,male
estimates,458,1965,63.136,female
estimates,458,1966,61.731,male
estimates,458,1966,63.669,female
estimates,458,1967,62.151,male
estimates,458,1967,64.188,female
estimates,458,1968,62.557,male
estimates,458,1968,64.692,female
estimates,458,1969,62.95,male
estimates,458,1969,65.18,female
estimates,458,1970,63.332,male
estimates,458,1970,65.651,female
estimates,458,1971,63.704,male
estimates,458,1971,66.106,female
estimates,458,1972,64.064,male
estimates,458,1972,66.547,female
estimates,458,1973,64.413,male
estimates,458,1973,66.975,female
estimates,458,1974,64.75,male
estimates,458,1974,67.39,female
estimates,458,1975,65.077,male
estimates,458,1975,67.793,female
estimates,458,1976,65.393,male
estimates,458,1976,68.184,female
estimates,458,1977,65.699,male
estimates,458,1977,68.563,female
estimates,458,1978,65.995,male
estimates,458,1978,68.931,female
estimates,458,1979,66.283,male
estimates,458,1979,69.288,female
estimates,458,1980,66.562,male
estimates,458,1980,69.634,female
estimates,458,1981,66.834,male
estimates,458,1981,69.971,female
estimates,458,1982,67.098,male
estimates,458,1982,70.299,female
estimates,458,1983,67.356,male
estimates,458,1983,70.619,female
estimates,458,1984,67.607,male
estimates,458,1984,70.93,female
estimates,458,1985,67.851,male
estimates,458,1985,71.233,female
estimates,458,1986,68.089,male
estimates,458,1986,71.528,female
estimates,458,1987,68.321,male
estimates,458,1987,71.815,female
estimates,458,1988,68.545,male
estimates,458,1988,72.093,female
estimates,458,1989,68.764,male
estimates,458,1989,72.364,female
estimates,458,1990,68.977,male
estimates,458,1990,72.627,female
estimates,458,1991,69.184,male
estimates,458,1991,72.884,female
estimates,458,1992,69.386,male
estimates,458,1992,73.134,female
estimates,458,1993,69.584,male
estimates,458,1993,73.379,female
