variant,country,year,totaldeaths,gender
estimates,807,1950,53.183,male
estimates,807,1950,52.893,female
estimates,807,1951,53.625,male
estimates,807,1951,53.421,female
estimates,807,1952,54.491,male
estimates,807,1952,54.453,female
estimates,807,1953,55.322,male
estimates,807,1953,55.438,female
estimates,807,1954,56.117,male
estimates,807,1954,56.375,female
estimates,807,1955,56.877,male
estimates,807,1955,57.265,female
estimates,807,1956,57.602,male
estimates,807,1956,58.108,female
estimates,807,1957,58.294,male
estimates,807,1957,58.906,female
estimates,807,1958,58.954,male
estimates,807,1958,59.663,female
estimates,807,1959,59.586,male
estimates,807,1959,60.383,female
estimates,807,1960,60.195,male
estimates,807,1960,61.072,female
estimates,807,1961,60.785,male
estimates,807,1961,61.737,female
estimates,807,1962,61.359,male
estimates,807,1962,62.387,female
estimates,807,1963,61.92,male
estimates,807,1963,63.026,female
estimates,807,1964,62.468,male
estimates,807,1964,63.66,female
estimates,807,1965,63.001,male
estimates,807,1965,64.294,female
estimates,807,1966,63.514,male
estimates,807,1966,64.93,female
estimates,807,1967,64.003,male
estimates,807,1967,65.563,female
estimates,807,1968,64.461,male
estimates,807,1968,66.186,female
estimates,807,1969,64.883,male
estimates,807,1969,66.793,female
estimates,807,1970,65.264,male
estimates,807,1970,67.373,female
estimates,807,1971,65.601,male
estimates,807,1971,67.918,female
estimates,807,1972,65.893,male
estimates,807,1972,68.42,female
estimates,807,1973,66.142,male
estimates,807,1973,68.872,female
estimates,807,1974,66.352,male
estimates,807,1974,69.27,female
estimates,807,1975,66.519,male
estimates,807,1975,69.606,female
estimates,807,1976,66.643,male
estimates,807,1976,69.874,female
estimates,807,1977,66.729,male
estimates,807,1977,70.08,female
estimates,807,1978,66.79,male
estimates,807,1978,70.237,female
estimates,807,1979,66.841,male
estimates,807,1979,70.362,female
estimates,807,1980,66.908,male
estimates,807,1980,70.48,female
estimates,807,1981,67.018,male
estimates,807,1981,70.617,female
estimates,807,1982,67.184,male
estimates,807,1982,70.792,female
estimates,807,1983,67.411,male
estimates,807,1983,71.015,female
estimates,807,1984,67.692,male
estimates,807,1984,71.289,female
estimates,807,1985,68.01,male
estimates,807,1985,71.605,female
estimates,807,1986,68.333,male
estimates,807,1986,71.945,female
estimates,807,1987,68.631,male
estimates,807,1987,72.284,female
estimates,807,1988,68.883,male
estimates,807,1988,72.603,female
estimates,807,1989,69.082,male
estimates,807,1989,72.895,female
estimates,807,1990,69.233,male
estimates,807,1990,73.158,female
estimates,807,1991,69.352,male
estimates,807,1991,73.398,female
estimates,807,1992,69.464,male
estimates,807,1992,73.627,female
estimates,807,1993,69.588,male
estimates,807,1993,73.858,female
estimates,807,1994,69.733,male
estimates,807,1994,74.094,female
estimates,807,1995,69.899,male
estimates,807,1995,74.343,female
estimates,807,1996,70.084,male
estimates,807,1996,74.611,female
estimates,807,1997,70.275,male
estimates,807,1997,74.896,female
estimates,807,1998,70.464,male
estimates,807,1998,75.192,female
