variant,country,year,lifeexpectancyatbirth,gender
estimates,254,1950,49.322,male
estimates,254,1951,49.569,male
estimates,254,1952,50.066,male
estimates,254,1953,50.567,male
estimates,254,1954,51.073,male
estimates,254,1955,51.585,male
estimates,254,1956,52.108,male
estimates,254,1957,52.647,male
estimates,254,1958,53.213,male
estimates,254,1959,53.825,male
estimates,254,1960,54.502,male
estimates,254,1961,55.262,male
estimates,254,1962,56.112,male
estimates,254,1963,57.046,male
estimates,254,1964,58.034,male
estimates,254,1965,59.024,male
estimates,254,1966,59.953,male
estimates,254,1967,60.767,male
estimates,254,1968,61.43,male
estimates,254,1969,61.928,male
estimates,254,1970,62.258,male
estimates,254,1971,62.435,male
estimates,254,1972,62.514,male
estimates,254,1973,62.551,male
estimates,254,1974,62.585,male
estimates,254,1975,62.663,male
estimates,254,1976,62.824,male
estimates,254,1977,63.08,male
estimates,254,1978,63.433,male
estimates,254,1979,63.883,male
estimates,254,1980,64.413,male
estimates,254,1981,64.995,male
estimates,254,1982,65.59,male
estimates,254,1983,66.162,male
estimates,254,1984,66.695,male
estimates,254,1985,67.18,male
estimates,254,1986,67.618,male
estimates,254,1987,68.026,male
estimates,254,1988,68.417,male
estimates,254,1989,68.793,male
estimates,254,1990,69.157,male
estimates,254,1991,69.508,male
estimates,254,1992,69.846,male
estimates,254,1993,70.172,male
estimates,254,1994,70.486,male
estimates,254,1995,70.787,male
estimates,254,1996,71.07,male
estimates,254,1997,71.337,male
estimates,254,1998,71.592,male
estimates,254,1999,71.843,male
estimates,254,2000,72.105,male
estimates,254,2001,72.397,male
estimates,254,2002,72.729,male
estimates,254,2003,73.1,male
estimates,254,2004,73.504,male
estimates,254,2005,73.917,male
estimates,254,2006,74.313,male
estimates,254,2007,74.667,male
estimates,254,2008,74.965,male
estimates,254,2009,75.207,male
estimates,254,2010,75.402,male
estimates,254,2011,75.573,male
estimates,254,2012,75.748,male
estimates,254,2013,75.948,male
estimates,254,2014,76.182,male
estimates,254,2015,76.453,male
medium_variant,254,2015,76.453,male
medium_variant,254,2016,76.757,male
medium_variant,254,2017,77.077,male
medium_variant,254,2018,77.401,male
medium_variant,254,2019,77.722,male
medium_variant,254,2020,78.037,male
medium_variant,254,2021,78.344,male
medium_variant,254,2022,78.643,male
medium_variant,254,2023,78.936,male
medium_variant,254,2024,79.219,male
medium_variant,254,2025,79.492,male
medium_variant,254,2026,79.752,male
medium_variant,254,2027,80.001,male
medium_variant,254,2028,80.239,male
medium_variant,254,2029,80.467,male
medium_variant,254,2030,80.684,male
medium_variant,254,2031,80.891,male
medium_variant,254,2032,81.09,male
medium_variant,254,2033,81.283,male
medium_variant,254,2034,81.469,male
medium_variant,254,2035,81.65,male
medium_variant,254,2036,81.827,male
medium_variant,254,2037,81.999,male
medium_variant,254,2038,82.168,male
medium_variant,254,2039,82.333,male
medium_variant,254,2040,82.496,male
medium_variant,254,2041,82.657,male
medium_variant,254,2042,82.816,male
medium_variant,254,2043,82.974,male
medium_variant,254,2044,83.13,male
medium_variant,254,2045,83.284,male
medium_variant,254,2046,83.435,male
medium_variant,254,2047,83.583,male
medium_variant,254,2048,83.727,male
