variant,country,year,totaldeaths,gender
Estimates,254,1950,49.322,male
Estimates,254,1950,55.739,female
Estimates,254,1951,49.569,male
Estimates,254,1951,56.032,female
Estimates,254,1952,50.066,male
Estimates,254,1952,56.614,female
Estimates,254,1953,50.567,male
Estimates,254,1953,57.192,female
Estimates,254,1954,51.073,male
Estimates,254,1954,57.766,female
Estimates,254,1955,51.585,male
Estimates,254,1955,58.338,female
Estimates,254,1956,52.108,male
Estimates,254,1956,58.912,female
Estimates,254,1957,52.647,male
Estimates,254,1957,59.491,female
Estimates,254,1958,53.213,male
Estimates,254,1958,60.086,female
Estimates,254,1959,53.825,male
Estimates,254,1959,60.714,female
Estimates,254,1960,54.502,male
Estimates,254,1960,61.392,female
Estimates,254,1961,55.262,male
Estimates,254,1961,62.136,female
Estimates,254,1962,56.112,male
Estimates,254,1962,62.954,female
Estimates,254,1963,57.046,male
Estimates,254,1963,63.841,female
Estimates,254,1964,58.034,male
Estimates,254,1964,64.775,female
Estimates,254,1965,59.024,male
Estimates,254,1965,65.714,female
Estimates,254,1966,59.953,male
Estimates,254,1966,66.604,female
Estimates,254,1967,60.767,male
Estimates,254,1967,67.401,female
Estimates,254,1968,61.43,male
Estimates,254,1968,68.074,female
Estimates,254,1969,61.928,male
Estimates,254,1969,68.61,female
Estimates,254,1970,62.258,male
Estimates,254,1970,69.006,female
Estimates,254,1971,62.435,male
Estimates,254,1971,69.276,female
Estimates,254,1972,62.514,male
Estimates,254,1972,69.462,female
Estimates,254,1973,62.551,male
Estimates,254,1973,69.611,female
Estimates,254,1974,62.585,male
Estimates,254,1974,69.75,female
Estimates,254,1975,62.663,male
Estimates,254,1975,69.918,female
Estimates,254,1976,62.824,male
Estimates,254,1976,70.144,female
Estimates,254,1977,63.08,male
Estimates,254,1977,70.438,female
Estimates,254,1978,63.433,male
Estimates,254,1978,70.797,female
Estimates,254,1979,63.883,male
Estimates,254,1979,71.22,female
Estimates,254,1980,64.413,male
Estimates,254,1980,71.69,female
Estimates,254,1981,64.995,male
Estimates,254,1981,72.18,female
Estimates,254,1982,65.59,male
Estimates,254,1982,72.656,female
Estimates,254,1983,66.162,male
Estimates,254,1983,73.094,female
Estimates,254,1984,66.695,male
Estimates,254,1984,73.484,female
Estimates,254,1985,67.18,male
