variant,country,year,totaldeaths,gender
estimates,462,1950,33.682,male
estimates,462,1950,34.456,female
estimates,462,1951,33.736,male
estimates,462,1951,34.51,female
estimates,462,1952,33.874,male
estimates,462,1952,34.643,female
estimates,462,1953,34.074,male
estimates,462,1953,34.824,female
estimates,462,1954,34.335,male
estimates,462,1954,35.054,female
estimates,462,1955,34.658,male
estimates,462,1955,35.331,female
estimates,462,1956,35.041,male
estimates,462,1956,35.656,female
estimates,462,1957,35.484,male
estimates,462,1957,36.028,female
estimates,462,1958,35.983,male
estimates,462,1958,36.446,female
estimates,462,1959,36.535,male
estimates,462,1959,36.908,female
estimates,462,1960,37.134,male
estimates,462,1960,37.41,female
estimates,462,1961,37.773,male
estimates,462,1961,37.95,female
estimates,462,1962,38.446,male
estimates,462,1962,38.523,female
estimates,462,1963,39.145,male
estimates,462,1963,39.124,female
estimates,462,1964,39.863,male
estimates,462,1964,39.748,female
estimates,462,1965,40.597,male
estimates,462,1965,40.39,female
estimates,462,1966,41.342,male
estimates,462,1966,41.047,female
estimates,462,1967,42.102,male
estimates,462,1967,41.718,female
estimates,462,1968,42.878,male
estimates,462,1968,42.403,female
estimates,462,1969,43.672,male
estimates,462,1969,43.1,female
estimates,462,1970,44.484,male
estimates,462,1970,43.809,female
estimates,462,1971,45.32,male
estimates,462,1971,44.531,female
estimates,462,1972,46.182,male
estimates,462,1972,45.268,female
estimates,462,1973,47.071,male
estimates,462,1973,46.024,female
estimates,462,1974,47.986,male
estimates,462,1974,46.8,female
estimates,462,1975,48.931,male
estimates,462,1975,47.602,female
estimates,462,1976,49.908,male
estimates,462,1976,48.436,female
estimates,462,1977,50.912,male
estimates,462,1977,49.303,female
estimates,462,1978,51.935,male
estimates,462,1978,50.199,female
estimates,462,1979,52.962,male
estimates,462,1979,51.117,female
estimates,462,1980,53.978,male
estimates,462,1980,52.041,female
estimates,462,1981,54.964,male
estimates,462,1981,52.952,female
estimates,462,1982,55.907,male
estimates,462,1982,53.838,female
estimates,462,1983,56.798,male
estimates,462,1983,54.695,female
estimates,462,1984,57.634,male
estimates,462,1984,55.527,female
estimates,462,1985,58.414,male
estimates,462,1985,56.352,female
estimates,462,1986,59.142,male
estimates,462,1986,57.194,female
estimates,462,1987,59.832,male
estimates,462,1987,58.074,female
estimates,462,1988,60.502,male
estimates,462,1988,59.005,female
estimates,462,1989,61.161,male
estimates,462,1989,59.985,female
estimates,462,1990,61.819,male
estimates,462,1990,60.998,female
estimates,462,1991,62.487,male
estimates,462,1991,62.018,female
estimates,462,1992,63.165,male
estimates,462,1992,63.018,female
estimates,462,1993,63.858,male
estimates,462,1993,63.984,female
estimates,462,1994,64.568,male
estimates,462,1994,64.916,female
estimates,462,1995,65.3,male
estimates,462,1995,65.834,female
estimates,462,1996,66.052,male
estimates,462,1996,66.773,female
estimates,462,1997,66.82,male
estimates,462,1997,67.759,female
estimates,462,1998,67.597,male
estimates,462,1998,68.8,female
estimates,462,1999,68.379,male
estimates,462,1999,69.887,female
estimates,462,2000,69.168,male
estimates,462,2000,70.996,female
estimates,462,2001,69.969,male
estimates,462,2001,72.094,female
estimates,462,2002,70.777,male
estimates,462,2002,73.139,female
estimates,462,2003,71.581,male
estimates,462,2003,74.095,female
estimates,462,2004,72.361,male
estimates,462,2004,74.937,female
estimates,462,2005,73.086,male
estimates,462,2005,75.641,female
estimates,462,2006,73.721,male
estimates,462,2006,76.193,female
estimates,462,2007,74.248,male
estimates,462,2007,76.609,female
estimates,462,2008,74.661,male
estimates,462,2008,76.913,female
estimates,462,2009,74.965,male
estimates,462,2009,77.125,female
estimates,462,2010,75.18,male
estimates,462,2010,77.272,female
estimates,462,2011,75.338,male
estimates,462,2011,77.387,female
estimates,462,2012,75.476,male
estimates,462,2012,77.498,female
estimates,462,2013,75.627,male
estimates,462,2013,77.627,female
estimates,462,2014,75.806,male
estimates,462,2014,77.788,female
estimates,462,2015,76.019,male
estimates,462,2015,77.987,female
medium_variant,462,2015,76.019,male
medium_variant,462,2015,77.987,female
medium_variant,462,2016,76.26,male
medium_variant,462,2016,78.215,female
medium_variant,462,2017,76.51,male
medium_variant,462,2017,78.451,female
medium_variant,462,2018,76.753,male
medium_variant,462,2018,78.68,female
medium_variant,462,2019,76.985,male
medium_variant,462,2019,78.896,female
medium_variant,462,2020,77.205,male
medium_variant,462,2020,79.097,female
medium_variant,462,2021,77.414,male
medium_variant,462,2021,79.284,female
medium_variant,462,2022,77.615,male
medium_variant,462,2022,79.462,female
medium_variant,462,2023,77.813,male
medium_variant,462,2023,79.634,female
medium_variant,462,2024,78.009,male
medium_variant,462,2024,79.802,female
medium_variant,462,2025,78.205,male
medium_variant,462,2025,79.967,female
medium_variant,462,2026,78.401,male
medium_variant,462,2026,80.129,female
medium_variant,462,2027,78.599,male
medium_variant,462,2027,80.287,female
medium_variant,462,2028,78.798,male
medium_variant,462,2028,80.441,female
medium_variant,462,2029,78.997,male
medium_variant,462,2029,80.592,female
medium_variant,462,2030,79.196,male
medium_variant,462,2030,80.739,female
medium_variant,462,2031,79.393,male
medium_variant,462,2031,80.882,female
medium_variant,462,2032,79.587,male
medium_variant,462,2032,81.022,female
medium_variant,462,2033,79.777,male
medium_variant,462,2033,81.157,female
medium_variant,462,2034,79.962,male
medium_variant,462,2034,81.289,female
medium_variant,462,2035,80.145,male
medium_variant,462,2035,81.418,female
medium_variant,462,2036,80.326,male
medium_variant,462,2036,81.546,female
medium_variant,462,2037,80.508,male
medium_variant,462,2037,81.672,female
medium_variant,462,2038,80.692,male
medium_variant,462,2038,81.798,female
medium_variant,462,2039,80.878,male
medium_variant,462,2039,81.924,female
medium_variant,462,2040,81.064,male
medium_variant,462,2040,82.049,female
medium_variant,462,2041,81.249,male
medium_variant,462,2041,82.174,female
medium_variant,462,2042,81.432,male
medium_variant,462,2042,82.297,female
medium_variant,462,2043,81.611,male
medium_variant,462,2043,82.419,female
medium_variant,462,2044,81.786,male
medium_variant,462,2044,82.539,female
medium_variant,462,2045,81.959,male
medium_variant,462,2045,82.658,female
medium_variant,462,2046,82.132,male
medium_variant,462,2046,82.776,female
medium_variant,462,2047,82.307,male
medium_variant,462,2047,82.895,female
medium_variant,462,2048,82.484,male
medium_variant,462,2048,83.015,female
medium_variant,462,2049,82.664,male
medium_variant,462,2049,83.134,female
medium_variant,462,2050,82.843,male
medium_variant,462,2050,83.254,female
medium_variant,462,2051,83.018,male
medium_variant,462,2051,83.373,female
medium_variant,462,2052,83.187,male
medium_variant,462,2052,83.491,female
medium_variant,462,2053,83.348,male
medium_variant,462,2053,83.607,female
medium_variant,462,2054,83.5,male
medium_variant,462,2054,83.72,female
medium_variant,462,2055,83.644,male
medium_variant,462,2055,83.83,female
medium_variant,462,2056,83.781,male
medium_variant,462,2056,83.936,female
medium_variant,462,2057,83.913,male
medium_variant,462,2057,84.038,female
medium_variant,462,2058,84.044,male
medium_variant,462,2058,84.136,female
medium_variant,462,2059,84.173,male
medium_variant,462,2059,84.233,female
medium_variant,462,2060,84.302,male
medium_variant,462,2060,84.327,female
medium_variant,462,2061,84.431,male
medium_variant,462,2061,84.422,female
medium_variant,462,2062,84.559,male
medium_variant,462,2062,84.517,female
medium_variant,462,2063,84.685,male
medium_variant,462,2063,84.613,female
medium_variant,462,2064,84.809,male
medium_variant,462,2064,84.711,female
medium_variant,462,2065,84.933,male
medium_variant,462,2065,84.811,female
medium_variant,462,2066,85.055,male
medium_variant,462,2066,84.914,female
medium_variant,462,2067,85.176,male
medium_variant,462,2067,85.018,female
medium_variant,462,2068,85.296,male
medium_variant,462,2068,85.122,female
medium_variant,462,2069,85.413,male
medium_variant,462,2069,85.226,female
medium_variant,462,2070,85.526,male
medium_variant,462,2070,85.331,female
medium_variant,462,2071,85.635,male
medium_variant,462,2071,85.435,female
medium_variant,462,2072,85.738,male
medium_variant,462,2072,85.539,female
medium_variant,462,2073,85.834,male
medium_variant,462,2073,85.642,female
medium_variant,462,2074,85.924,male
medium_variant,462,2074,85.745,female
medium_variant,462,2075,86.007,male
medium_variant,462,2075,85.845,female
medium_variant,462,2076,86.085,male
medium_variant,462,2076,85.944,female
medium_variant,462,2077,86.159,male
medium_variant,462,2077,86.04,female
medium_variant,462,2078,86.229,male
medium_variant,462,2078,86.134,female
medium_variant,462,2079,86.298,male
medium_variant,462,2079,86.226,female
medium_variant,462,2080,86.366,male
medium_variant,462,2080,86.317,female
medium_variant,462,2081,86.431,male
medium_variant,462,2081,86.407,female
medium_variant,462,2082,86.495,male
medium_variant,462,2082,86.498,female
medium_variant,462,2083,86.558,male
medium_variant,462,2083,86.589,female
medium_variant,462,2084,86.622,male
medium_variant,462,2084,86.682,female
medium_variant,462,2085,86.687,male
medium_variant,462,2085,86.777,female
medium_variant,462,2086,86.757,male
medium_variant,462,2086,86.873,female
medium_variant,462,2087,86.831,male
medium_variant,462,2087,86.971,female
medium_variant,462,2088,86.911,male
medium_variant,462,2088,87.069,female
medium_variant,462,2089,86.996,male
medium_variant,462,2089,87.167,female
medium_variant,462,2090,87.084,male
medium_variant,462,2090,87.265,female
medium_variant,462,2091,87.173,male
medium_variant,462,2091,87.363,female
medium_variant,462,2092,87.261,male
medium_variant,462,2092,87.461,female
medium_variant,462,2093,87.346,male
medium_variant,462,2093,87.558,female
medium_variant,462,2094,87.427,male
medium_variant,462,2094,87.655,female
medium_variant,462,2095,87.502,male
medium_variant,462,2095,87.752,female
medium_variant,462,2096,87.572,male
medium_variant,462,2096,87.848,female
medium_variant,462,2097,87.636,male
medium_variant,462,2097,87.943,female
medium_variant,462,2098,87.693,male
medium_variant,462,2098,88.038,female
medium_variant,462,2099,87.745,male
medium_variant,462,2099,88.132,female
estimates,462,1950,33.682,male
estimates,462,1950,34.456,female
estimates,462,1951,33.736,male
estimates,462,1951,34.51,female
estimates,462,1952,33.874,male
estimates,462,1952,34.643,female
estimates,462,1953,34.074,male
estimates,462,1953,34.824,female
estimates,462,1954,34.335,male
estimates,462,1954,35.054,female
estimates,462,1955,34.658,male
estimates,462,1955,35.331,female
estimates,462,1956,35.041,male
estimates,462,1956,35.656,female
estimates,462,1957,35.484,male
estimates,462,1957,36.028,female
estimates,462,1958,35.983,male
estimates,462,1958,36.446,female
estimates,462,1959,36.535,male
estimates,462,1959,36.908,female
estimates,462,1960,37.134,male
estimates,462,1960,37.41,female
estimates,462,1961,37.773,male
estimates,462,1961,37.95,female
estimates,462,1962,38.446,male
estimates,462,1962,38.523,female
estimates,462,1963,39.145,male
estimates,462,1963,39.124,female
estimates,462,1964,39.863,male
estimates,462,1964,39.748,female
estimates,462,1965,40.597,male
estimates,462,1965,40.39,female
estimates,462,1966,41.342,male
estimates,462,1966,41.047,female
estimates,462,1967,42.102,male
estimates,462,1967,41.718,female
estimates,462,1968,42.878,male
estimates,462,1968,42.403,female
estimates,462,1969,43.672,male
estimates,462,1969,43.1,female
estimates,462,1970,44.484,male
estimates,462,1970,43.809,female
estimates,462,1971,45.32,male
estimates,462,1971,44.531,female
estimates,462,1972,46.182,male
estimates,462,1972,45.268,female
estimates,462,1973,47.071,male
estimates,462,1973,46.024,female
estimates,462,1974,47.986,male
estimates,462,1974,46.8,female
estimates,462,1975,48.931,male
estimates,462,1975,47.602,female
estimates,462,1976,49.908,male
estimates,462,1976,48.436,female
