variant,country,year,totaldeaths,gender
estimates,320,1950,41.195,male
estimates,320,1950,41.553,female
estimates,320,1951,41.333,male
estimates,320,1951,41.721,female
estimates,320,1952,41.621,male
estimates,320,1952,42.075,female
estimates,320,1953,41.938,male
estimates,320,1953,42.468,female
estimates,320,1954,42.281,male
estimates,320,1954,42.899,female
estimates,320,1955,42.652,male
estimates,320,1955,43.368,female
estimates,320,1956,43.049,male
estimates,320,1956,43.874,female
estimates,320,1957,43.472,male
estimates,320,1957,44.416,female
estimates,320,1958,43.919,male
estimates,320,1958,44.99,female
estimates,320,1959,44.389,male
estimates,320,1959,45.593,female
estimates,320,1960,44.877,male
estimates,320,1960,46.219,female
estimates,320,1961,45.382,male
estimates,320,1961,46.862,female
estimates,320,1962,45.9,male
estimates,320,1962,47.516,female
estimates,320,1963,46.43,male
estimates,320,1963,48.178,female
estimates,320,1964,46.972,male
estimates,320,1964,48.847,female
estimates,320,1965,47.533,male
estimates,320,1965,49.533,female
estimates,320,1966,48.125,male
estimates,320,1966,50.249,female
estimates,320,1967,48.751,male
estimates,320,1967,51.002,female
estimates,320,1968,49.407,male
estimates,320,1968,51.789,female
estimates,320,1969,50.083,male
estimates,320,1969,52.599,female
estimates,320,1970,50.759,male
estimates,320,1970,53.412,female
estimates,320,1971,51.415,male
estimates,320,1971,54.201,female
estimates,320,1972,52.032,male
estimates,320,1972,54.944,female
estimates,320,1973,52.595,male
estimates,320,1973,55.627,female
estimates,320,1974,53.1,male
estimates,320,1974,56.245,female
estimates,320,1975,53.543,male
estimates,320,1975,56.802,female
estimates,320,1976,53.932,male
estimates,320,1976,57.308,female
estimates,320,1977,54.282,male
estimates,320,1977,57.787,female
estimates,320,1978,54.612,male
estimates,320,1978,58.26,female
estimates,320,1979,54.934,male
estimates,320,1979,58.74,female
estimates,320,1980,55.261,male
estimates,320,1980,59.239,female
estimates,320,1981,55.603,male
estimates,320,1981,59.764,female
estimates,320,1982,55.964,male
estimates,320,1982,60.314,female
estimates,320,1983,56.344,male
estimates,320,1983,60.884,female
estimates,320,1984,56.747,male
estimates,320,1984,61.476,female
estimates,320,1985,57.171,male
estimates,320,1985,62.085,female
estimates,320,1986,57.61,male
estimates,320,1986,62.709,female
estimates,320,1987,58.057,male
estimates,320,1987,63.338,female
estimates,320,1988,58.505,male
estimates,320,1988,63.968,female
estimates,320,1989,58.951,male
estimates,320,1989,64.596,female
estimates,320,1990,59.395,male
estimates,320,1990,65.224,female
estimates,320,1991,59.838,male
estimates,320,1991,65.855,female
estimates,320,1992,60.282,male
estimates,320,1992,66.493,female
estimates,320,1993,60.732,male
estimates,320,1993,67.137,female
estimates,320,1994,61.19,male
estimates,320,1994,67.784,female
estimates,320,1995,61.662,male
estimates,320,1995,68.429,female
estimates,320,1996,62.156,male
estimates,320,1996,69.067,female
estimates,320,1997,62.672,male
estimates,320,1997,69.691,female
estimates,320,1998,63.204,male
estimates,320,1998,70.292,female
estimates,320,1999,63.743,male
estimates,320,1999,70.861,female
estimates,320,2000,64.271,male
estimates,320,2000,71.388,female
estimates,320,2001,64.767,male
estimates,320,2001,71.861,female
estimates,320,2002,65.216,male
estimates,320,2002,72.279,female
estimates,320,2003,65.609,male
estimates,320,2003,72.645,female
estimates,320,2004,65.943,male
estimates,320,2004,72.962,female
estimates,320,2005,66.225,male
estimates,320,2005,73.238,female
estimates,320,2006,66.464,male
estimates,320,2006,73.483,female
estimates,320,2007,66.682,male
estimates,320,2007,73.711,female
estimates,320,2008,66.894,male
estimates,320,2008,73.934,female
estimates,320,2009,67.109,male
estimates,320,2009,74.158,female
estimates,320,2010,67.334,male
estimates,320,2010,74.389,female
estimates,320,2011,67.567,male
estimates,320,2011,74.626,female
estimates,320,2012,67.805,male
estimates,320,2012,74.866,female
estimates,320,2013,68.042,male
estimates,320,2013,75.103,female
estimates,320,2014,68.279,male
estimates,320,2014,75.338,female
estimates,320,2015,68.516,male
estimates,320,2015,75.569,female
medium_variant,320,2015,68.516,male
medium_variant,320,2015,75.569,female
medium_variant,320,2016,68.751,male
medium_variant,320,2016,75.797,female
medium_variant,320,2017,68.983,male
medium_variant,320,2017,76.02,female
medium_variant,320,2018,69.214,male
medium_variant,320,2018,76.239,female
medium_variant,320,2019,69.442,male
medium_variant,320,2019,76.453,female
medium_variant,320,2020,69.668,male
medium_variant,320,2020,76.662,female
medium_variant,320,2021,69.891,male
medium_variant,320,2021,76.867,female
medium_variant,320,2022,70.113,male
medium_variant,320,2022,77.068,female
medium_variant,320,2023,70.333,male
medium_variant,320,2023,77.265,female
medium_variant,320,2024,70.551,male
medium_variant,320,2024,77.459,female
medium_variant,320,2025,70.768,male
medium_variant,320,2025,77.649,female
medium_variant,320,2026,70.982,male
medium_variant,320,2026,77.833,female
medium_variant,320,2027,71.193,male
medium_variant,320,2027,78.012,female
medium_variant,320,2028,71.402,male
medium_variant,320,2028,78.184,female
medium_variant,320,2029,71.609,male
medium_variant,320,2029,78.35,female
medium_variant,320,2030,71.814,male
medium_variant,320,2030,78.511,female
medium_variant,320,2031,72.018,male
medium_variant,320,2031,78.667,female
medium_variant,320,2032,72.221,male
medium_variant,320,2032,78.82,female
medium_variant,320,2033,72.424,male
medium_variant,320,2033,78.971,female
medium_variant,320,2034,72.628,male
medium_variant,320,2034,79.12,female
medium_variant,320,2035,72.833,male
medium_variant,320,2035,79.268,female
medium_variant,320,2036,73.041,male
medium_variant,320,2036,79.415,female
medium_variant,320,2037,73.25,male
medium_variant,320,2037,79.56,female
medium_variant,320,2038,73.461,male
medium_variant,320,2038,79.705,female
medium_variant,320,2039,73.672,male
medium_variant,320,2039,79.847,female
medium_variant,320,2040,73.882,male
medium_variant,320,2040,79.988,female
medium_variant,320,2041,74.089,male
medium_variant,320,2041,80.126,female
medium_variant,320,2042,74.29,male
medium_variant,320,2042,80.262,female
medium_variant,320,2043,74.486,male
medium_variant,320,2043,80.395,female
medium_variant,320,2044,74.678,male
medium_variant,320,2044,80.526,female
medium_variant,320,2045,74.866,male
medium_variant,320,2045,80.655,female
medium_variant,320,2046,75.054,male
medium_variant,320,2046,80.783,female
medium_variant,320,2047,75.243,male
medium_variant,320,2047,80.911,female
medium_variant,320,2048,75.436,male
medium_variant,320,2048,81.04,female
medium_variant,320,2049,75.634,male
medium_variant,320,2049,81.168,female
medium_variant,320,2050,75.836,male
medium_variant,320,2050,81.296,female
medium_variant,320,2051,76.043,male
medium_variant,320,2051,81.422,female
medium_variant,320,2052,76.252,male
medium_variant,320,2052,81.547,female
medium_variant,320,2053,76.462,male
medium_variant,320,2053,81.669,female
medium_variant,320,2054,76.673,male
medium_variant,320,2054,81.788,female
medium_variant,320,2055,76.883,male
medium_variant,320,2055,81.903,female
medium_variant,320,2056,77.094,male
medium_variant,320,2056,82.015,female
medium_variant,320,2057,77.305,male
medium_variant,320,2057,82.124,female
medium_variant,320,2058,77.516,male
medium_variant,320,2058,82.231,female
medium_variant,320,2059,77.728,male
medium_variant,320,2059,82.337,female
medium_variant,320,2060,77.938,male
medium_variant,320,2060,82.443,female
medium_variant,320,2061,78.147,male
medium_variant,320,2061,82.551,female
medium_variant,320,2062,78.354,male
medium_variant,320,2062,82.662,female
medium_variant,320,2063,78.56,male
medium_variant,320,2063,82.776,female
medium_variant,320,2064,78.764,male
medium_variant,320,2064,82.893,female
medium_variant,320,2065,78.967,male
medium_variant,320,2065,83.011,female
medium_variant,320,2066,79.17,male
medium_variant,320,2066,83.129,female
medium_variant,320,2067,79.372,male
medium_variant,320,2067,83.245,female
medium_variant,320,2068,79.575,male
medium_variant,320,2068,83.359,female
medium_variant,320,2069,79.779,male
medium_variant,320,2069,83.469,female
medium_variant,320,2070,79.983,male
medium_variant,320,2070,83.575,female
medium_variant,320,2071,80.188,male
medium_variant,320,2071,83.68,female
medium_variant,320,2072,80.392,male
medium_variant,320,2072,83.783,female
medium_variant,320,2073,80.595,male
medium_variant,320,2073,83.887,female
medium_variant,320,2074,80.797,male
medium_variant,320,2074,83.991,female
medium_variant,320,2075,80.995,male
medium_variant,320,2075,84.096,female
medium_variant,320,2076,81.188,male
medium_variant,320,2076,84.201,female
medium_variant,320,2077,81.376,male
medium_variant,320,2077,84.306,female
medium_variant,320,2078,81.557,male
medium_variant,320,2078,84.41,female
medium_variant,320,2079,81.733,male
medium_variant,320,2079,84.512,female
medium_variant,320,2080,81.902,male
medium_variant,320,2080,84.615,female
medium_variant,320,2081,82.066,male
medium_variant,320,2081,84.718,female
medium_variant,320,2082,82.225,male
medium_variant,320,2082,84.822,female
medium_variant,320,2083,82.381,male
medium_variant,320,2083,84.927,female
medium_variant,320,2084,82.535,male
medium_variant,320,2084,85.033,female
medium_variant,320,2085,82.688,male
medium_variant,320,2085,85.139,female
medium_variant,320,2086,82.84,male
medium_variant,320,2086,85.243,female
medium_variant,320,2087,82.991,male
medium_variant,320,2087,85.344,female
medium_variant,320,2088,83.143,male
medium_variant,320,2088,85.442,female
medium_variant,320,2089,83.293,male
medium_variant,320,2089,85.538,female
medium_variant,320,2090,83.441,male
medium_variant,320,2090,85.631,female
medium_variant,320,2091,83.587,male
medium_variant,320,2091,85.724,female
medium_variant,320,2092,83.73,male
medium_variant,320,2092,85.817,female
medium_variant,320,2093,83.868,male
medium_variant,320,2093,85.911,female
medium_variant,320,2094,84.002,male
medium_variant,320,2094,86.007,female
medium_variant,320,2095,84.13,male
medium_variant,320,2095,86.106,female
medium_variant,320,2096,84.252,male
medium_variant,320,2096,86.208,female
medium_variant,320,2097,84.369,male
medium_variant,320,2097,86.313,female
medium_variant,320,2098,84.48,male
medium_variant,320,2098,86.422,female
medium_variant,320,2099,84.585,male
medium_variant,320,2099,86.533,female
estimates,320,1950,41.195,male
estimates,320,1950,41.553,female
estimates,320,1951,41.333,male
estimates,320,1951,41.721,female
estimates,320,1952,41.621,male
estimates,320,1952,42.075,female
estimates,320,1953,41.938,male
estimates,320,1953,42.468,female
estimates,320,1954,42.281,male
estimates,320,1954,42.899,female
estimates,320,1955,42.652,male
estimates,320,1955,43.368,female
estimates,320,1956,43.049,male
estimates,320,1956,43.874,female
estimates,320,1957,43.472,male
estimates,320,1957,44.416,female
estimates,320,1958,43.919,male
estimates,320,1958,44.99,female
estimates,320,1959,44.389,male
estimates,320,1959,45.593,female
estimates,320,1960,44.877,male
estimates,320,1960,46.219,female
estimates,320,1961,45.382,male
estimates,320,1961,46.862,female
estimates,320,1962,45.9,male
