variant,country,year,totaldeaths,gender
Estimates,499,1950,57.373,male
Estimates,499,1950,60.882,female
Estimates,499,1951,57.533,male
Estimates,499,1951,60.946,female
Estimates,499,1952,57.883,male
Estimates,499,1952,61.113,female
Estimates,499,1953,58.291,male
Estimates,499,1953,61.355,female
Estimates,499,1954,58.755,male
Estimates,499,1954,61.671,female
Estimates,499,1955,59.277,male
Estimates,499,1955,62.061,female
Estimates,499,1956,59.851,male
Estimates,499,1956,62.522,female
Estimates,499,1957,60.474,male
Estimates,499,1957,63.052,female
Estimates,499,1958,61.136,male
Estimates,499,1958,63.642,female
Estimates,499,1959,61.821,male
Estimates,499,1959,64.283,female
Estimates,499,1960,62.51,male
Estimates,499,1960,64.961,female
Estimates,499,1961,63.183,male
Estimates,499,1961,65.661,female
Estimates,499,1962,63.818,male
Estimates,499,1962,66.368,female
Estimates,499,1963,64.399,male
Estimates,499,1963,67.072,female
Estimates,499,1964,64.919,male
Estimates,499,1964,67.767,female
Estimates,499,1965,65.38,male
Estimates,499,1965,68.464,female
Estimates,499,1966,65.794,male
Estimates,499,1966,69.183,female
Estimates,499,1967,66.18,male
Estimates,499,1967,69.936,female
Estimates,499,1968,66.552,male
Estimates,499,1968,70.726,female
Estimates,499,1969,66.913,male
Estimates,499,1969,71.539,female
Estimates,499,1970,67.253,male
Estimates,499,1970,72.351,female
Estimates,499,1971,67.557,male
Estimates,499,1971,73.131,female
Estimates,499,1972,67.815,male
Estimates,499,1972,73.849,female
Estimates,499,1973,68.026,male
Estimates,499,1973,74.482,female
Estimates,499,1974,68.198,male
Estimates,499,1974,75.016,female
Estimates,499,1975,68.354,male
Estimates,499,1975,75.441,female
Estimates,499,1976,68.521,male
Estimates,499,1976,75.756,female
Estimates,499,1977,68.723,male
Estimates,499,1977,75.982,female
Estimates,499,1978,68.97,male
Estimates,499,1978,76.141,female
Estimates,499,1979,69.26,male
Estimates,499,1979,76.25,female
Estimates,499,1980,69.58,male
Estimates,499,1980,76.329,female
Estimates,499,1981,69.904,male
Estimates,499,1981,76.395,female
Estimates,499,1982,70.204,male
Estimates,499,1982,76.46,female
Estimates,499,1983,70.456,male
Estimates,499,1983,76.536,female
Estimates,499,1984,70.655,male
Estimates,499,1984,76.633,female
Estimates,499,1985,70.805,male
Estimates,499,1985,76.763,female
Estimates,499,1986,70.921,male
Estimates,499,1986,76.936,female
Estimates,499,1987,71.022,male
Estimates,499,1987,77.141,female
Estimates,499,1988,71.12,male
Estimates,499,1988,77.36,female
Estimates,499,1989,71.217,male
Estimates,499,1989,77.574,female
Estimates,499,1990,71.298,male
Estimates,499,1990,77.746,female
Estimates,499,1991,71.347,male
Estimates,499,1991,77.832,female
Estimates,499,1992,71.347,male
Estimates,499,1992,77.812,female
Estimates,499,1993,71.293,male
Estimates,499,1993,77.68,female
Estimates,499,1994,71.191,male
Estimates,499,1994,77.446,female
Estimates,499,1995,71.051,male
Estimates,499,1995,77.142,female
Estimates,499,1996,70.89,male
Estimates,499,1996,76.812,female
Estimates,499,1997,70.731,male
Estimates,499,1997,76.508,female
Estimates,499,1998,70.598,male
Estimates,499,1998,76.268,female
Estimates,499,1999,70.504,male
Estimates,499,1999,76.11,female
Estimates,499,2000,70.464,male
Estimates,499,2000,76.036,female
Estimates,499,2001,70.485,male
Estimates,499,2001,76.026,female
Estimates,499,2002,70.561,male
Estimates,499,2002,76.051,female
Estimates,499,2003,70.688,male
Estimates,499,2003,76.086,female
Estimates,499,2004,70.865,male
Estimates,499,2004,76.131,female
Estimates,499,2005,71.096,male
Estimates,499,2005,76.197,female
Estimates,499,2006,71.386,male
Estimates,499,2006,76.305,female
Estimates,499,2007,71.726,male
Estimates,499,2007,76.471,female
Estimates,499,2008,72.103,male
Estimates,499,2008,76.7,female
Estimates,499,2009,72.501,male
Estimates,499,2009,76.984,female
Estimates,499,2010,72.897,male
Estimates,499,2010,77.301,female
Estimates,499,2011,73.264,male
Estimates,499,2011,77.625,female
Estimates,499,2012,73.588,male
Estimates,499,2012,77.928,female
Estimates,499,2013,73.858,male
Estimates,499,2013,78.188,female
Estimates,499,2014,74.069,male
Estimates,499,2014,78.398,female
Estimates,499,2015,74.226,male
Estimates,499,2015,78.555,female
