variant,country,year,lifeexpectancyatbirth,gender
estimates,499,1950,57.373,male
estimates,499,1951,57.533,male
estimates,499,1952,57.883,male
estimates,499,1953,58.291,male
estimates,499,1954,58.755,male
estimates,499,1955,59.277,male
estimates,499,1956,59.851,male
estimates,499,1957,60.474,male
estimates,499,1958,61.136,male
estimates,499,1959,61.821,male
estimates,499,1960,62.51,male
estimates,499,1961,63.183,male
estimates,499,1962,63.818,male
estimates,499,1963,64.399,male
estimates,499,1964,64.919,male
estimates,499,1965,65.38,male
estimates,499,1966,65.794,male
estimates,499,1967,66.18,male
estimates,499,1968,66.552,male
estimates,499,1969,66.913,male
estimates,499,1970,67.253,male
estimates,499,1971,67.557,male
estimates,499,1972,67.815,male
estimates,499,1973,68.026,male
estimates,499,1974,68.198,male
estimates,499,1975,68.354,male
estimates,499,1976,68.521,male
estimates,499,1977,68.723,male
estimates,499,1978,68.97,male
estimates,499,1979,69.26,male
estimates,499,1980,69.58,male
estimates,499,1981,69.904,male
estimates,499,1982,70.204,male
estimates,499,1983,70.456,male
estimates,499,1984,70.655,male
estimates,499,1985,70.805,male
estimates,499,1986,70.921,male
estimates,499,1987,71.022,male
estimates,499,1988,71.12,male
estimates,499,1989,71.217,male
estimates,499,1990,71.298,male
estimates,499,1991,71.347,male
estimates,499,1992,71.347,male
estimates,499,1993,71.293,male
estimates,499,1994,71.191,male
estimates,499,1995,71.051,male
estimates,499,1996,70.89,male
estimates,499,1997,70.731,male
estimates,499,1998,70.598,male
estimates,499,1999,70.504,male
estimates,499,2000,70.464,male
estimates,499,2001,70.485,male
estimates,499,2002,70.561,male
estimates,499,2003,70.688,male
estimates,499,2004,70.865,male
estimates,499,2005,71.096,male
estimates,499,2006,71.386,male
estimates,499,2007,71.726,male
estimates,499,2008,72.103,male
estimates,499,2009,72.501,male
estimates,499,2010,72.897,male
estimates,499,2011,73.264,male
estimates,499,2012,73.588,male
estimates,499,2013,73.858,male
estimates,499,2014,74.069,male
estimates,499,2015,74.226,male
medium_variant,499,2015,74.226,male
medium_variant,499,2016,74.341,male
medium_variant,499,2017,74.434,male
medium_variant,499,2018,74.524,male
medium_variant,499,2019,74.62,male
medium_variant,499,2020,74.727,male
medium_variant,499,2021,74.844,male
medium_variant,499,2022,74.966,male
medium_variant,499,2023,75.088,male
medium_variant,499,2024,75.21,male
medium_variant,499,2025,75.334,male
medium_variant,499,2026,75.46,male
medium_variant,499,2027,75.588,male
medium_variant,499,2028,75.72,male
medium_variant,499,2029,75.854,male
medium_variant,499,2030,75.99,male
medium_variant,499,2031,76.128,male
medium_variant,499,2032,76.266,male
medium_variant,499,2033,76.404,male
