variant,country,year,totaldeaths,gender
Estimates,262,1950,39.05,male
Estimates,262,1950,41.717,female
Estimates,262,1951,39.208,male
Estimates,262,1951,41.873,female
Estimates,262,1952,39.534,male
Estimates,262,1952,42.195,female
Estimates,262,1953,39.878,male
Estimates,262,1953,42.536,female
Estimates,262,1954,40.241,male
Estimates,262,1954,42.896,female
Estimates,262,1955,40.623,male
Estimates,262,1955,43.276,female
Estimates,262,1956,41.021,male
Estimates,262,1956,43.673,female
Estimates,262,1957,41.435,male
Estimates,262,1957,44.086,female
Estimates,262,1958,41.862,male
Estimates,262,1958,44.511,female
Estimates,262,1959,42.296,male
Estimates,262,1959,44.943,female
Estimates,262,1960,42.732,male
Estimates,262,1960,45.375,female
Estimates,262,1961,43.165,male
Estimates,262,1961,45.802,female
Estimates,262,1962,43.592,male
Estimates,262,1962,46.221,female
Estimates,262,1963,44.013,male
Estimates,262,1963,46.633,female
Estimates,262,1964,44.434,male
Estimates,262,1964,47.047,female
Estimates,262,1965,44.873,male
Estimates,262,1965,47.485,female
Estimates,262,1966,45.354,male
Estimates,262,1966,47.977,female
Estimates,262,1967,45.888,male
Estimates,262,1967,48.54,female
Estimates,262,1968,46.477,male
Estimates,262,1968,49.172,female
Estimates,262,1969,47.11,male
Estimates,262,1969,49.863,female
Estimates,262,1970,47.76,male
Estimates,262,1970,50.581,female
Estimates,262,1971,48.392,male
Estimates,262,1971,51.282,female
Estimates,262,1972,48.975,male
Estimates,262,1972,51.928,female
Estimates,262,1973,49.489,male
Estimates,262,1973,52.494,female
Estimates,262,1974,49.93,male
Estimates,262,1974,52.972,female
Estimates,262,1975,50.308,male
Estimates,262,1975,53.374,female
Estimates,262,1976,50.649,male
Estimates,262,1976,53.726,female
Estimates,262,1977,50.983,male
Estimates,262,1977,54.066,female
Estimates,262,1978,51.335,male
Estimates,262,1978,54.42,female
Estimates,262,1979,51.712,male
Estimates,262,1979,54.798,female
Estimates,262,1980,52.111,male
Estimates,262,1980,55.199,female
Estimates,262,1981,52.523,male
Estimates,262,1981,55.61,female
Estimates,262,1982,52.929,male
Estimates,262,1982,56.011,female
Estimates,262,1983,53.311,male
Estimates,262,1983,56.386,female
Estimates,262,1984,53.664,male
Estimates,262,1984,56.728,female
Estimates,262,1985,53.982,male
Estimates,262,1985,57.038,female
Estimates,262,1986,54.266,male
Estimates,262,1986,57.322,female
Estimates,262,1987,54.523,male
Estimates,262,1987,57.585,female
Estimates,262,1988,54.753,male
Estimates,262,1988,57.834,female
Estimates,262,1989,54.958,male
Estimates,262,1989,58.065,female
Estimates,262,1990,55.13,male
Estimates,262,1990,58.273,female
Estimates,262,1991,55.262,male
Estimates,262,1991,58.448,female
Estimates,262,1992,55.353,male
Estimates,262,1992,58.585,female
Estimates,262,1993,55.407,male
Estimates,262,1993,58.68,female
Estimates,262,1994,55.43,male
Estimates,262,1994,58.738,female
Estimates,262,1995,55.43,male
Estimates,262,1995,58.758,female
Estimates,262,1996,55.415,male
Estimates,262,1996,58.743,female
Estimates,262,1997,55.399,male
Estimates,262,1997,58.704,female
Estimates,262,1998,55.397,male
Estimates,262,1998,58.658,female
Estimates,262,1999,55.42,male
Estimates,262,1999,58.621,female
Estimates,262,2000,55.484,male
Estimates,262,2000,58.613,female
Estimates,262,2001,55.598,male
Estimates,262,2001,58.653,female
Estimates,262,2002,55.763,male
Estimates,262,2002,58.751,female
Estimates,262,2003,55.98,male
Estimates,262,2003,58.914,female
Estimates,262,2004,56.249,male
Estimates,262,2004,59.149,female
Estimates,262,2005,56.576,male
Estimates,262,2005,59.463,female
Estimates,262,2006,56.964,male
Estimates,262,2006,59.86,female
Estimates,262,2007,57.403,male
Estimates,262,2007,60.327,female
Estimates,262,2008,57.879,male
Estimates,262,2008,60.841,female
Estimates,262,2009,58.375,male
Estimates,262,2009,61.384,female
Estimates,262,2010,58.868,male
Estimates,262,2010,61.928,female
Estimates,262,2011,59.333,male
Estimates,262,2011,62.444,female
Estimates,262,2012,59.755,male
Estimates,262,2012,62.914,female
Estimates,262,2013,60.125,male
Estimates,262,2013,63.326,female
Estimates,262,2014,60.436,male
Estimates,262,2014,63.674,female
Estimates,262,2015,60.692,male
Estimates,262,2015,63.959,female
Medium_variant,262,2015,60.692,male
Medium_variant,262,2015,63.959,female
Medium_variant,262,2016,60.902,male
Medium_variant,262,2016,64.194,female
Medium_variant,262,2017,61.087,male
Medium_variant,262,2017,64.402,female
Medium_variant,262,2018,61.263,male
Medium_variant,262,2018,64.602,female
Medium_variant,262,2019,61.439,male
Medium_variant,262,2019,64.803,female
Medium_variant,262,2020,61.62,male
Medium_variant,262,2020,65.012,female
Medium_variant,262,2021,61.806,male
