variant,country,year,lifeexpectancyatbirth,gender
estimates,262,1950,39.05,male
estimates,262,1951,39.208,male
estimates,262,1952,39.534,male
estimates,262,1953,39.878,male
estimates,262,1954,40.241,male
estimates,262,1955,40.623,male
estimates,262,1956,41.021,male
estimates,262,1957,41.435,male
estimates,262,1958,41.862,male
estimates,262,1959,42.296,male
estimates,262,1960,42.732,male
estimates,262,1961,43.165,male
estimates,262,1962,43.592,male
estimates,262,1963,44.013,male
estimates,262,1964,44.434,male
estimates,262,1965,44.873,male
estimates,262,1966,45.354,male
estimates,262,1967,45.888,male
estimates,262,1968,46.477,male
estimates,262,1969,47.11,male
estimates,262,1970,47.76,male
estimates,262,1971,48.392,male
estimates,262,1972,48.975,male
estimates,262,1973,49.489,male
estimates,262,1974,49.93,male
estimates,262,1975,50.308,male
estimates,262,1976,50.649,male
estimates,262,1977,50.983,male
estimates,262,1978,51.335,male
estimates,262,1979,51.712,male
estimates,262,1980,52.111,male
estimates,262,1981,52.523,male
estimates,262,1982,52.929,male
estimates,262,1983,53.311,male
estimates,262,1984,53.664,male
estimates,262,1985,53.982,male
estimates,262,1986,54.266,male
estimates,262,1987,54.523,male
estimates,262,1988,54.753,male
estimates,262,1989,54.958,male
estimates,262,1990,55.13,male
estimates,262,1991,55.262,male
estimates,262,1992,55.353,male
estimates,262,1993,55.407,male
estimates,262,1994,55.43,male
estimates,262,1995,55.43,male
estimates,262,1996,55.415,male
estimates,262,1997,55.399,male
estimates,262,1998,55.397,male
estimates,262,1999,55.42,male
estimates,262,2000,55.484,male
estimates,262,2001,55.598,male
estimates,262,2002,55.763,male
estimates,262,2003,55.98,male
estimates,262,2004,56.249,male
estimates,262,2005,56.576,male
estimates,262,2006,56.964,male
estimates,262,2007,57.403,male
estimates,262,2008,57.879,male
estimates,262,2009,58.375,male
estimates,262,2010,58.868,male
estimates,262,2011,59.333,male
estimates,262,2012,59.755,male
estimates,262,2013,60.125,male
estimates,262,2014,60.436,male
estimates,262,2015,60.692,male
medium_variant,262,2015,60.692,male
medium_variant,262,2016,60.902,male
medium_variant,262,2017,61.087,male
medium_variant,262,2018,61.263,male
medium_variant,262,2019,61.439,male
medium_variant,262,2020,61.62,male
medium_variant,262,2021,61.806,male
medium_variant,262,2022,61.992,male
medium_variant,262,2023,62.174,male
medium_variant,262,2024,62.354,male
medium_variant,262,2025,62.53,male
medium_variant,262,2026,62.704,male
medium_variant,262,2027,62.874,male
medium_variant,262,2028,63.043,male
medium_variant,262,2029,63.209,male
medium_variant,262,2030,63.376,male
medium_variant,262,2031,63.544,male
medium_variant,262,2032,63.715,male
medium_variant,262,2033,63.888,male
medium_variant,262,2034,64.063,male
medium_variant,262,2035,64.238,male
medium_variant,262,2036,64.41,male
medium_variant,262,2037,64.578,male
medium_variant,262,2038,64.74,male
medium_variant,262,2039,64.896,male
medium_variant,262,2040,65.046,male
medium_variant,262,2041,65.192,male
medium_variant,262,2042,65.337,male
medium_variant,262,2043,65.482,male
medium_variant,262,2044,65.627,male
medium_variant,262,2045,65.773,male
medium_variant,262,2046,65.919,male
medium_variant,262,2047,66.064,male
medium_variant,262,2048,66.206,male
medium_variant,262,2049,66.347,male
medium_variant,262,2050,66.486,male
medium_variant,262,2051,66.626,male
medium_variant,262,2052,66.766,male
medium_variant,262,2053,66.909,male
medium_variant,262,2054,67.053,male
medium_variant,262,2055,67.198,male
medium_variant,262,2056,67.342,male
medium_variant,262,2057,67.483,male
medium_variant,262,2058,67.621,male
medium_variant,262,2059,67.756,male
medium_variant,262,2060,67.888,male
medium_variant,262,2061,68.019,male
medium_variant,262,2062,68.149,male
medium_variant,262,2063,68.282,male
medium_variant,262,2064,68.416,male
medium_variant,262,2065,68.552,male
medium_variant,262,2066,68.69,male
medium_variant,262,2067,68.828,male
medium_variant,262,2068,68.966,male
medium_variant,262,2069,69.104,male
medium_variant,262,2070,69.242,male
medium_variant,262,2071,69.381,male
medium_variant,262,2072,69.521,male
medium_variant,262,2073,69.663,male
medium_variant,262,2074,69.806,male
medium_variant,262,2075,69.951,male
medium_variant,262,2076,70.096,male
medium_variant,262,2077,70.242,male
medium_variant,262,2078,70.388,male
medium_variant,262,2079,70.535,male
medium_variant,262,2080,70.683,male
medium_variant,262,2081,70.833,male
medium_variant,262,2082,70.986,male
medium_variant,262,2083,71.142,male
medium_variant,262,2084,71.302,male
medium_variant,262,2085,71.464,male
medium_variant,262,2086,71.628,male
medium_variant,262,2087,71.794,male
medium_variant,262,2088,71.96,male
medium_variant,262,2089,72.126,male
medium_variant,262,2090,72.291,male
medium_variant,262,2091,72.455,male
medium_variant,262,2092,72.618,male
medium_variant,262,2093,72.781,male
medium_variant,262,2094,72.944,male
medium_variant,262,2095,73.106,male
medium_variant,262,2096,73.268,male
medium_variant,262,2097,73.43,male
medium_variant,262,2098,73.591,male
medium_variant,262,2099,73.752,male
estimates,262,1950,41.717,female
estimates,262,1951,41.873,female
estimates,262,1952,42.195,female
estimates,262,1953,42.536,female
estimates,262,1954,42.896,female
estimates,262,1955,43.276,female
estimates,262,1956,43.673,female
estimates,262,1957,44.086,female
estimates,262,1958,44.511,female
estimates,262,1959,44.943,female
estimates,262,1960,45.375,female
estimates,262,1961,45.802,female
estimates,262,1962,46.221,female
estimates,262,1963,46.633,female
estimates,262,1964,47.047,female
estimates,262,1965,47.485,female
estimates,262,1966,47.977,female
estimates,262,1967,48.54,female
estimates,262,1968,49.172,female
estimates,262,1969,49.863,female
estimates,262,1970,50.581,female
estimates,262,1971,51.282,female
estimates,262,1972,51.928,female
estimates,262,1973,52.494,female
estimates,262,1974,52.972,female
estimates,262,1975,53.374,female
estimates,262,1976,53.726,female
estimates,262,1977,54.066,female
estimates,262,1978,54.42,female
estimates,262,1979,54.798,female
estimates,262,1980,55.199,female
estimates,262,1981,55.61,female
estimates,262,1982,56.011,female
estimates,262,1983,56.386,female
estimates,262,1984,56.728,female
estimates,262,1985,57.038,female
estimates,262,1986,57.322,female
estimates,262,1987,57.585,female
estimates,262,1988,57.834,female
estimates,262,1989,58.065,female
estimates,262,1990,58.273,female
estimates,262,1991,58.448,female
estimates,262,1992,58.585,female
estimates,262,1993,58.68,female
estimates,262,1994,58.738,female
estimates,262,1995,58.758,female
estimates,262,1996,58.743,female
estimates,262,1997,58.704,female
estimates,262,1998,58.658,female
estimates,262,1999,58.621,female
estimates,262,2000,58.613,female
estimates,262,2001,58.653,female
estimates,262,2002,58.751,female
estimates,262,2003,58.914,female
estimates,262,2004,59.149,female
estimates,262,2005,59.463,female
estimates,262,2006,59.86,female
estimates,262,2007,60.327,female
estimates,262,2008,60.841,female
estimates,262,2009,61.384,female
estimates,262,2010,61.928,female
estimates,262,2011,62.444,female
estimates,262,2012,62.914,female
estimates,262,2013,63.326,female
estimates,262,2014,63.674,female
estimates,262,2015,63.959,female
medium_variant,262,2015,63.959,female
medium_variant,262,2016,64.194,female
medium_variant,262,2017,64.402,female
medium_variant,262,2018,64.602,female
medium_variant,262,2019,64.803,female
medium_variant,262,2020,65.012,female
medium_variant,262,2021,65.228,female
medium_variant,262,2022,65.446,female
medium_variant,262,2023,65.662,female
medium_variant,262,2024,65.875,female
medium_variant,262,2025,66.086,female
medium_variant,262,2026,66.294,female
medium_variant,262,2027,66.498,female
medium_variant,262,2028,66.698,female
medium_variant,262,2029,66.896,female
medium_variant,262,2030,67.091,female
medium_variant,262,2031,67.285,female
medium_variant,262,2032,67.478,female
medium_variant,262,2033,67.671,female
medium_variant,262,2034,67.864,female
medium_variant,262,2035,68.057,female
medium_variant,262,2036,68.251,female
medium_variant,262,2037,68.446,female
medium_variant,262,2038,68.64,female
medium_variant,262,2039,68.833,female
medium_variant,262,2040,69.023,female
medium_variant,262,2041,69.211,female
medium_variant,262,2042,69.395,female
medium_variant,262,2043,69.575,female
medium_variant,262,2044,69.751,female
medium_variant,262,2045,69.925,female
medium_variant,262,2046,70.097,female
medium_variant,262,2047,70.27,female
medium_variant,262,2048,70.444,female
medium_variant,262,2049,70.62,female
medium_variant,262,2050,70.796,female
medium_variant,262,2051,70.973,female
medium_variant,262,2052,71.149,female
medium_variant,262,2053,71.324,female
medium_variant,262,2054,71.497,female
medium_variant,262,2055,71.668,female
medium_variant,262,2056,71.839,female
medium_variant,262,2057,72.01,female
medium_variant,262,2058,72.181,female
medium_variant,262,2059,72.351,female
medium_variant,262,2060,72.521,female
medium_variant,262,2061,72.689,female
medium_variant,262,2062,72.853,female
medium_variant,262,2063,73.014,female
medium_variant,262,2064,73.172,female
medium_variant,262,2065,73.328,female
medium_variant,262,2066,73.483,female
medium_variant,262,2067,73.637,female
medium_variant,262,2068,73.794,female
medium_variant,262,2069,73.952,female
medium_variant,262,2070,74.112,female
medium_variant,262,2071,74.275,female
medium_variant,262,2072,74.438,female
medium_variant,262,2073,74.602,female
medium_variant,262,2074,74.766,female
medium_variant,262,2075,74.929,female
medium_variant,262,2076,75.09,female
medium_variant,262,2077,75.248,female
medium_variant,262,2078,75.405,female
medium_variant,262,2079,75.56,female
medium_variant,262,2080,75.713,female
medium_variant,262,2081,75.865,female
medium_variant,262,2082,76.016,female
medium_variant,262,2083,76.168,female
medium_variant,262,2084,76.32,female
medium_variant,262,2085,76.474,female
medium_variant,262,2086,76.628,female
medium_variant,262,2087,76.783,female
medium_variant,262,2088,76.938,female
medium_variant,262,2089,77.093,female
medium_variant,262,2090,77.249,female
medium_variant,262,2091,77.405,female
medium_variant,262,2092,77.561,female
medium_variant,262,2093,77.718,female
medium_variant,262,2094,77.874,female
medium_variant,262,2095,78.03,female
medium_variant,262,2096,78.186,female
medium_variant,262,2097,78.342,female
medium_variant,262,2098,78.498,female
medium_variant,262,2099,78.654,female
