variant,country,year,totaldeaths,gender
estimates,31,1950,53.614,male
estimates,31,1950,60.694,female
estimates,31,1951,53.811,male
estimates,31,1951,60.896,female
estimates,31,1952,54.204,male
estimates,31,1952,61.3,female
estimates,31,1953,54.597,male
estimates,31,1953,61.702,female
estimates,31,1954,54.989,male
estimates,31,1954,62.103,female
estimates,31,1955,55.381,male
estimates,31,1955,62.503,female
estimates,31,1956,55.772,male
estimates,31,1956,62.902,female
estimates,31,1957,56.164,male
estimates,31,1957,63.3,female
estimates,31,1958,56.556,male
estimates,31,1958,63.699,female
estimates,31,1959,56.95,male
estimates,31,1959,64.099,female
estimates,31,1960,57.346,male
estimates,31,1960,64.501,female
estimates,31,1961,57.746,male
estimates,31,1961,64.907,female
estimates,31,1962,58.148,male
estimates,31,1962,65.316,female
estimates,31,1963,58.552,male
estimates,31,1963,65.727,female
estimates,31,1964,58.954,male
estimates,31,1964,66.136,female
estimates,31,1965,59.355,male
estimates,31,1965,66.544,female
estimates,31,1966,59.758,male
estimates,31,1966,66.952,female
estimates,31,1967,60.158,male
estimates,31,1967,67.355,female
estimates,31,1968,60.545,male
estimates,31,1968,67.744,female
estimates,31,1969,60.906,male
estimates,31,1969,68.107,female
estimates,31,1970,61.219,male
estimates,31,1970,68.426,female
estimates,31,1971,61.459,male
estimates,31,1971,68.68,female
estimates,31,1972,61.613,male
estimates,31,1972,68.86,female
estimates,31,1973,61.681,male
estimates,31,1973,68.965,female
estimates,31,1974,61.667,male
estimates,31,1974,68.999,female
estimates,31,1975,61.585,male
estimates,31,1975,68.97,female
estimates,31,1976,61.454,male
estimates,31,1976,68.892,female
estimates,31,1977,61.302,male
estimates,31,1977,68.787,female
estimates,31,1978,61.159,male
estimates,31,1978,68.682,female
estimates,31,1979,61.046,male
estimates,31,1979,68.594,female
estimates,31,1980,60.994,male
estimates,31,1980,68.553,female
estimates,31,1981,61.034,male
estimates,31,1981,68.583,female
estimates,31,1982,61.16,male
estimates,31,1982,68.685,female
estimates,31,1983,61.352,male
estimates,31,1983,68.847,female
estimates,31,1984,61.582,male
estimates,31,1984,69.052,female
estimates,31,1985,61.779,male
estimates,31,1985,69.259,female
estimates,31,1986,61.855,male
estimates,31,1986,69.412,female
estimates,31,1987,61.763,male
estimates,31,1987,69.477,female
estimates,31,1988,61.495,male
estimates,31,1988,69.437,female
estimates,31,1989,61.08,male
estimates,31,1989,69.299,female
estimates,31,1990,60.601,male
estimates,31,1990,69.099,female
estimates,31,1991,60.17,male
estimates,31,1991,68.891,female
estimates,31,1992,59.897,male
estimates,31,1992,68.733,female
estimates,31,1993,59.855,male
estimates,31,1993,68.668,female
estimates,31,1994,60.065,male
estimates,31,1994,68.709,female
estimates,31,1995,60.509,male
estimates,31,1995,68.846,female
estimates,31,1996,61.134,male
estimates,31,1996,69.047,female
estimates,31,1997,61.838,male
estimates,31,1997,69.268,female
estimates,31,1998,62.538,male
estimates,31,1998,69.478,female
estimates,31,1999,63.195,male
estimates,31,1999,69.674,female
estimates,31,2000,63.788,male
estimates,31,2000,69.877,female
estimates,31,2001,64.322,male
estimates,31,2001,70.12,female
estimates,31,2002,64.824,male
estimates,31,2002,70.435,female
estimates,31,2003,65.311,male
estimates,31,2003,70.831,female
estimates,31,2004,65.778,male
estimates,31,2004,71.297,female
estimates,31,2005,66.208,male
estimates,31,2005,71.803,female
estimates,31,2006,66.585,male
estimates,31,2006,72.305,female
estimates,31,2007,66.897,male
estimates,31,2007,72.759,female
estimates,31,2008,67.142,male
estimates,31,2008,73.132,female
estimates,31,2009,67.321,male
estimates,31,2009,73.415,female
estimates,31,2010,67.444,male
estimates,31,2010,73.609,female
estimates,31,2011,67.524,male
estimates,31,2011,73.731,female
estimates,31,2012,67.582,male
estimates,31,2012,73.818,female
estimates,31,2013,67.634,male
estimates,31,2013,73.9,female
estimates,31,2014,67.692,male
estimates,31,2014,73.988,female
estimates,31,2015,67.76,male
estimates,31,2015,74.092,female
medium_variant,31,2015,67.76,male
medium_variant,31,2015,74.092,female
medium_variant,31,2016,67.841,male
medium_variant,31,2016,74.212,female
medium_variant,31,2017,67.928,male
medium_variant,31,2017,74.339,female
medium_variant,31,2018,68.016,male
medium_variant,31,2018,74.466,female
medium_variant,31,2019,68.104,male
medium_variant,31,2019,74.593,female
medium_variant,31,2020,68.194,male
medium_variant,31,2020,74.719,female
medium_variant,31,2021,68.284,male
medium_variant,31,2021,74.844,female
medium_variant,31,2022,68.374,male
medium_variant,31,2022,74.967,female
medium_variant,31,2023,68.464,male
medium_variant,31,2023,75.088,female
medium_variant,31,2024,68.555,male
medium_variant,31,2024,75.207,female
medium_variant,31,2025,68.645,male
medium_variant,31,2025,75.324,female
medium_variant,31,2026,68.734,male
medium_variant,31,2026,75.44,female
medium_variant,31,2027,68.822,male
medium_variant,31,2027,75.556,female
medium_variant,31,2028,68.91,male
medium_variant,31,2028,75.672,female
medium_variant,31,2029,68.998,male
medium_variant,31,2029,75.788,female
medium_variant,31,2030,69.088,male
medium_variant,31,2030,75.904,female
medium_variant,31,2031,69.178,male
medium_variant,31,2031,76.018,female
medium_variant,31,2032,69.272,male
medium_variant,31,2032,76.13,female
medium_variant,31,2033,69.368,male
medium_variant,31,2033,76.24,female
medium_variant,31,2034,69.468,male
medium_variant,31,2034,76.348,female
medium_variant,31,2035,69.574,male
medium_variant,31,2035,76.455,female
medium_variant,31,2036,69.687,male
medium_variant,31,2036,76.562,female
medium_variant,31,2037,69.805,male
medium_variant,31,2037,76.671,female
medium_variant,31,2038,69.93,male
medium_variant,31,2038,76.781,female
medium_variant,31,2039,70.058,male
