variant,country,year,totaldeaths,gender
Estimates,834,1950,38.74,male
Estimates,834,1950,42.087,female
Estimates,834,1951,38.966,male
Estimates,834,1951,42.31,female
Estimates,834,1952,39.404,male
Estimates,834,1952,42.744,female
Estimates,834,1953,39.816,male
Estimates,834,1953,43.153,female
Estimates,834,1954,40.201,male
Estimates,834,1954,43.538,female
Estimates,834,1955,40.559,male
Estimates,834,1955,43.898,female
Estimates,834,1956,40.891,male
Estimates,834,1956,44.234,female
Estimates,834,1957,41.198,male
Estimates,834,1957,44.548,female
Estimates,834,1958,41.484,male
Estimates,834,1958,44.841,female
Estimates,834,1959,41.752,male
Estimates,834,1959,45.117,female
Estimates,834,1960,42.009,male
Estimates,834,1960,45.381,female
Estimates,834,1961,42.259,male
Estimates,834,1961,45.638,female
Estimates,834,1962,42.512,male
Estimates,834,1962,45.895,female
Estimates,834,1963,42.772,male
Estimates,834,1963,46.158,female
Estimates,834,1964,43.046,male
Estimates,834,1964,46.432,female
Estimates,834,1965,43.338,male
Estimates,834,1965,46.722,female
Estimates,834,1966,43.648,male
Estimates,834,1966,47.027,female
Estimates,834,1967,43.974,male
Estimates,834,1967,47.347,female
Estimates,834,1968,44.313,male
Estimates,834,1968,47.681,female
Estimates,834,1969,44.667,male
Estimates,834,1969,48.031,female
Estimates,834,1970,45.041,male
Estimates,834,1970,48.402,female
Estimates,834,1971,45.441,male
Estimates,834,1971,48.804,female
Estimates,834,1972,45.869,male
Estimates,834,1972,49.235,female
Estimates,834,1973,46.315,male
Estimates,834,1973,49.69,female
Estimates,834,1974,46.771,male
Estimates,834,1974,50.154,female
Estimates,834,1975,47.219,male
Estimates,834,1975,50.61,female
Estimates,834,1976,47.642,male
Estimates,834,1976,51.036,female
Estimates,834,1977,48.025,male
Estimates,834,1977,51.414,female
Estimates,834,1978,48.355,male
Estimates,834,1978,51.732,female
Estimates,834,1979,48.627,male
Estimates,834,1979,51.984,female
Estimates,834,1980,48.842,male
Estimates,834,1980,52.176,female
Estimates,834,1981,49.01,male
Estimates,834,1981,52.321,female
Estimates,834,1982,49.143,male
Estimates,834,1982,52.438,female
Estimates,834,1983,49.249,male
Estimates,834,1983,52.533,female
Estimates,834,1984,49.327,male
Estimates,834,1984,52.603,female
Estimates,834,1985,49.361,male
Estimates,834,1985,52.627,female
Estimates,834,1986,49.329,male
Estimates,834,1986,52.576,female
Estimates,834,1987,49.222,male
Estimates,834,1987,52.433,female
Estimates,834,1988,49.043,male
Estimates,834,1988,52.194,female
Estimates,834,1989,48.809,male
Estimates,834,1989,51.874,female
Estimates,834,1990,48.54,male
Estimates,834,1990,51.487,female
Estimates,834,1991,48.26,male
Estimates,834,1991,51.055,female
Estimates,834,1992,48.006,male
Estimates,834,1992,50.618,female
Estimates,834,1993,47.813,male
Estimates,834,1993,50.22,female
Estimates,834,1994,47.712,male
Estimates,834,1994,49.9,female
Estimates,834,1995,47.732,male
Estimates,834,1995,49.699,female
Estimates,834,1996,47.893,male
Estimates,834,1996,49.646,female
Estimates,834,1997,48.192,male
Estimates,834,1997,49.751,female
Estimates,834,1998,48.625,male
Estimates,834,1998,50.018,female
Estimates,834,1999,49.192,male
Estimates,834,1999,50.452,female
Estimates,834,2000,49.899,male
Estimates,834,2000,51.06,female
Estimates,834,2001,50.749,male
Estimates,834,2001,51.839,female
Estimates,834,2002,51.722,male
Estimates,834,2002,52.763,female
Estimates,834,2003,52.791,male
Estimates,834,2003,53.802,female
Estimates,834,2004,53.926,male
Estimates,834,2004,54.931,female
Estimates,834,2005,55.096,male
Estimates,834,2005,56.139,female
Estimates,834,2006,56.272,male
Estimates,834,2006,57.42,female
Estimates,834,2007,57.429,male
Estimates,834,2007,58.759,female
Estimates,834,2008,58.543,male
Estimates,834,2008,60.125,female
Estimates,834,2009,59.59,male
Estimates,834,2009,61.475,female
Estimates,834,2010,60.55,male
Estimates,834,2010,62.755,female
Estimates,834,2011,61.416,male
Estimates,834,2011,63.909,female
