variant,country,year,totaldeaths,gender
estimates,174,1950,37.035,male
estimates,174,1950,39.206,female
estimates,174,1951,37.139,male
estimates,174,1951,39.404,female
estimates,174,1952,37.359,male
estimates,174,1952,39.8,female
estimates,174,1953,37.604,male
estimates,174,1953,40.198,female
estimates,174,1954,37.874,male
estimates,174,1954,40.597,female
estimates,174,1955,38.168,male
estimates,174,1955,40.997,female
estimates,174,1956,38.486,male
estimates,174,1956,41.398,female
estimates,174,1957,38.826,male
estimates,174,1957,41.8,female
estimates,174,1958,39.188,male
estimates,174,1958,42.201,female
estimates,174,1959,39.567,male
estimates,174,1959,42.601,female
estimates,174,1960,39.96,male
estimates,174,1960,42.999,female
estimates,174,1961,40.361,male
estimates,174,1961,43.392,female
estimates,174,1962,40.768,male
estimates,174,1962,43.781,female
estimates,174,1963,41.175,male
estimates,174,1963,44.168,female
estimates,174,1964,41.581,male
estimates,174,1964,44.557,female
estimates,174,1965,41.985,male
estimates,174,1965,44.956,female
estimates,174,1966,42.39,male
estimates,174,1966,45.374,female
estimates,174,1967,42.799,male
estimates,174,1967,45.817,female
estimates,174,1968,43.214,male
estimates,174,1968,46.285,female
estimates,174,1969,43.637,male
estimates,174,1969,46.776,female
estimates,174,1970,44.063,male
estimates,174,1970,47.279,female
estimates,174,1971,44.488,male
estimates,174,1971,47.779,female
estimates,174,1972,44.911,male
estimates,174,1972,48.266,female
estimates,174,1973,45.333,male
estimates,174,1973,48.733,female
estimates,174,1974,45.76,male
estimates,174,1974,49.185,female
estimates,174,1975,46.204,male
estimates,174,1975,49.631,female
estimates,174,1976,46.68,male
estimates,174,1976,50.089,female
estimates,174,1977,47.197,male
estimates,174,1977,50.576,female
estimates,174,1978,47.757,male
estimates,174,1978,51.103,female
estimates,174,1979,48.359,male
estimates,174,1979,51.67,female
estimates,174,1980,48.996,male
estimates,174,1980,52.276,female
estimates,174,1981,49.658,male
estimates,174,1981,52.91,female
estimates,174,1982,50.328,male
estimates,174,1982,53.557,female
estimates,174,1983,50.992,male
estimates,174,1983,54.201,female
estimates,174,1984,51.64,male
estimates,174,1984,54.833,female
estimates,174,1985,52.267,male
estimates,174,1985,55.449,female
estimates,174,1986,52.874,male
estimates,174,1986,56.048,female
estimates,174,1987,53.464,male
estimates,174,1987,56.632,female
estimates,174,1988,54.038,male
estimates,174,1988,57.201,female
estimates,174,1989,54.591,male
estimates,174,1989,57.747,female
estimates,174,1990,55.118,male
estimates,174,1990,58.266,female
estimates,174,1991,55.614,male
estimates,174,1991,58.753,female
estimates,174,1992,56.073,male
estimates,174,1992,59.202,female
estimates,174,1993,56.492,male
estimates,174,1993,59.611,female
estimates,174,1994,56.866,male
estimates,174,1994,59.975,female
estimates,174,1995,57.184,male
estimates,174,1995,60.286,female
estimates,174,1996,57.434,male
estimates,174,1996,60.536,female
estimates,174,1997,57.619,male
estimates,174,1997,60.728,female
estimates,174,1998,57.748,male
estimates,174,1998,60.87,female
estimates,174,1999,57.833,male
estimates,174,1999,60.975,female
estimates,174,2000,57.895,male
estimates,174,2000,61.06,female
estimates,174,2001,57.956,male
estimates,174,2001,61.142,female
estimates,174,2002,58.036,male
estimates,174,2002,61.24,female
estimates,174,2003,58.153,male
estimates,174,2003,61.367,female
estimates,174,2004,58.319,male
estimates,174,2004,61.537,female
estimates,174,2005,58.541,male
estimates,174,2005,61.757,female
estimates,174,2006,58.821,male
estimates,174,2006,62.034,female
estimates,174,2007,59.146,male
estimates,174,2007,62.357,female
estimates,174,2008,59.499,male
estimates,174,2008,62.714,female
estimates,174,2009,59.872,male
estimates,174,2009,63.095,female
estimates,174,2010,60.251,male
estimates,174,2010,63.489,female
estimates,174,2011,60.623,male
estimates,174,2011,63.882,female
estimates,174,2012,60.982,male
estimates,174,2012,64.264,female
estimates,174,2013,61.319,male
estimates,174,2013,64.626,female
estimates,174,2014,61.631,male
estimates,174,2014,64.964,female
estimates,174,2015,61.915,male
estimates,174,2015,65.275,female
medium_variant,174,2015,61.915,male
medium_variant,174,2015,65.275,female
medium_variant,174,2016,62.175,male
medium_variant,174,2016,65.563,female
medium_variant,174,2017,62.419,male
medium_variant,174,2017,65.836,female
medium_variant,174,2018,62.654,male
medium_variant,174,2018,66.102,female
medium_variant,174,2019,62.885,male
medium_variant,174,2019,66.364,female
medium_variant,174,2020,63.113,male
medium_variant,174,2020,66.624,female
medium_variant,174,2021,63.342,male
medium_variant,174,2021,66.883,female
medium_variant,174,2022,63.569,male
medium_variant,174,2022,67.14,female
medium_variant,174,2023,63.794,male
medium_variant,174,2023,67.393,female
medium_variant,174,2024,64.018,male
medium_variant,174,2024,67.644,female
medium_variant,174,2025,64.24,male
medium_variant,174,2025,67.891,female
medium_variant,174,2026,64.459,male
medium_variant,174,2026,68.134,female
medium_variant,174,2027,64.672,male
medium_variant,174,2027,68.374,female
medium_variant,174,2028,64.88,male
medium_variant,174,2028,68.608,female
medium_variant,174,2029,65.081,male
medium_variant,174,2029,68.837,female
medium_variant,174,2030,65.276,male
medium_variant,174,2030,69.061,female
medium_variant,174,2031,65.467,male
medium_variant,174,2031,69.28,female
medium_variant,174,2032,65.653,male
medium_variant,174,2032,69.494,female
medium_variant,174,2033,65.837,male
medium_variant,174,2033,69.704,female
medium_variant,174,2034,66.018,male
medium_variant,174,2034,69.911,female
