variant,country,year,totaldeaths,gender
Estimates,706,1950,31.743,male
Estimates,706,1950,34.675,female
Estimates,706,1951,31.943,male
Estimates,706,1951,34.882,female
Estimates,706,1952,32.343,male
Estimates,706,1952,35.296,female
Estimates,706,1953,32.74,male
Estimates,706,1953,35.708,female
Estimates,706,1954,33.136,male
Estimates,706,1954,36.116,female
Estimates,706,1955,33.529,male
Estimates,706,1955,36.522,female
Estimates,706,1956,33.921,male
Estimates,706,1956,36.926,female
Estimates,706,1957,34.312,male
Estimates,706,1957,37.328,female
Estimates,706,1958,34.701,male
Estimates,706,1958,37.727,female
Estimates,706,1959,35.091,male
Estimates,706,1959,38.126,female
Estimates,706,1960,35.481,male
Estimates,706,1960,38.525,female
Estimates,706,1961,35.874,male
Estimates,706,1961,38.925,female
Estimates,706,1962,36.27,male
Estimates,706,1962,39.327,female
Estimates,706,1963,36.669,male
Estimates,706,1963,39.73,female
Estimates,706,1964,37.07,male
Estimates,706,1964,40.135,female
Estimates,706,1965,37.473,male
Estimates,706,1965,40.54,female
Estimates,706,1966,37.875,male
Estimates,706,1966,40.944,female
Estimates,706,1967,38.274,male
Estimates,706,1967,41.346,female
Estimates,706,1968,38.669,male
Estimates,706,1968,41.743,female
Estimates,706,1969,39.059,male
Estimates,706,1969,42.137,female
Estimates,706,1970,39.445,male
Estimates,706,1970,42.526,female
Estimates,706,1971,39.828,male
Estimates,706,1971,42.913,female
Estimates,706,1972,40.211,male
Estimates,706,1972,43.298,female
Estimates,706,1973,40.594,male
Estimates,706,1973,43.681,female
Estimates,706,1974,40.976,male
Estimates,706,1974,44.063,female
Estimates,706,1975,41.358,male
Estimates,706,1975,44.444,female
Estimates,706,1976,41.742,male
Estimates,706,1976,44.827,female
Estimates,706,1977,42.126,male
Estimates,706,1977,45.209,female
Estimates,706,1978,42.504,male
Estimates,706,1978,45.588,female
Estimates,706,1979,42.873,male
Estimates,706,1979,45.957,female
Estimates,706,1980,43.23,male
Estimates,706,1980,46.316,female
Estimates,706,1981,43.577,male
Estimates,706,1981,46.664,female
Estimates,706,1982,43.908,male
Estimates,706,1982,46.996,female
Estimates,706,1983,44.213,male
Estimates,706,1983,47.301,female
Estimates,706,1984,44.479,male
Estimates,706,1984,47.565,female
Estimates,706,1985,44.664,male
Estimates,706,1985,47.747,female
Estimates,706,1986,44.719,male
Estimates,706,1986,47.796,female
Estimates,706,1987,44.634,male
Estimates,706,1987,47.704,female
Estimates,706,1988,44.432,male
Estimates,706,1988,47.493,female
Estimates,706,1989,44.157,male
Estimates,706,1989,47.21,female
Estimates,706,1990,43.903,male
Estimates,706,1990,46.95,female
Estimates,706,1991,43.786,male
Estimates,706,1991,46.83,female
Estimates,706,1992,43.885,male
Estimates,706,1992,46.934,female
Estimates,706,1993,44.242,male
Estimates,706,1993,47.299,female
Estimates,706,1994,44.85,male
Estimates,706,1994,47.921,female
Estimates,706,1995,45.655,male
Estimates,706,1995,48.744,female
Estimates,706,1996,46.562,male
Estimates,706,1996,49.669,female
Estimates,706,1997,47.454,male
Estimates,706,1997,50.575,female
Estimates,706,1998,48.237,male
Estimates,706,1998,51.367,female
Estimates,706,1999,48.872,male
Estimates,706,1999,52.007,female
Estimates,706,2000,49.349,male
Estimates,706,2000,52.484,female
Estimates,706,2001,49.695,male
Estimates,706,2001,52.827,female
Estimates,706,2002,49.976,male
Estimates,706,2002,53.104,female
Estimates,706,2003,50.248,male
Estimates,706,2003,53.372,female
Estimates,706,2004,50.529,male
Estimates,706,2004,53.653,female
Estimates,706,2005,50.83,male
Estimates,706,2005,53.958,female
Estimates,706,2006,51.154,male
Estimates,706,2006,54.288,female
Estimates,706,2007,51.485,male
Estimates,706,2007,54.629,female
Estimates,706,2008,51.815,male
Estimates,706,2008,54.971,female
Estimates,706,2009,52.143,male
Estimates,706,2009,55.313,female
Estimates,706,2010,52.47,male
Estimates,706,2010,55.655,female
Estimates,706,2011,52.795,male
Estimates,706,2011,55.997,female
Estimates,706,2012,53.12,male
Estimates,706,2012,56.339,female
Estimates,706,2013,53.444,male
Estimates,706,2013,56.681,female
Estimates,706,2014,53.767,male
Estimates,706,2014,57.022,female
Estimates,706,2015,54.089,male
Estimates,706,2015,57.362,female
Medium_variant,706,2015,54.089,male
Medium_variant,706,2015,57.362,female
Medium_variant,706,2016,54.41,male
Medium_variant,706,2016,57.702,female
Medium_variant,706,2017,54.729,male
Medium_variant,706,2017,58.042,female
Medium_variant,706,2018,55.047,male
Medium_variant,706,2018,58.381,female
Medium_variant,706,2019,55.364,male
Medium_variant,706,2019,58.719,female
Medium_variant,706,2020,55.681,male
Medium_variant,706,2020,59.056,female
Medium_variant,706,2021,55.998,male
Medium_variant,706,2021,59.391,female
Medium_variant,706,2022,56.317,male
Medium_variant,706,2022,59.725,female
Medium_variant,706,2023,56.636,male
Medium_variant,706,2023,60.057,female
Medium_variant,706,2024,56.957,male
Medium_variant,706,2024,60.386,female
Medium_variant,706,2025,57.277,male
Medium_variant,706,2025,60.714,female
Medium_variant,706,2026,57.596,male
Medium_variant,706,2026,61.038,female
Medium_variant,706,2027,57.912,male
Medium_variant,706,2027,61.361,female
Medium_variant,706,2028,58.225,male
Medium_variant,706,2028,61.68,female
Medium_variant,706,2029,58.534,male
Medium_variant,706,2029,61.998,female
Medium_variant,706,2030,58.837,male
Medium_variant,706,2030,62.313,female
Medium_variant,706,2031,59.135,male
Medium_variant,706,2031,62.628,female
Medium_variant,706,2032,59.428,male
Medium_variant,706,2032,62.941,female
Medium_variant,706,2033,59.716,male
Medium_variant,706,2033,63.254,female
Medium_variant,706,2034,60,male
Medium_variant,706,2034,63.564,female
Medium_variant,706,2035,60.278,male
Medium_variant,706,2035,63.871,female
Medium_variant,706,2036,60.551,male
Medium_variant,706,2036,64.173,female
Medium_variant,706,2037,60.819,male
Medium_variant,706,2037,64.468,female
Medium_variant,706,2038,61.083,male
Medium_variant,706,2038,64.756,female
Medium_variant,706,2039,61.342,male
Medium_variant,706,2039,65.038,female
Medium_variant,706,2040,61.598,male
Medium_variant,706,2040,65.314,female
Medium_variant,706,2041,61.852,male
Medium_variant,706,2041,65.586,female
Medium_variant,706,2042,62.104,male
Medium_variant,706,2042,65.856,female
Medium_variant,706,2043,62.354,male
Medium_variant,706,2043,66.127,female
Medium_variant,706,2044,62.603,male
Medium_variant,706,2044,66.398,female
Medium_variant,706,2045,62.847,male
Medium_variant,706,2045,66.669,female
Medium_variant,706,2046,63.087,male
Medium_variant,706,2046,66.94,female
Medium_variant,706,2047,63.32,male
Medium_variant,706,2047,67.209,female
Medium_variant,706,2048,63.547,male
Medium_variant,706,2048,67.475,female
Medium_variant,706,2049,63.766,male
Medium_variant,706,2049,67.736,female
Medium_variant,706,2050,63.98,male
Medium_variant,706,2050,67.991,female
Medium_variant,706,2051,64.189,male
Medium_variant,706,2051,68.239,female
Medium_variant,706,2052,64.395,male
Medium_variant,706,2052,68.478,female
Medium_variant,706,2053,64.6,male
Medium_variant,706,2053,68.71,female
Medium_variant,706,2054,64.805,male
Medium_variant,706,2054,68.934,female
Medium_variant,706,2055,65.01,male
Medium_variant,706,2055,69.154,female
Medium_variant,706,2056,65.216,male
Medium_variant,706,2056,69.371,female
Medium_variant,706,2057,65.421,male
Medium_variant,706,2057,69.588,female
Medium_variant,706,2058,65.626,male
Medium_variant,706,2058,69.806,female
Medium_variant,706,2059,65.83,male
Medium_variant,706,2059,70.023,female
Medium_variant,706,2060,66.031,male
Medium_variant,706,2060,70.24,female
Medium_variant,706,2061,66.229,male
Medium_variant,706,2061,70.451,female
Medium_variant,706,2062,66.423,male
Medium_variant,706,2062,70.654,female
Medium_variant,706,2063,66.613,male
Medium_variant,706,2063,70.849,female
Medium_variant,706,2064,66.798,male
Medium_variant,706,2064,71.036,female
Medium_variant,706,2065,66.979,male
Medium_variant,706,2065,71.218,female
Medium_variant,706,2066,67.155,male
Medium_variant,706,2066,71.401,female
Medium_variant,706,2067,67.327,male
Medium_variant,706,2067,71.587,female
Medium_variant,706,2068,67.497,male
Medium_variant,706,2068,71.779,female
Medium_variant,706,2069,67.663,male
Medium_variant,706,2069,71.979,female
Medium_variant,706,2070,67.829,male
Medium_variant,706,2070,72.184,female
Medium_variant,706,2071,67.993,male
Medium_variant,706,2071,72.393,female
Medium_variant,706,2072,68.157,male
Medium_variant,706,2072,72.601,female
Medium_variant,706,2073,68.32,male
Medium_variant,706,2073,72.805,female
Medium_variant,706,2074,68.482,male
Medium_variant,706,2074,73.002,female
Medium_variant,706,2075,68.64,male
Medium_variant,706,2075,73.192,female
Medium_variant,706,2076,68.793,male
Medium_variant,706,2076,73.373,female
Medium_variant,706,2077,68.938,male
Medium_variant,706,2077,73.547,female
Medium_variant,706,2078,69.077,male
Medium_variant,706,2078,73.715,female
Medium_variant,706,2079,69.208,male
Medium_variant,706,2079,73.876,female
Medium_variant,706,2080,69.336,male
Medium_variant,706,2080,74.03,female
Medium_variant,706,2081,69.461,male
Medium_variant,706,2081,74.179,female
Medium_variant,706,2082,69.588,male
Medium_variant,706,2082,74.322,female
Medium_variant,706,2083,69.719,male
Medium_variant,706,2083,74.461,female
Medium_variant,706,2084,69.854,male
Medium_variant,706,2084,74.596,female
Medium_variant,706,2085,69.995,male
Medium_variant,706,2085,74.729,female
Medium_variant,706,2086,70.138,male
Medium_variant,706,2086,74.859,female
Medium_variant,706,2087,70.284,male
Medium_variant,706,2087,74.987,female
Medium_variant,706,2088,70.429,male
Medium_variant,706,2088,75.114,female
Medium_variant,706,2089,70.573,male
Medium_variant,706,2089,75.241,female
Medium_variant,706,2090,70.714,male
Medium_variant,706,2090,75.37,female
Medium_variant,706,2091,70.854,male
Medium_variant,706,2091,75.5,female
Medium_variant,706,2092,70.992,male
Medium_variant,706,2092,75.633,female
Medium_variant,706,2093,71.129,male
Medium_variant,706,2093,75.77,female
Medium_variant,706,2094,71.263,male
Medium_variant,706,2094,75.909,female
Medium_variant,706,2095,71.396,male
Medium_variant,706,2095,76.052,female
Medium_variant,706,2096,71.527,male
Medium_variant,706,2096,76.199,female
Medium_variant,706,2097,71.657,male
Medium_variant,706,2097,76.35,female
Medium_variant,706,2098,71.785,male
Medium_variant,706,2098,76.504,female
Medium_variant,706,2099,71.912,male
Medium_variant,706,2099,76.663,female
Estimates,706,1950,31.743,male
Estimates,706,1950,34.675,female
Estimates,706,1951,31.943,male
Estimates,706,1951,34.882,female
Estimates,706,1952,32.343,male
Estimates,706,1952,35.296,female
Estimates,706,1953,32.74,male
Estimates,706,1953,35.708,female
Estimates,706,1954,33.136,male
Estimates,706,1954,36.116,female
Estimates,706,1955,33.529,male
Estimates,706,1955,36.522,female
Estimates,706,1956,33.921,male
Estimates,706,1956,36.926,female
Estimates,706,1957,34.312,male
Estimates,706,1957,37.328,female
Estimates,706,1958,34.701,male
Estimates,706,1958,37.727,female
Estimates,706,1959,35.091,male
Estimates,706,1959,38.126,female
Estimates,706,1960,35.481,male
Estimates,706,1960,38.525,female
Estimates,706,1961,35.874,male
Estimates,706,1961,38.925,female
Estimates,706,1962,36.27,male
Estimates,706,1962,39.327,female
Estimates,706,1963,36.669,male
Estimates,706,1963,39.73,female
Estimates,706,1964,37.07,male
Estimates,706,1964,40.135,female
