variant,country,year,totaldeaths,gender
Estimates,324,1950,31.476,male
Estimates,324,1950,33.674,female
Estimates,324,1951,31.603,male
Estimates,324,1951,33.82,female
Estimates,324,1952,31.856,male
Estimates,324,1952,34.107,female
Estimates,324,1953,32.107,male
Estimates,324,1953,34.386,female
Estimates,324,1954,32.356,male
Estimates,324,1954,34.656,female
Estimates,324,1955,32.602,male
Estimates,324,1955,34.918,female
Estimates,324,1956,32.845,male
Estimates,324,1956,35.171,female
Estimates,324,1957,33.084,male
Estimates,324,1957,35.414,female
Estimates,324,1958,33.319,male
Estimates,324,1958,35.646,female
Estimates,324,1959,33.546,male
Estimates,324,1959,35.864,female
Estimates,324,1960,33.762,male
Estimates,324,1960,36.067,female
Estimates,324,1961,33.966,male
Estimates,324,1961,36.252,female
Estimates,324,1962,34.156,male
Estimates,324,1962,36.42,female
Estimates,324,1963,34.332,male
Estimates,324,1963,36.573,female
Estimates,324,1964,34.498,male
Estimates,324,1964,36.718,female
Estimates,324,1965,34.656,male
Estimates,324,1965,36.861,female
Estimates,324,1966,34.806,male
Estimates,324,1966,37.011,female
Estimates,324,1967,34.956,male
Estimates,324,1967,37.175,female
Estimates,324,1968,35.115,male
Estimates,324,1968,37.363,female
Estimates,324,1969,35.293,male
Estimates,324,1969,37.583,female
Estimates,324,1970,35.503,male
Estimates,324,1970,37.841,female
Estimates,324,1971,35.758,male
Estimates,324,1971,38.141,female
Estimates,324,1972,36.062,male
Estimates,324,1972,38.481,female
Estimates,324,1973,36.419,male
Estimates,324,1973,38.859,female
Estimates,324,1974,36.832,male
Estimates,324,1974,39.277,female
Estimates,324,1975,37.294,male
Estimates,324,1975,39.732,female
Estimates,324,1976,37.795,male
Estimates,324,1976,40.218,female
Estimates,324,1977,38.325,male
Estimates,324,1977,40.733,female
Estimates,324,1978,38.881,male
Estimates,324,1978,41.278,female
Estimates,324,1979,39.463,male
Estimates,324,1979,41.857,female
Estimates,324,1980,40.09,male
Estimates,324,1980,42.486,female
