variant,country,year,totaldeaths,gender
estimates,324,1950,31.476,male
estimates,324,1950,33.674,female
estimates,324,1951,31.603,male
estimates,324,1951,33.82,female
estimates,324,1952,31.856,male
estimates,324,1952,34.107,female
estimates,324,1953,32.107,male
estimates,324,1953,34.386,female
estimates,324,1954,32.356,male
estimates,324,1954,34.656,female
estimates,324,1955,32.602,male
estimates,324,1955,34.918,female
estimates,324,1956,32.845,male
estimates,324,1956,35.171,female
estimates,324,1957,33.084,male
estimates,324,1957,35.414,female
estimates,324,1958,33.319,male
estimates,324,1958,35.646,female
estimates,324,1959,33.546,male
estimates,324,1959,35.864,female
estimates,324,1960,33.762,male
estimates,324,1960,36.067,female
estimates,324,1961,33.966,male
estimates,324,1961,36.252,female
estimates,324,1962,34.156,male
estimates,324,1962,36.42,female
estimates,324,1963,34.332,male
estimates,324,1963,36.573,female
estimates,324,1964,34.498,male
estimates,324,1964,36.718,female
estimates,324,1965,34.656,male
estimates,324,1965,36.861,female
estimates,324,1966,34.806,male
estimates,324,1966,37.011,female
estimates,324,1967,34.956,male
estimates,324,1967,37.175,female
estimates,324,1968,35.115,male
estimates,324,1968,37.363,female
estimates,324,1969,35.293,male
estimates,324,1969,37.583,female
estimates,324,1970,35.503,male
estimates,324,1970,37.841,female
estimates,324,1971,35.758,male
estimates,324,1971,38.141,female
estimates,324,1972,36.062,male
estimates,324,1972,38.481,female
estimates,324,1973,36.419,male
estimates,324,1973,38.859,female
estimates,324,1974,36.832,male
estimates,324,1974,39.277,female
estimates,324,1975,37.294,male
estimates,324,1975,39.732,female
estimates,324,1976,37.795,male
estimates,324,1976,40.218,female
estimates,324,1977,38.325,male
estimates,324,1977,40.733,female
estimates,324,1978,38.881,male
estimates,324,1978,41.278,female
estimates,324,1979,39.463,male
estimates,324,1979,41.857,female
estimates,324,1980,40.09,male
estimates,324,1980,42.486,female
estimates,324,1981,40.784,male
estimates,324,1981,43.186,female
estimates,324,1982,41.558,male
estimates,324,1982,43.963,female
