variant,country,year,totaldeaths,gender
estimates,434,1950,36.2,male
estimates,434,1950,38.46,female
estimates,434,1951,35.91,male
estimates,434,1951,38.163,female
estimates,434,1952,35.47,male
estimates,434,1952,37.713,female
estimates,434,1953,35.31,male
estimates,434,1953,37.553,female
estimates,434,1954,35.431,male
estimates,434,1954,37.681,female
estimates,434,1955,35.83,male
estimates,434,1955,38.097,female
estimates,434,1956,36.501,male
estimates,434,1956,38.793,female
estimates,434,1957,37.431,male
estimates,434,1957,39.753,female
estimates,434,1958,38.593,male
estimates,434,1958,40.954,female
estimates,434,1959,39.95,male
estimates,434,1959,42.351,female
estimates,434,1960,41.449,male
estimates,434,1960,43.893,female
estimates,434,1961,43.034,male
estimates,434,1961,45.52,female
estimates,434,1962,44.639,male
estimates,434,1962,47.165,female
estimates,434,1963,46.205,male
estimates,434,1963,48.77,female
estimates,434,1964,47.686,male
estimates,434,1964,50.293,female
estimates,434,1965,49.051,male
estimates,434,1965,51.713,female
estimates,434,1966,50.291,male
estimates,434,1966,53.035,female
estimates,434,1967,51.437,male
estimates,434,1967,54.295,female
estimates,434,1968,52.512,male
estimates,434,1968,55.516,female
estimates,434,1969,53.524,male
estimates,434,1969,56.698,female
estimates,434,1970,54.482,male
estimates,434,1970,57.837,female
estimates,434,1971,55.397,male
estimates,434,1971,58.925,female
estimates,434,1972,56.281,male
estimates,434,1972,59.955,female
estimates,434,1973,57.142,male
estimates,434,1973,60.921,female
estimates,434,1974,57.984,male
estimates,434,1974,61.825,female
estimates,434,1975,58.808,male
estimates,434,1975,62.669,female
estimates,434,1976,59.613,male
estimates,434,1976,63.458,female
estimates,434,1977,60.389,male
estimates,434,1977,64.2,female
estimates,434,1978,61.129,male
estimates,434,1978,64.9,female
estimates,434,1979,61.828,male
estimates,434,1979,65.562,female
estimates,434,1980,62.482,male
estimates,434,1980,66.182,female
estimates,434,1981,63.083,male
estimates,434,1981,66.755,female
estimates,434,1982,63.633,male
estimates,434,1982,67.277,female
estimates,434,1983,64.135,male
estimates,434,1983,67.75,female
estimates,434,1984,64.594,male
estimates,434,1984,68.179,female
estimates,434,1985,65.02,male
estimates,434,1985,68.575,female
estimates,434,1986,65.425,male
estimates,434,1986,68.95,female
estimates,434,1987,65.82,male
estimates,434,1987,69.314,female
estimates,434,1988,66.208,male
estimates,434,1988,69.674,female
estimates,434,1989,66.592,male
estimates,434,1989,70.031,female
estimates,434,1990,66.966,male
estimates,434,1990,70.377,female
estimates,434,1991,67.318,male
estimates,434,1991,70.702,female
estimates,434,1992,67.638,male
estimates,434,1992,70.994,female
estimates,434,1993,67.917,male
estimates,434,1993,71.246,female
estimates,434,1994,68.153,male
estimates,434,1994,71.459,female
estimates,434,1995,68.347,male
estimates,434,1995,71.635,female
estimates,434,1996,68.502,male
estimates,434,1996,71.78,female
estimates,434,1997,68.628,male
estimates,434,1997,71.907,female
estimates,434,1998,68.734,male
estimates,434,1998,72.03,female
estimates,434,1999,68.826,male
estimates,434,1999,72.159,female
estimates,434,2000,68.914,male
estimates,434,2000,72.314,female
estimates,434,2001,69.008,male
estimates,434,2001,72.511,female
estimates,434,2002,69.107,male
estimates,434,2002,72.753,female
estimates,434,2003,69.208,male
estimates,434,2003,73.034,female
estimates,434,2004,69.309,male
estimates,434,2004,73.343,female
estimates,434,2005,69.391,male
estimates,434,2005,73.655,female
estimates,434,2006,69.433,male
estimates,434,2006,73.939,female
estimates,434,2007,69.424,male
estimates,434,2007,74.169,female
estimates,434,2008,69.363,male
estimates,434,2008,74.333,female
estimates,434,2009,69.259,male
estimates,434,2009,74.429,female
estimates,434,2010,69.133,male
estimates,434,2010,74.472,female
estimates,434,2011,69.014,male
estimates,434,2011,74.486,female
estimates,434,2012,68.932,male
estimates,434,2012,74.503,female
estimates,434,2013,68.905,male
estimates,434,2013,74.548,female
estimates,434,2014,68.941,male
estimates,434,2014,74.63,female
estimates,434,2015,69.039,male
estimates,434,2015,74.753,female
medium_variant,434,2015,69.039,male
medium_variant,434,2015,74.753,female
medium_variant,434,2016,69.187,male
medium_variant,434,2016,74.908,female
medium_variant,434,2017,69.361,male
medium_variant,434,2017,75.079,female
medium_variant,434,2018,69.541,male
medium_variant,434,2018,75.25,female
medium_variant,434,2019,69.717,male
medium_variant,434,2019,75.417,female
medium_variant,434,2020,69.884,male
medium_variant,434,2020,75.576,female
medium_variant,434,2021,70.039,male
medium_variant,434,2021,75.729,female
medium_variant,434,2022,70.19,male
medium_variant,434,2022,75.879,female
medium_variant,434,2023,70.34,male
medium_variant,434,2023,76.028,female
medium_variant,434,2024,70.489,male
medium_variant,434,2024,76.177,female
medium_variant,434,2025,70.638,male
medium_variant,434,2025,76.325,female
medium_variant,434,2026,70.787,male
medium_variant,434,2026,76.472,female
medium_variant,434,2027,70.937,male
medium_variant,434,2027,76.618,female
medium_variant,434,2028,71.09,male
medium_variant,434,2028,76.763,female
medium_variant,434,2029,71.245,male
medium_variant,434,2029,76.905,female
medium_variant,434,2030,71.401,male
medium_variant,434,2030,77.044,female
medium_variant,434,2031,71.559,male
medium_variant,434,2031,77.18,female
medium_variant,434,2032,71.718,male
medium_variant,434,2032,77.311,female
medium_variant,434,2033,71.877,male
medium_variant,434,2033,77.44,female
medium_variant,434,2034,72.036,male
medium_variant,434,2034,77.566,female
medium_variant,434,2035,72.194,male
medium_variant,434,2035,77.691,female
medium_variant,434,2036,72.352,male
medium_variant,434,2036,77.817,female
medium_variant,434,2037,72.509,male
medium_variant,434,2037,77.945,female
medium_variant,434,2038,72.667,male
medium_variant,434,2038,78.075,female
medium_variant,434,2039,72.826,male
medium_variant,434,2039,78.208,female
medium_variant,434,2040,72.985,male
medium_variant,434,2040,78.342,female
medium_variant,434,2041,73.146,male
medium_variant,434,2041,78.476,female
medium_variant,434,2042,73.309,male
medium_variant,434,2042,78.608,female
medium_variant,434,2043,73.474,male
medium_variant,434,2043,78.737,female
medium_variant,434,2044,73.641,male
medium_variant,434,2044,78.863,female
medium_variant,434,2045,73.81,male
medium_variant,434,2045,78.985,female
medium_variant,434,2046,73.979,male
medium_variant,434,2046,79.105,female
medium_variant,434,2047,74.148,male
medium_variant,434,2047,79.223,female
medium_variant,434,2048,74.318,male
medium_variant,434,2048,79.342,female
medium_variant,434,2049,74.487,male
medium_variant,434,2049,79.461,female
medium_variant,434,2050,74.659,male
medium_variant,434,2050,79.582,female
medium_variant,434,2051,74.836,male
medium_variant,434,2051,79.706,female
medium_variant,434,2052,75.017,male
medium_variant,434,2052,79.832,female
medium_variant,434,2053,75.204,male
medium_variant,434,2053,79.959,female
medium_variant,434,2054,75.396,male
medium_variant,434,2054,80.087,female
medium_variant,434,2055,75.592,male
medium_variant,434,2055,80.215,female
medium_variant,434,2056,75.789,male
medium_variant,434,2056,80.34,female
medium_variant,434,2057,75.985,male
medium_variant,434,2057,80.463,female
medium_variant,434,2058,76.177,male
medium_variant,434,2058,80.582,female
medium_variant,434,2059,76.365,male
medium_variant,434,2059,80.698,female
medium_variant,434,2060,76.549,male
medium_variant,434,2060,80.81,female
medium_variant,434,2061,76.728,male
medium_variant,434,2061,80.921,female
medium_variant,434,2062,76.904,male
medium_variant,434,2062,81.032,female
medium_variant,434,2063,77.079,male
medium_variant,434,2063,81.143,female
medium_variant,434,2064,77.252,male
medium_variant,434,2064,81.255,female
medium_variant,434,2065,77.426,male
medium_variant,434,2065,81.367,female
medium_variant,434,2066,77.599,male
medium_variant,434,2066,81.48,female
medium_variant,434,2067,77.773,male
medium_variant,434,2067,81.59,female
medium_variant,434,2068,77.947,male
medium_variant,434,2068,81.698,female
medium_variant,434,2069,78.122,male
medium_variant,434,2069,81.805,female
medium_variant,434,2070,78.299,male
medium_variant,434,2070,81.91,female
medium_variant,434,2071,78.478,male
medium_variant,434,2071,82.016,female
medium_variant,434,2072,78.659,male
medium_variant,434,2072,82.123,female
medium_variant,434,2073,78.843,male
medium_variant,434,2073,82.232,female
medium_variant,434,2074,79.029,male
medium_variant,434,2074,82.343,female
medium_variant,434,2075,79.218,male
medium_variant,434,2075,82.455,female
medium_variant,434,2076,79.41,male
medium_variant,434,2076,82.568,female
medium_variant,434,2077,79.603,male
medium_variant,434,2077,82.68,female
medium_variant,434,2078,79.798,male
medium_variant,434,2078,82.79,female
medium_variant,434,2079,79.994,male
medium_variant,434,2079,82.897,female
medium_variant,434,2080,80.191,male
medium_variant,434,2080,83.003,female
medium_variant,434,2081,80.387,male
medium_variant,434,2081,83.107,female
medium_variant,434,2082,80.581,male
medium_variant,434,2082,83.211,female
medium_variant,434,2083,80.775,male
medium_variant,434,2083,83.316,female
medium_variant,434,2084,80.967,male
medium_variant,434,2084,83.421,female
medium_variant,434,2085,81.156,male
medium_variant,434,2085,83.526,female
medium_variant,434,2086,81.344,male
medium_variant,434,2086,83.632,female
medium_variant,434,2087,81.529,male
medium_variant,434,2087,83.738,female
medium_variant,434,2088,81.713,male
medium_variant,434,2088,83.844,female
medium_variant,434,2089,81.896,male
medium_variant,434,2089,83.948,female
medium_variant,434,2090,82.076,male
medium_variant,434,2090,84.051,female
medium_variant,434,2091,82.256,male
medium_variant,434,2091,84.153,female
medium_variant,434,2092,82.433,male
medium_variant,434,2092,84.252,female
medium_variant,434,2093,82.609,male
medium_variant,434,2093,84.348,female
medium_variant,434,2094,82.784,male
medium_variant,434,2094,84.443,female
medium_variant,434,2095,82.956,male
medium_variant,434,2095,84.535,female
medium_variant,434,2096,83.128,male
medium_variant,434,2096,84.624,female
medium_variant,434,2097,83.297,male
medium_variant,434,2097,84.71,female
medium_variant,434,2098,83.465,male
