variant,country,year,totaldeaths,gender
Estimates,52,1950,53.568,male
Estimates,52,1950,58.138,female
Estimates,52,1951,53.865,male
Estimates,52,1951,58.423,female
Estimates,52,1952,54.45,male
Estimates,52,1952,58.986,female
Estimates,52,1953,55.017,male
Estimates,52,1953,59.535,female
Estimates,52,1954,55.566,male
Estimates,52,1954,60.069,female
Estimates,52,1955,56.098,male
Estimates,52,1955,60.589,female
Estimates,52,1956,56.614,male
Estimates,52,1956,61.096,female
Estimates,52,1957,57.115,male
Estimates,52,1957,61.59,female
Estimates,52,1958,57.603,male
Estimates,52,1958,62.074,female
Estimates,52,1959,58.084,male
Estimates,52,1959,62.551,female
Estimates,52,1960,58.56,male
Estimates,52,1960,63.025,female
Estimates,52,1961,59.039,male
Estimates,52,1961,63.5,female
Estimates,52,1962,59.523,male
Estimates,52,1962,63.978,female
Estimates,52,1963,60.013,male
Estimates,52,1963,64.46,female
Estimates,52,1964,60.508,male
Estimates,52,1964,64.946,female
Estimates,52,1965,61.002,male
Estimates,52,1965,65.428,female
Estimates,52,1966,61.484,male
Estimates,52,1966,65.901,female
Estimates,52,1967,61.948,male
Estimates,52,1967,66.357,female
Estimates,52,1968,62.386,male
Estimates,52,1968,66.792,female
Estimates,52,1969,62.797,male
Estimates,52,1969,67.202,female
Estimates,52,1970,63.181,male
Estimates,52,1970,67.589,female
Estimates,52,1971,63.542,male
Estimates,52,1971,67.956,female
Estimates,52,1972,63.887,male
Estimates,52,1972,68.309,female
Estimates,52,1973,64.222,male
Estimates,52,1973,68.651,female
Estimates,52,1974,64.55,male
Estimates,52,1974,68.987,female
Estimates,52,1975,64.873,male
Estimates,52,1975,69.317,female
Estimates,52,1976,65.191,male
Estimates,52,1976,69.642,female
Estimates,52,1977,65.503,male
Estimates,52,1977,69.96,female
Estimates,52,1978,65.807,male
Estimates,52,1978,70.271,female
Estimates,52,1979,66.103,male
Estimates,52,1979,70.575,female
Estimates,52,1980,66.392,male
Estimates,52,1980,70.872,female
Estimates,52,1981,66.675,male
Estimates,52,1981,71.162,female
Estimates,52,1982,66.951,male
Estimates,52,1982,71.446,female
Estimates,52,1983,67.221,male
Estimates,52,1983,71.722,female
Estimates,52,1984,67.485,male
Estimates,52,1984,71.993,female
Estimates,52,1985,67.743,male
Estimates,52,1985,72.257,female
