variant,country,year,totaldeaths,gender
estimates,52,1950,53.568,male
estimates,52,1950,58.138,female
estimates,52,1951,53.865,male
estimates,52,1951,58.423,female
estimates,52,1952,54.45,male
estimates,52,1952,58.986,female
estimates,52,1953,55.017,male
estimates,52,1953,59.535,female
estimates,52,1954,55.566,male
estimates,52,1954,60.069,female
estimates,52,1955,56.098,male
estimates,52,1955,60.589,female
estimates,52,1956,56.614,male
estimates,52,1956,61.096,female
estimates,52,1957,57.115,male
estimates,52,1957,61.59,female
estimates,52,1958,57.603,male
estimates,52,1958,62.074,female
estimates,52,1959,58.084,male
estimates,52,1959,62.551,female
estimates,52,1960,58.56,male
estimates,52,1960,63.025,female
estimates,52,1961,59.039,male
estimates,52,1961,63.5,female
estimates,52,1962,59.523,male
estimates,52,1962,63.978,female
estimates,52,1963,60.013,male
estimates,52,1963,64.46,female
estimates,52,1964,60.508,male
estimates,52,1964,64.946,female
estimates,52,1965,61.002,male
estimates,52,1965,65.428,female
estimates,52,1966,61.484,male
estimates,52,1966,65.901,female
estimates,52,1967,61.948,male
estimates,52,1967,66.357,female
estimates,52,1968,62.386,male
estimates,52,1968,66.792,female
estimates,52,1969,62.797,male
estimates,52,1969,67.202,female
estimates,52,1970,63.181,male
estimates,52,1970,67.589,female
estimates,52,1971,63.542,male
estimates,52,1971,67.956,female
estimates,52,1972,63.887,male
estimates,52,1972,68.309,female
estimates,52,1973,64.222,male
estimates,52,1973,68.651,female
estimates,52,1974,64.55,male
estimates,52,1974,68.987,female
estimates,52,1975,64.873,male
estimates,52,1975,69.317,female
estimates,52,1976,65.191,male
estimates,52,1976,69.642,female
estimates,52,1977,65.503,male
estimates,52,1977,69.96,female
estimates,52,1978,65.807,male
estimates,52,1978,70.271,female
estimates,52,1979,66.103,male
estimates,52,1979,70.575,female
estimates,52,1980,66.392,male
estimates,52,1980,70.872,female
estimates,52,1981,66.675,male
estimates,52,1981,71.162,female
estimates,52,1982,66.951,male
estimates,52,1982,71.446,female
estimates,52,1983,67.221,male
estimates,52,1983,71.722,female
estimates,52,1984,67.485,male
estimates,52,1984,71.993,female
estimates,52,1985,67.743,male
estimates,52,1985,72.257,female
estimates,52,1986,67.996,male
estimates,52,1986,72.517,female
estimates,52,1987,68.243,male
estimates,52,1987,72.771,female
estimates,52,1988,68.484,male
