variant,country,year,lifeexpectancyatbirth,gender
estimates,275,1950,44.291,male
estimates,275,1951,44.374,male
estimates,275,1952,44.558,male
estimates,275,1953,44.782,male
estimates,275,1954,45.046,male
estimates,275,1955,45.35,male
estimates,275,1956,45.693,male
estimates,275,1957,46.077,male
estimates,275,1958,46.501,male
estimates,275,1959,46.966,male
estimates,275,1960,47.471,male
estimates,275,1961,48.017,male
estimates,275,1962,48.6,male
estimates,275,1963,49.217,male
estimates,275,1964,49.863,male
estimates,275,1965,50.529,male
estimates,275,1966,51.209,male
estimates,275,1967,51.896,male
estimates,275,1968,52.587,male
estimates,275,1969,53.277,male
estimates,275,1970,53.966,male
estimates,275,1971,54.656,male
estimates,275,1972,55.351,male
estimates,275,1973,56.054,male
estimates,275,1974,56.764,male
estimates,275,1975,57.481,male
estimates,275,1976,58.205,male
estimates,275,1977,58.934,male
estimates,275,1978,59.661,male
estimates,275,1979,60.382,male
estimates,275,1980,61.091,male
estimates,275,1981,61.783,male
estimates,275,1982,62.454,male
estimates,275,1983,63.099,male
estimates,275,1984,63.712,male
estimates,275,1985,64.287,male
estimates,275,1986,64.82,male
estimates,275,1987,65.31,male
estimates,275,1988,65.76,male
estimates,275,1989,66.172,male
estimates,275,1990,66.548,male
estimates,275,1991,66.896,male
estimates,275,1992,67.22,male
estimates,275,1993,67.525,male
estimates,275,1994,67.814,male
estimates,275,1995,68.088,male
estimates,275,1996,68.343,male
estimates,275,1997,68.576,male
estimates,275,1998,68.786,male
estimates,275,1999,68.972,male
estimates,275,2000,69.135,male
estimates,275,2001,69.273,male
estimates,275,2002,69.389,male
estimates,275,2003,69.489,male
estimates,275,2004,69.578,male
estimates,275,2005,69.666,male
estimates,275,2006,69.761,male
estimates,275,2007,69.869,male
estimates,275,2008,69.993,male
estimates,275,2009,70.135,male
estimates,275,2010,70.292,male
estimates,275,2011,70.461,male
estimates,275,2012,70.633,male
estimates,275,2013,70.802,male
estimates,275,2014,70.965,male
estimates,275,2015,71.122,male
medium_variant,275,2015,71.122,male
medium_variant,275,2016,71.273,male
medium_variant,275,2017,71.42,male
medium_variant,275,2018,71.567,male
medium_variant,275,2019,71.714,male
medium_variant,275,2020,71.861,male
medium_variant,275,2021,72.008,male
medium_variant,275,2022,72.155,male
medium_variant,275,2023,72.302,male
medium_variant,275,2024,72.449,male
medium_variant,275,2025,72.597,male
medium_variant,275,2026,72.746,male
medium_variant,275,2027,72.896,male
medium_variant,275,2028,73.048,male
medium_variant,275,2029,73.201,male
medium_variant,275,2030,73.356,male
medium_variant,275,2031,73.512,male
medium_variant,275,2032,73.669,male
medium_variant,275,2033,73.827,male
medium_variant,275,2034,73.984,male
medium_variant,275,2035,74.143,male
medium_variant,275,2036,74.301,male
medium_variant,275,2037,74.461,male
medium_variant,275,2038,74.621,male
medium_variant,275,2039,74.782,male
medium_variant,275,2040,74.943,male
medium_variant,275,2041,75.105,male
medium_variant,275,2042,75.267,male
medium_variant,275,2043,75.429,male
medium_variant,275,2044,75.591,male
medium_variant,275,2045,75.753,male
medium_variant,275,2046,75.915,male
medium_variant,275,2047,76.079,male
medium_variant,275,2048,76.244,male
medium_variant,275,2049,76.41,male
medium_variant,275,2050,76.577,male
medium_variant,275,2051,76.745,male
medium_variant,275,2052,76.912,male
medium_variant,275,2053,77.079,male
medium_variant,275,2054,77.247,male
medium_variant,275,2055,77.415,male
medium_variant,275,2056,77.585,male
medium_variant,275,2057,77.758,male
medium_variant,275,2058,77.934,male
medium_variant,275,2059,78.112,male
medium_variant,275,2060,78.293,male
medium_variant,275,2061,78.474,male
medium_variant,275,2062,78.654,male
medium_variant,275,2063,78.833,male
medium_variant,275,2064,79.011,male
medium_variant,275,2065,79.186,male
medium_variant,275,2066,79.36,male
medium_variant,275,2067,79.533,male
medium_variant,275,2068,79.706,male
medium_variant,275,2069,79.881,male
medium_variant,275,2070,80.058,male
medium_variant,275,2071,80.238,male
medium_variant,275,2072,80.421,male
medium_variant,275,2073,80.608,male
medium_variant,275,2074,80.798,male
medium_variant,275,2075,80.991,male
medium_variant,275,2076,81.186,male
medium_variant,275,2077,81.382,male
medium_variant,275,2078,81.579,male
medium_variant,275,2079,81.774,male
medium_variant,275,2080,81.966,male
medium_variant,275,2081,82.154,male
medium_variant,275,2082,82.339,male
medium_variant,275,2083,82.519,male
medium_variant,275,2084,82.694,male
medium_variant,275,2085,82.863,male
medium_variant,275,2086,83.025,male
medium_variant,275,2087,83.182,male
medium_variant,275,2088,83.333,male
medium_variant,275,2089,83.481,male
medium_variant,275,2090,83.626,male
medium_variant,275,2091,83.769,male
medium_variant,275,2092,83.913,male
medium_variant,275,2093,84.058,male
medium_variant,275,2094,84.204,male
medium_variant,275,2095,84.353,male
medium_variant,275,2096,84.505,male
medium_variant,275,2097,84.659,male
medium_variant,275,2098,84.816,male
medium_variant,275,2099,84.977,male
estimates,275,1950,48.405,female
estimates,275,1951,48.501,female
estimates,275,1952,48.708,female
estimates,275,1953,48.946,female
estimates,275,1954,49.214,female
estimates,275,1955,49.513,female
estimates,275,1956,49.844,female
estimates,275,1957,50.206,female
estimates,275,1958,50.601,female
estimates,275,1959,51.032,female
estimates,275,1960,51.499,female
estimates,275,1961,52.005,female
estimates,275,1962,52.55,female
estimates,275,1963,53.131,female
estimates,275,1964,53.744,female
estimates,275,1965,54.381,female
estimates,275,1966,55.034,female
estimates,275,1967,55.695,female
estimates,275,1968,56.36,female
estimates,275,1969,57.022,female
estimates,275,1970,57.682,female
estimates,275,1971,58.343,female
estimates,275,1972,59.009,female
estimates,275,1973,59.682,female
estimates,275,1974,60.363,female
estimates,275,1975,61.05,female
estimates,275,1976,61.742,female
estimates,275,1977,62.436,female
estimates,275,1978,63.127,female
estimates,275,1979,63.81,female
estimates,275,1980,64.479,female
estimates,275,1981,65.132,female
estimates,275,1982,65.766,female
estimates,275,1983,66.376,female
estimates,275,1984,66.958,female
estimates,275,1985,67.504,female
estimates,275,1986,68.008,female
estimates,275,1987,68.47,female
estimates,275,1988,68.893,female
estimates,275,1989,69.278,female
estimates,275,1990,69.633,female
estimates,275,1991,69.968,female
estimates,275,1992,70.289,female
estimates,275,1993,70.604,female
estimates,275,1994,70.915,female
estimates,275,1995,71.219,female
estimates,275,1996,71.51,female
estimates,275,1997,71.783,female
estimates,275,1998,72.032,female
estimates,275,1999,72.258,female
estimates,275,2000,72.464,female
estimates,275,2001,72.654,female
estimates,275,2002,72.835,female
estimates,275,2003,73.012,female
estimates,275,2004,73.189,female
estimates,275,2005,73.366,female
estimates,275,2006,73.543,female
estimates,275,2007,73.719,female
estimates,275,2008,73.892,female
estimates,275,2009,74.063,female
estimates,275,2010,74.234,female
estimates,275,2011,74.406,female
estimates,275,2012,74.581,female
estimates,275,2013,74.759,female
estimates,275,2014,74.94,female
estimates,275,2015,75.124,female
medium_variant,275,2015,75.124,female
medium_variant,275,2016,75.31,female
medium_variant,275,2017,75.495,female
medium_variant,275,2018,75.679,female
medium_variant,275,2019,75.86,female
medium_variant,275,2020,76.036,female
medium_variant,275,2021,76.209,female
medium_variant,275,2022,76.377,female
medium_variant,275,2023,76.541,female
medium_variant,275,2024,76.702,female
medium_variant,275,2025,76.859,female
medium_variant,275,2026,77.014,female
medium_variant,275,2027,77.167,female
medium_variant,275,2028,77.318,female
medium_variant,275,2029,77.469,female
medium_variant,275,2030,77.619,female
medium_variant,275,2031,77.768,female
medium_variant,275,2032,77.918,female
medium_variant,275,2033,78.068,female
medium_variant,275,2034,78.217,female
medium_variant,275,2035,78.365,female
medium_variant,275,2036,78.512,female
medium_variant,275,2037,78.658,female
medium_variant,275,2038,78.801,female
medium_variant,275,2039,78.943,female
medium_variant,275,2040,79.082,female
medium_variant,275,2041,79.219,female
medium_variant,275,2042,79.355,female
medium_variant,275,2043,79.489,female
medium_variant,275,2044,79.621,female
medium_variant,275,2045,79.752,female
medium_variant,275,2046,79.88,female
medium_variant,275,2047,80.007,female
medium_variant,275,2048,80.13,female
medium_variant,275,2049,80.253,female
medium_variant,275,2050,80.373,female
medium_variant,275,2051,80.493,female
medium_variant,275,2052,80.613,female
medium_variant,275,2053,80.733,female
medium_variant,275,2054,80.854,female
medium_variant,275,2055,80.975,female
medium_variant,275,2056,81.097,female
medium_variant,275,2057,81.219,female
medium_variant,275,2058,81.341,female
medium_variant,275,2059,81.463,female
medium_variant,275,2060,81.583,female
medium_variant,275,2061,81.702,female
medium_variant,275,2062,81.82,female
