variant,country,year,totaldeaths,gender
Estimates,275,1950,44.291,male
Estimates,275,1950,48.405,female
Estimates,275,1951,44.374,male
Estimates,275,1951,48.501,female
Estimates,275,1952,44.558,male
Estimates,275,1952,48.708,female
Estimates,275,1953,44.782,male
Estimates,275,1953,48.946,female
Estimates,275,1954,45.046,male
Estimates,275,1954,49.214,female
Estimates,275,1955,45.35,male
Estimates,275,1955,49.513,female
Estimates,275,1956,45.693,male
Estimates,275,1956,49.844,female
Estimates,275,1957,46.077,male
Estimates,275,1957,50.206,female
Estimates,275,1958,46.501,male
Estimates,275,1958,50.601,female
Estimates,275,1959,46.966,male
Estimates,275,1959,51.032,female
Estimates,275,1960,47.471,male
Estimates,275,1960,51.499,female
Estimates,275,1961,48.017,male
Estimates,275,1961,52.005,female
Estimates,275,1962,48.6,male
Estimates,275,1962,52.55,female
Estimates,275,1963,49.217,male
Estimates,275,1963,53.131,female
Estimates,275,1964,49.863,male
Estimates,275,1964,53.744,female
Estimates,275,1965,50.529,male
Estimates,275,1965,54.381,female
Estimates,275,1966,51.209,male
Estimates,275,1966,55.034,female
Estimates,275,1967,51.896,male
Estimates,275,1967,55.695,female
Estimates,275,1968,52.587,male
Estimates,275,1968,56.36,female
Estimates,275,1969,53.277,male
Estimates,275,1969,57.022,female
Estimates,275,1970,53.966,male
Estimates,275,1970,57.682,female
Estimates,275,1971,54.656,male
Estimates,275,1971,58.343,female
Estimates,275,1972,55.351,male
Estimates,275,1972,59.009,female
Estimates,275,1973,56.054,male
Estimates,275,1973,59.682,female
Estimates,275,1974,56.764,male
Estimates,275,1974,60.363,female
Estimates,275,1975,57.481,male
Estimates,275,1975,61.05,female
Estimates,275,1976,58.205,male
Estimates,275,1976,61.742,female
Estimates,275,1977,58.934,male
Estimates,275,1977,62.436,female
Estimates,275,1978,59.661,male
Estimates,275,1978,63.127,female
Estimates,275,1979,60.382,male
Estimates,275,1979,63.81,female
Estimates,275,1980,61.091,male
Estimates,275,1980,64.479,female
Estimates,275,1981,61.783,male
Estimates,275,1981,65.132,female
Estimates,275,1982,62.454,male
Estimates,275,1982,65.766,female
Estimates,275,1983,63.099,male
Estimates,275,1983,66.376,female
Estimates,275,1984,63.712,male
Estimates,275,1984,66.958,female
