variant,country,year,lifeexpectancyatbirth,gender
estimates,72,1950,44.795,male
estimates,72,1951,45.013,male
estimates,72,1952,45.447,male
estimates,72,1953,45.878,male
estimates,72,1954,46.305,male
estimates,72,1955,46.729,male
estimates,72,1956,47.148,male
estimates,72,1957,47.562,male
estimates,72,1958,47.97,male
estimates,72,1959,48.369,male
estimates,72,1960,48.757,male
estimates,72,1961,49.133,male
estimates,72,1962,49.496,male
estimates,72,1963,49.85,male
estimates,72,1964,50.199,male
estimates,72,1965,50.554,male
estimates,72,1966,50.924,male
estimates,72,1967,51.318,male
estimates,72,1968,51.743,male
estimates,72,1969,52.203,male
estimates,72,1970,52.702,male
estimates,72,1971,53.244,male
estimates,72,1972,53.822,male
estimates,72,1973,54.424,male
estimates,72,1974,55.042,male
estimates,72,1975,55.667,male
estimates,72,1976,56.289,male
estimates,72,1977,56.9,male
estimates,72,1978,57.489,male
estimates,72,1979,58.043,male
estimates,72,1980,58.559,male
estimates,72,1981,59.038,male
estimates,72,1982,59.479,male
estimates,72,1983,59.876,male
estimates,72,1984,60.215,male
estimates,72,1985,60.496,male
estimates,72,1986,60.723,male
estimates,72,1987,60.883,male
estimates,72,1988,60.951,male
estimates,72,1989,60.891,male
estimates,72,1990,60.62,male
estimates,72,1991,60.045,male
estimates,72,1992,59.138,male
estimates,72,1993,57.918,male
estimates,72,1994,56.443,male
estimates,72,1995,54.781,male
estimates,72,1996,53.021,male
estimates,72,1997,51.299,male
estimates,72,1998,49.766,male
estimates,72,1999,48.546,male
estimates,72,2000,47.819,male
estimates,72,2001,47.743,male
estimates,72,2002,48.32,male
estimates,72,2003,49.485,male
estimates,72,2004,51.149,male
estimates,72,2005,53.141,male
estimates,72,2006,55.244,male
estimates,72,2007,57.237,male
estimates,72,2008,58.942,male
estimates,72,2009,60.261,male
estimates,72,2010,61.154,male
estimates,72,2011,61.656,male
estimates,72,2012,61.912,male
estimates,72,2013,62.053,male
estimates,72,2014,62.139,male
estimates,72,2015,62.224,male
medium_variant,72,2015,62.224,male
medium_variant,72,2016,62.343,male
medium_variant,72,2017,62.502,male
medium_variant,72,2018,62.701,male
medium_variant,72,2019,62.952,male
medium_variant,72,2020,63.252,male
medium_variant,72,2021,63.587,male
medium_variant,72,2022,63.931,male
medium_variant,72,2023,64.26,male
medium_variant,72,2024,64.567,male
medium_variant,72,2025,64.848,male
medium_variant,72,2026,65.104,male
medium_variant,72,2027,65.345,male
medium_variant,72,2028,65.579,male
medium_variant,72,2029,65.807,male
medium_variant,72,2030,66.033,male
medium_variant,72,2031,66.256,male
medium_variant,72,2032,66.476,male
medium_variant,72,2033,66.694,male
medium_variant,72,2034,66.911,male
medium_variant,72,2035,67.127,male
medium_variant,72,2036,67.342,male
medium_variant,72,2037,67.555,male
medium_variant,72,2038,67.768,male
medium_variant,72,2039,67.979,male
medium_variant,72,2040,68.189,male
medium_variant,72,2041,68.399,male
medium_variant,72,2042,68.608,male
medium_variant,72,2043,68.817,male
medium_variant,72,2044,69.025,male
medium_variant,72,2045,69.231,male
medium_variant,72,2046,69.436,male
medium_variant,72,2047,69.639,male
medium_variant,72,2048,69.84,male
medium_variant,72,2049,70.038,male
medium_variant,72,2050,70.234,male
medium_variant,72,2051,70.428,male
medium_variant,72,2052,70.62,male
medium_variant,72,2053,70.811,male
medium_variant,72,2054,71,male
medium_variant,72,2055,71.185,male
medium_variant,72,2056,71.366,male
medium_variant,72,2057,71.543,male
medium_variant,72,2058,71.714,male
medium_variant,72,2059,71.879,male
medium_variant,72,2060,72.038,male
medium_variant,72,2061,72.191,male
medium_variant,72,2062,72.34,male
medium_variant,72,2063,72.485,male
medium_variant,72,2064,72.626,male
medium_variant,72,2065,72.765,male
