variant,country,year,totaldeaths,gender
Estimates,72,1950,44.795,male
Estimates,72,1950,48.756,female
Estimates,72,1951,45.013,male
Estimates,72,1951,48.959,female
Estimates,72,1952,45.447,male
Estimates,72,1952,49.362,female
Estimates,72,1953,45.878,male
Estimates,72,1953,49.763,female
Estimates,72,1954,46.305,male
Estimates,72,1954,50.159,female
Estimates,72,1955,46.729,male
Estimates,72,1955,50.553,female
Estimates,72,1956,47.148,male
Estimates,72,1956,50.942,female
Estimates,72,1957,47.562,male
Estimates,72,1957,51.325,female
Estimates,72,1958,47.97,male
Estimates,72,1958,51.703,female
Estimates,72,1959,48.369,male
Estimates,72,1959,52.071,female
Estimates,72,1960,48.757,male
Estimates,72,1960,52.428,female
Estimates,72,1961,49.133,male
Estimates,72,1961,52.771,female
Estimates,72,1962,49.496,male
Estimates,72,1962,53.102,female
Estimates,72,1963,49.85,male
Estimates,72,1963,53.424,female
Estimates,72,1964,50.199,male
Estimates,72,1964,53.745,female
Estimates,72,1965,50.554,male
Estimates,72,1965,54.077,female
Estimates,72,1966,50.924,male
Estimates,72,1966,54.433,female
Estimates,72,1967,51.318,male
Estimates,72,1967,54.824,female
Estimates,72,1968,51.743,male
Estimates,72,1968,55.258,female
Estimates,72,1969,52.203,male
Estimates,72,1969,55.739,female
Estimates,72,1970,52.702,male
Estimates,72,1970,56.272,female
Estimates,72,1971,53.244,male
Estimates,72,1971,56.86,female
Estimates,72,1972,53.822,male
Estimates,72,1972,57.493,female
Estimates,72,1973,54.424,male
Estimates,72,1973,58.156,female
Estimates,72,1974,55.042,male
Estimates,72,1974,58.838,female
Estimates,72,1975,55.667,male
Estimates,72,1975,59.525,female
Estimates,72,1976,56.289,male
Estimates,72,1976,60.205,female
Estimates,72,1977,56.9,male
Estimates,72,1977,60.867,female
Estimates,72,1978,57.489,male
Estimates,72,1978,61.499,female
Estimates,72,1979,58.043,male
Estimates,72,1979,62.087,female
Estimates,72,1980,58.559,male
Estimates,72,1980,62.629,female
Estimates,72,1981,59.038,male
Estimates,72,1981,63.128,female
Estimates,72,1982,59.479,male
Estimates,72,1982,63.584,female
Estimates,72,1983,59.876,male
Estimates,72,1983,63.993,female
Estimates,72,1984,60.215,male
Estimates,72,1984,64.34,female
Estimates,72,1985,60.496,male
Estimates,72,1985,64.624,female
Estimates,72,1986,60.723,male
Estimates,72,1986,64.848,female
Estimates,72,1987,60.883,male
Estimates,72,1987,64.997,female
Estimates,72,1988,60.951,male
Estimates,72,1988,65.04,female
Estimates,72,1989,60.891,male
Estimates,72,1989,64.935,female
Estimates,72,1990,60.62,male
Estimates,72,1990,64.59,female
Estimates,72,1991,60.045,male
Estimates,72,1991,63.898,female
Estimates,72,1992,59.138,male
Estimates,72,1992,62.829,female
Estimates,72,1993,57.918,male
Estimates,72,1993,61.405,female
Estimates,72,1994,56.443,male
Estimates,72,1994,59.691,female
Estimates,72,1995,54.781,male
Estimates,72,1995,57.764,female
Estimates,72,1996,53.021,male
Estimates,72,1996,55.717,female
Estimates,72,1997,51.299,male
Estimates,72,1997,53.709,female
Estimates,72,1998,49.766,male
Estimates,72,1998,51.911,female
Estimates,72,1999,48.546,male
Estimates,72,1999,50.474,female
Estimates,72,2000,47.819,male
Estimates,72,2000,49.612,female
Estimates,72,2001,47.743,male
Estimates,72,2001,49.521,female
Estimates,72,2002,48.32,male
Estimates,72,2002,50.213,female
Estimates,72,2003,49.485,male
Estimates,72,2003,51.616,female
Estimates,72,2004,51.149,male
Estimates,72,2004,53.624,female
Estimates,72,2005,53.141,male
Estimates,72,2005,56.034,female
Estimates,72,2006,55.244,male
Estimates,72,2006,58.584,female
Estimates,72,2007,57.237,male
Estimates,72,2007,61.004,female
Estimates,72,2008,58.942,male
Estimates,72,2008,63.076,female
Estimates,72,2009,60.261,male
Estimates,72,2009,64.681,female
Estimates,72,2010,61.154,male
Estimates,72,2010,65.763,female
Estimates,72,2011,61.656,male
Estimates,72,2011,66.362,female
Estimates,72,2012,61.912,male
Estimates,72,2012,66.649,female
Estimates,72,2013,62.053,male
Estimates,72,2013,66.784,female
Estimates,72,2014,62.139,male
Estimates,72,2014,66.834,female
Estimates,72,2015,62.224,male
Estimates,72,2015,66.864,female
Medium_variant,72,2015,62.224,male
Medium_variant,72,2015,66.864,female
Medium_variant,72,2016,62.343,male
Medium_variant,72,2016,66.921,female
Medium_variant,72,2017,62.502,male
Medium_variant,72,2017,67.011,female
Medium_variant,72,2018,62.701,male
Medium_variant,72,2018,67.142,female
Medium_variant,72,2019,62.952,male
Medium_variant,72,2019,67.329,female
Medium_variant,72,2020,63.252,male
Medium_variant,72,2020,67.576,female
Medium_variant,72,2021,63.587,male
Medium_variant,72,2021,67.87,female
Medium_variant,72,2022,63.931,male
Medium_variant,72,2022,68.181,female
Medium_variant,72,2023,64.26,male
Medium_variant,72,2023,68.483,female
Medium_variant,72,2024,64.567,male
Medium_variant,72,2024,68.767,female
Medium_variant,72,2025,64.848,male
Medium_variant,72,2025,69.028,female
Medium_variant,72,2026,65.104,male
Medium_variant,72,2026,69.266,female
Medium_variant,72,2027,65.345,male
Medium_variant,72,2027,69.489,female
Medium_variant,72,2028,65.579,male
Medium_variant,72,2028,69.702,female
Medium_variant,72,2029,65.807,male
Medium_variant,72,2029,69.908,female
Medium_variant,72,2030,66.033,male
Medium_variant,72,2030,70.106,female
