variant,country,year,totaldeaths,gender
estimates,540,1950,47.858,male
estimates,540,1950,50.546,female
estimates,540,1951,48.309,male
estimates,540,1951,50.93,female
estimates,540,1952,49.193,male
estimates,540,1952,51.699,female
estimates,540,1953,50.041,male
estimates,540,1953,52.474,female
estimates,540,1954,50.853,male
estimates,540,1954,53.253,female
estimates,540,1955,51.629,male
estimates,540,1955,54.037,female
estimates,540,1956,52.37,male
estimates,540,1956,54.825,female
estimates,540,1957,53.077,male
estimates,540,1957,55.616,female
estimates,540,1958,53.75,male
estimates,540,1958,56.408,female
estimates,540,1959,54.394,male
estimates,540,1959,57.199,female
estimates,540,1960,55.01,male
estimates,540,1960,57.984,female
estimates,540,1961,55.603,male
estimates,540,1961,58.76,female
estimates,540,1962,56.178,male
estimates,540,1962,59.52,female
estimates,540,1963,56.738,male
estimates,540,1963,60.263,female
estimates,540,1964,57.286,male
estimates,540,1964,60.983,female
estimates,540,1965,57.825,male
estimates,540,1965,61.68,female
estimates,540,1966,58.356,male
estimates,540,1966,62.353,female
estimates,540,1967,58.876,male
estimates,540,1967,63.006,female
estimates,540,1968,59.384,male
estimates,540,1968,63.639,female
estimates,540,1969,59.882,male
estimates,540,1969,64.255,female
estimates,540,1970,60.369,male
estimates,540,1970,64.853,female
estimates,540,1971,60.845,male
estimates,540,1971,65.434,female
estimates,540,1972,61.31,male
estimates,540,1972,65.999,female
estimates,540,1973,61.764,male
estimates,540,1973,66.547,female
estimates,540,1974,62.208,male
estimates,540,1974,67.081,female
estimates,540,1975,62.641,male
estimates,540,1975,67.599,female
estimates,540,1976,63.063,male
estimates,540,1976,68.103,female
estimates,540,1977,63.476,male
estimates,540,1977,68.593,female
estimates,540,1978,63.878,male
estimates,540,1978,69.068,female
estimates,540,1979,64.271,male
estimates,540,1979,69.53,female
estimates,540,1980,64.655,male
estimates,540,1980,69.978,female
estimates,540,1981,65.031,male
estimates,540,1981,70.412,female
estimates,540,1982,65.398,male
estimates,540,1982,70.834,female
estimates,540,1983,65.757,male
estimates,540,1983,71.243,female
estimates,540,1984,66.108,male
estimates,540,1984,71.64,female
estimates,540,1985,66.451,male
estimates,540,1985,72.025,female
estimates,540,1986,66.787,male
estimates,540,1986,72.399,female
estimates,540,1987,67.115,male
estimates,540,1987,72.763,female
estimates,540,1988,67.435,male
estimates,540,1988,73.116,female
estimates,540,1989,67.748,male
estimates,540,1989,73.459,female
estimates,540,1990,68.054,male
estimates,540,1990,73.793,female
estimates,540,1991,68.352,male
estimates,540,1991,74.118,female
estimates,540,1992,68.642,male
estimates,540,1992,74.433,female
estimates,540,1993,68.926,male
estimates,540,1993,74.738,female
estimates,540,1994,69.203,male
estimates,540,1994,75.035,female
estimates,540,1995,69.474,male
estimates,540,1995,75.323,female
estimates,540,1996,69.739,male
estimates,540,1996,75.603,female
estimates,540,1997,69.999,male
estimates,540,1997,75.874,female
estimates,540,1998,70.253,male
estimates,540,1998,76.139,female
estimates,540,1999,70.502,male
estimates,540,1999,76.396,female
estimates,540,2000,70.746,male
estimates,540,2000,76.647,female
estimates,540,2001,70.983,male
estimates,540,2001,76.891,female
estimates,540,2002,71.213,male
estimates,540,2002,77.128,female
estimates,540,2003,71.436,male
estimates,540,2003,77.358,female
estimates,540,2004,71.655,male
estimates,540,2004,77.582,female
estimates,540,2005,71.87,male
estimates,540,2005,77.8,female
estimates,540,2006,72.085,male
estimates,540,2006,78.013,female
estimates,540,2007,72.301,male
estimates,540,2007,78.222,female
estimates,540,2008,72.519,male
estimates,540,2008,78.427,female
estimates,540,2009,72.742,male
estimates,540,2009,78.629,female
estimates,540,2010,72.969,male
estimates,540,2010,78.828,female
estimates,540,2011,73.199,male
estimates,540,2011,79.024,female
estimates,540,2012,73.431,male
estimates,540,2012,79.217,female
estimates,540,2013,73.664,male
estimates,540,2013,79.407,female
estimates,540,2014,73.897,male
estimates,540,2014,79.595,female
estimates,540,2015,74.13,male
estimates,540,2015,79.78,female
