variant,country,year,totaldeaths,gender
Estimates,540,1950,47.858,male
Estimates,540,1950,50.546,female
Estimates,540,1951,48.309,male
Estimates,540,1951,50.93,female
Estimates,540,1952,49.193,male
Estimates,540,1952,51.699,female
Estimates,540,1953,50.041,male
Estimates,540,1953,52.474,female
Estimates,540,1954,50.853,male
Estimates,540,1954,53.253,female
Estimates,540,1955,51.629,male
Estimates,540,1955,54.037,female
Estimates,540,1956,52.37,male
Estimates,540,1956,54.825,female
Estimates,540,1957,53.077,male
Estimates,540,1957,55.616,female
Estimates,540,1958,53.75,male
Estimates,540,1958,56.408,female
Estimates,540,1959,54.394,male
Estimates,540,1959,57.199,female
Estimates,540,1960,55.01,male
Estimates,540,1960,57.984,female
Estimates,540,1961,55.603,male
Estimates,540,1961,58.76,female
Estimates,540,1962,56.178,male
Estimates,540,1962,59.52,female
Estimates,540,1963,56.738,male
Estimates,540,1963,60.263,female
Estimates,540,1964,57.286,male
Estimates,540,1964,60.983,female
Estimates,540,1965,57.825,male
Estimates,540,1965,61.68,female
Estimates,540,1966,58.356,male
Estimates,540,1966,62.353,female
Estimates,540,1967,58.876,male
Estimates,540,1967,63.006,female
Estimates,540,1968,59.384,male
Estimates,540,1968,63.639,female
Estimates,540,1969,59.882,male
Estimates,540,1969,64.255,female
Estimates,540,1970,60.369,male
Estimates,540,1970,64.853,female
Estimates,540,1971,60.845,male
Estimates,540,1971,65.434,female
Estimates,540,1972,61.31,male
Estimates,540,1972,65.999,female
Estimates,540,1973,61.764,male
Estimates,540,1973,66.547,female
Estimates,540,1974,62.208,male
Estimates,540,1974,67.081,female
Estimates,540,1975,62.641,male
Estimates,540,1975,67.599,female
Estimates,540,1976,63.063,male
Estimates,540,1976,68.103,female
Estimates,540,1977,63.476,male
Estimates,540,1977,68.593,female
Estimates,540,1978,63.878,male
Estimates,540,1978,69.068,female
Estimates,540,1979,64.271,male
Estimates,540,1979,69.53,female
Estimates,540,1980,64.655,male
Estimates,540,1980,69.978,female
Estimates,540,1981,65.031,male
Estimates,540,1981,70.412,female
Estimates,540,1982,65.398,male
Estimates,540,1982,70.834,female
Estimates,540,1983,65.757,male
Estimates,540,1983,71.243,female
Estimates,540,1984,66.108,male
Estimates,540,1984,71.64,female
Estimates,540,1985,66.451,male
Estimates,540,1985,72.025,female
Estimates,540,1986,66.787,male
Estimates,540,1986,72.399,female
Estimates,540,1987,67.115,male
Estimates,540,1987,72.763,female
Estimates,540,1988,67.435,male
Estimates,540,1988,73.116,female
Estimates,540,1989,67.748,male
Estimates,540,1989,73.459,female
Estimates,540,1990,68.054,male
Estimates,540,1990,73.793,female
Estimates,540,1991,68.352,male
Estimates,540,1991,74.118,female
Estimates,540,1992,68.642,male
Estimates,540,1992,74.433,female
Estimates,540,1993,68.926,male
Estimates,540,1993,74.738,female
Estimates,540,1994,69.203,male
Estimates,540,1994,75.035,female
Estimates,540,1995,69.474,male
Estimates,540,1995,75.323,female
Estimates,540,1996,69.739,male
Estimates,540,1996,75.603,female
Estimates,540,1997,69.999,male
Estimates,540,1997,75.874,female
Estimates,540,1998,70.253,male
Estimates,540,1998,76.139,female
Estimates,540,1999,70.502,male
Estimates,540,1999,76.396,female
Estimates,540,2000,70.746,male
Estimates,540,2000,76.647,female
Estimates,540,2001,70.983,male
Estimates,540,2001,76.891,female
Estimates,540,2002,71.213,male
Estimates,540,2002,77.128,female
Estimates,540,2003,71.436,male
Estimates,540,2003,77.358,female
Estimates,540,2004,71.655,male
Estimates,540,2004,77.582,female
Estimates,540,2005,71.87,male
Estimates,540,2005,77.8,female
Estimates,540,2006,72.085,male
Estimates,540,2006,78.013,female
Estimates,540,2007,72.301,male
Estimates,540,2007,78.222,female
Estimates,540,2008,72.519,male
Estimates,540,2008,78.427,female
Estimates,540,2009,72.742,male
Estimates,540,2009,78.629,female
Estimates,540,2010,72.969,male
Estimates,540,2010,78.828,female
Estimates,540,2011,73.199,male
Estimates,540,2011,79.024,female
