variant,country,year,lifeexpectancyatbirth,gender
estimates,894,1950,39.817,male
estimates,894,1951,40.011,male
estimates,894,1952,40.4,male
estimates,894,1953,40.793,male
estimates,894,1954,41.192,male
estimates,894,1955,41.595,male
estimates,894,1956,42.001,male
estimates,894,1957,42.41,male
estimates,894,1958,42.819,male
estimates,894,1959,43.224,male
estimates,894,1960,43.622,male
estimates,894,1961,44.008,male
estimates,894,1962,44.38,male
estimates,894,1963,44.738,male
estimates,894,1964,45.085,male
estimates,894,1965,45.432,male
estimates,894,1966,45.794,male
estimates,894,1967,46.18,male
estimates,894,1968,46.591,male
estimates,894,1969,47.023,male
estimates,894,1970,47.473,male
estimates,894,1971,47.935,male
estimates,894,1972,48.389,male
estimates,894,1973,48.815,male
estimates,894,1974,49.193,male
estimates,894,1975,49.507,male
estimates,894,1976,49.743,male
estimates,894,1977,49.894,male
estimates,894,1978,49.949,male
estimates,894,1979,49.895,male
estimates,894,1980,49.707,male
estimates,894,1981,49.363,male
estimates,894,1982,48.866,male
estimates,894,1983,48.232,male
estimates,894,1984,47.483,male
estimates,894,1985,46.646,male
estimates,894,1986,45.749,male
estimates,894,1987,44.831,male
estimates,894,1988,43.938,male
estimates,894,1989,43.113,male
estimates,894,1990,42.391,male
estimates,894,1991,41.795,male
estimates,894,1992,41.329,male
estimates,894,1993,40.998,male
estimates,894,1994,40.816,male
estimates,894,1995,40.79,male
estimates,894,1996,40.917,male
estimates,894,1997,41.186,male
estimates,894,1998,41.589,male
estimates,894,1999,42.127,male
estimates,894,2000,42.824,male
estimates,894,2001,43.712,male
estimates,894,2002,44.793,male
estimates,894,2003,46.044,male
estimates,894,2004,47.428,male
estimates,894,2005,48.885,male
estimates,894,2006,50.351,male
estimates,894,2007,51.763,male
estimates,894,2008,53.071,male
estimates,894,2009,54.241,male
estimates,894,2010,55.258,male
estimates,894,2011,56.13,male
estimates,894,2012,56.896,male
estimates,894,2013,57.592,male
estimates,894,2014,58.229,male
estimates,894,2015,58.813,male
medium_variant,894,2015,58.813,male
medium_variant,894,2016,59.345,male
medium_variant,894,2017,59.823,male
medium_variant,894,2018,60.252,male
medium_variant,894,2019,60.639,male
medium_variant,894,2020,60.993,male
medium_variant,894,2021,61.32,male
medium_variant,894,2022,61.627,male
medium_variant,894,2023,61.92,male
medium_variant,894,2024,62.206,male
medium_variant,894,2025,62.492,male
medium_variant,894,2026,62.78,male
medium_variant,894,2027,63.069,male
medium_variant,894,2028,63.358,male
medium_variant,894,2029,63.648,male
medium_variant,894,2030,63.941,male
medium_variant,894,2031,64.237,male
medium_variant,894,2032,64.533,male
medium_variant,894,2033,64.83,male
medium_variant,894,2034,65.125,male
medium_variant,894,2035,65.418,male
medium_variant,894,2036,65.71,male
