variant,country,year,lifeexpectancyatbirth,gender
estimates,242,1950,48.994,male
estimates,242,1951,49.281,male
estimates,242,1952,49.85,male
estimates,242,1953,50.407,male
estimates,242,1954,50.953,male
estimates,242,1955,51.486,male
estimates,242,1956,52.008,male
estimates,242,1957,52.518,male
estimates,242,1958,53.016,male
estimates,242,1959,53.503,male
estimates,242,1960,53.978,male
estimates,242,1961,54.442,male
estimates,242,1962,54.896,male
estimates,242,1963,55.339,male
estimates,242,1964,55.773,male
estimates,242,1965,56.197,male
estimates,242,1966,56.614,male
estimates,242,1967,57.022,male
estimates,242,1968,57.422,male
estimates,242,1969,57.813,male
estimates,242,1970,58.196,male
estimates,242,1971,58.568,male
estimates,242,1972,58.929,male
estimates,242,1973,59.278,male
estimates,242,1974,59.615,male
estimates,242,1975,59.939,male
estimates,242,1976,60.252,male
estimates,242,1977,60.553,male
estimates,242,1978,60.843,male
estimates,242,1979,61.124,male
estimates,242,1980,61.394,male
estimates,242,1981,61.655,male
estimates,242,1982,61.905,male
estimates,242,1983,62.147,male
estimates,242,1984,62.379,male
estimates,242,1985,62.603,male
estimates,242,1986,62.818,male
estimates,242,1987,63.025,male
estimates,242,1988,63.225,male
estimates,242,1989,63.418,male
estimates,242,1990,63.605,male
estimates,242,1991,63.786,male
estimates,242,1992,63.961,male
estimates,242,1993,64.13,male
estimates,242,1994,64.295,male
estimates,242,1995,64.455,male
estimates,242,1996,64.61,male
estimates,242,1997,64.76,male
estimates,242,1998,64.905,male
estimates,242,1999,65.045,male
estimates,242,2000,65.18,male
estimates,242,2001,65.308,male
estimates,242,2002,65.431,male
estimates,242,2003,65.549,male
estimates,242,2004,65.665,male
estimates,242,2005,65.783,male
estimates,242,2006,65.907,male
estimates,242,2007,66.04,male
estimates,242,2008,66.183,male
estimates,242,2009,66.337,male
estimates,242,2010,66.499,male
estimates,242,2011,66.665,male
estimates,242,2012,66.832,male
estimates,242,2013,66.995,male
estimates,242,2014,67.154,male
estimates,242,2015,67.307,male
medium_variant,242,2015,67.307,male
medium_variant,242,2016,67.456,male
medium_variant,242,2017,67.602,male
medium_variant,242,2018,67.748,male
medium_variant,242,2019,67.895,male
medium_variant,242,2020,68.042,male
medium_variant,242,2021,68.188,male
medium_variant,242,2022,68.334,male
medium_variant,242,2023,68.479,male
medium_variant,242,2024,68.623,male
medium_variant,242,2025,68.767,male
medium_variant,242,2026,68.913,male
medium_variant,242,2027,69.06,male
medium_variant,242,2028,69.211,male
medium_variant,242,2029,69.363,male
medium_variant,242,2030,69.518,male
medium_variant,242,2031,69.673,male
medium_variant,242,2032,69.827,male
medium_variant,242,2033,69.981,male
medium_variant,242,2034,70.133,male
medium_variant,242,2035,70.284,male
medium_variant,242,2036,70.435,male
medium_variant,242,2037,70.587,male
medium_variant,242,2038,70.74,male
medium_variant,242,2039,70.895,male
medium_variant,242,2040,71.052,male
medium_variant,242,2041,71.209,male
medium_variant,242,2042,71.367,male
medium_variant,242,2043,71.525,male
medium_variant,242,2044,71.682,male
medium_variant,242,2045,71.84,male
medium_variant,242,2046,72,male
medium_variant,242,2047,72.161,male
medium_variant,242,2048,72.325,male
medium_variant,242,2049,72.491,male
medium_variant,242,2050,72.659,male
medium_variant,242,2051,72.829,male
medium_variant,242,2052,72.999,male
medium_variant,242,2053,73.169,male
medium_variant,242,2054,73.339,male
medium_variant,242,2055,73.512,male
medium_variant,242,2056,73.687,male
medium_variant,242,2057,73.866,male
medium_variant,242,2058,74.05,male
medium_variant,242,2059,74.238,male
medium_variant,242,2060,74.428,male
medium_variant,242,2061,74.618,male
medium_variant,242,2062,74.808,male
medium_variant,242,2063,74.994,male
medium_variant,242,2064,75.178,male
medium_variant,242,2065,75.358,male
medium_variant,242,2066,75.537,male
medium_variant,242,2067,75.715,male
medium_variant,242,2068,75.893,male
medium_variant,242,2069,76.072,male
medium_variant,242,2070,76.253,male
medium_variant,242,2071,76.433,male
medium_variant,242,2072,76.614,male
medium_variant,242,2073,76.796,male
medium_variant,242,2074,76.977,male
medium_variant,242,2075,77.161,male
medium_variant,242,2076,77.348,male
medium_variant,242,2077,77.538,male
medium_variant,242,2078,77.734,male
medium_variant,242,2079,77.934,male
medium_variant,242,2080,78.138,male
medium_variant,242,2081,78.345,male
medium_variant,242,2082,78.555,male
medium_variant,242,2083,78.764,male
medium_variant,242,2084,78.973,male
medium_variant,242,2085,79.179,male
medium_variant,242,2086,79.38,male
medium_variant,242,2087,79.577,male
medium_variant,242,2088,79.769,male
medium_variant,242,2089,79.956,male
medium_variant,242,2090,80.14,male
medium_variant,242,2091,80.323,male
medium_variant,242,2092,80.504,male
medium_variant,242,2093,80.687,male
medium_variant,242,2094,80.871,male
medium_variant,242,2095,81.058,male
medium_variant,242,2096,81.247,male
medium_variant,242,2097,81.44,male
medium_variant,242,2098,81.636,male
medium_variant,242,2099,81.834,male
estimates,242,1950,53.697,female
estimates,242,1951,53.948,female
estimates,242,1952,54.445,female
estimates,242,1953,54.931,female
estimates,242,1954,55.407,female
estimates,242,1955,55.872,female
estimates,242,1956,56.326,female
estimates,242,1957,56.769,female
estimates,242,1958,57.202,female
estimates,242,1959,57.625,female
estimates,242,1960,58.038,female
estimates,242,1961,58.441,female
estimates,242,1962,58.835,female
estimates,242,1963,59.22,female
estimates,242,1964,59.598,female
estimates,242,1965,59.967,female
estimates,242,1966,60.329,female
estimates,242,1967,60.684,female
estimates,242,1968,61.031,female
estimates,242,1969,61.371,female
estimates,242,1970,61.702,female
estimates,242,1971,62.021,female
estimates,242,1972,62.33,female
estimates,242,1973,62.628,female
estimates,242,1974,62.918,female
estimates,242,1975,63.205,female
estimates,242,1976,63.493,female
estimates,242,1977,63.785,female
estimates,242,1978,64.084,female
estimates,242,1979,64.391,female
estimates,242,1980,64.704,female
estimates,242,1981,65.02,female
estimates,242,1982,65.335,female
estimates,242,1983,65.645,female
estimates,242,1984,65.948,female
estimates,242,1985,66.244,female
estimates,242,1986,66.532,female
estimates,242,1987,66.814,female
estimates,242,1988,67.092,female
estimates,242,1989,67.366,female
estimates,242,1990,67.635,female
estimates,242,1991,67.901,female
estimates,242,1992,68.164,female
estimates,242,1993,68.423,female
estimates,242,1994,68.679,female
estimates,242,1995,68.932,female
