variant,country,year,totaldeaths,gender
Estimates,242,1950,48.994,male
Estimates,242,1950,53.697,female
Estimates,242,1951,49.281,male
Estimates,242,1951,53.948,female
Estimates,242,1952,49.85,male
Estimates,242,1952,54.445,female
Estimates,242,1953,50.407,male
Estimates,242,1953,54.931,female
Estimates,242,1954,50.953,male
Estimates,242,1954,55.407,female
Estimates,242,1955,51.486,male
Estimates,242,1955,55.872,female
Estimates,242,1956,52.008,male
Estimates,242,1956,56.326,female
Estimates,242,1957,52.518,male
Estimates,242,1957,56.769,female
Estimates,242,1958,53.016,male
Estimates,242,1958,57.202,female
Estimates,242,1959,53.503,male
Estimates,242,1959,57.625,female
Estimates,242,1960,53.978,male
Estimates,242,1960,58.038,female
Estimates,242,1961,54.442,male
Estimates,242,1961,58.441,female
Estimates,242,1962,54.896,male
Estimates,242,1962,58.835,female
Estimates,242,1963,55.339,male
Estimates,242,1963,59.22,female
Estimates,242,1964,55.773,male
Estimates,242,1964,59.598,female
Estimates,242,1965,56.197,male
Estimates,242,1965,59.967,female
Estimates,242,1966,56.614,male
Estimates,242,1966,60.329,female
Estimates,242,1967,57.022,male
Estimates,242,1967,60.684,female
Estimates,242,1968,57.422,male
Estimates,242,1968,61.031,female
Estimates,242,1969,57.813,male
Estimates,242,1969,61.371,female
Estimates,242,1970,58.196,male
Estimates,242,1970,61.702,female
Estimates,242,1971,58.568,male
Estimates,242,1971,62.021,female
Estimates,242,1972,58.929,male
Estimates,242,1972,62.33,female
Estimates,242,1973,59.278,male
Estimates,242,1973,62.628,female
Estimates,242,1974,59.615,male
Estimates,242,1974,62.918,female
Estimates,242,1975,59.939,male
Estimates,242,1975,63.205,female
Estimates,242,1976,60.252,male
Estimates,242,1976,63.493,female
Estimates,242,1977,60.553,male
Estimates,242,1977,63.785,female
Estimates,242,1978,60.843,male
Estimates,242,1978,64.084,female
Estimates,242,1979,61.124,male
Estimates,242,1979,64.391,female
Estimates,242,1980,61.394,male
Estimates,242,1980,64.704,female
Estimates,242,1981,61.655,male
Estimates,242,1981,65.02,female
Estimates,242,1982,61.905,male
Estimates,242,1982,65.335,female
Estimates,242,1983,62.147,male
Estimates,242,1983,65.645,female
Estimates,242,1984,62.379,male
Estimates,242,1984,65.948,female
Estimates,242,1985,62.603,male
Estimates,242,1985,66.244,female
Estimates,242,1986,62.818,male
Estimates,242,1986,66.532,female
Estimates,242,1987,63.025,male
Estimates,242,1987,66.814,female
Estimates,242,1988,63.225,male
Estimates,242,1988,67.092,female
Estimates,242,1989,63.418,male
Estimates,242,1989,67.366,female
Estimates,242,1990,63.605,male
Estimates,242,1990,67.635,female
Estimates,242,1991,63.786,male
Estimates,242,1991,67.901,female
Estimates,242,1992,63.961,male
Estimates,242,1992,68.164,female
Estimates,242,1993,64.13,male
Estimates,242,1993,68.423,female
Estimates,242,1994,64.295,male
Estimates,242,1994,68.679,female
Estimates,242,1995,64.455,male
Estimates,242,1995,68.932,female
Estimates,242,1996,64.61,male
Estimates,242,1996,69.182,female
Estimates,242,1997,64.76,male
Estimates,242,1997,69.429,female
Estimates,242,1998,64.905,male
Estimates,242,1998,69.673,female
Estimates,242,1999,65.045,male
Estimates,242,1999,69.914,female
Estimates,242,2000,65.18,male
Estimates,242,2000,70.153,female
Estimates,242,2001,65.308,male
Estimates,242,2001,70.392,female
Estimates,242,2002,65.431,male
Estimates,242,2002,70.63,female
Estimates,242,2003,65.549,male
Estimates,242,2003,70.867,female
Estimates,242,2004,65.665,male
Estimates,242,2004,71.103,female
Estimates,242,2005,65.783,male
Estimates,242,2005,71.336,female
Estimates,242,2006,65.907,male
Estimates,242,2006,71.564,female
Estimates,242,2007,66.04,male
Estimates,242,2007,71.787,female
Estimates,242,2008,66.183,male
Estimates,242,2008,72.003,female
Estimates,242,2009,66.337,male
Estimates,242,2009,72.212,female
Estimates,242,2010,66.499,male
Estimates,242,2010,72.414,female
