variant,country,year,totaldeaths,gender
Estimates,752,1950,69.83,male
Estimates,752,1950,72.426,female
Estimates,752,1951,69.963,male
Estimates,752,1951,72.618,female
Estimates,752,1952,70.215,male
Estimates,752,1952,72.989,female
Estimates,752,1953,70.443,male
Estimates,752,1953,73.332,female
Estimates,752,1954,70.644,male
Estimates,752,1954,73.649,female
Estimates,752,1955,70.821,male
Estimates,752,1955,73.938,female
Estimates,752,1956,70.973,male
Estimates,752,1956,74.202,female
Estimates,752,1957,71.101,male
Estimates,752,1957,74.44,female
Estimates,752,1958,71.206,male
Estimates,752,1958,74.656,female
Estimates,752,1959,71.293,male
Estimates,752,1959,74.852,female
Estimates,752,1960,71.364,male
Estimates,752,1960,75.034,female
Estimates,752,1961,71.423,male
Estimates,752,1961,75.207,female
Estimates,752,1962,71.475,male
Estimates,752,1962,75.377,female
Estimates,752,1963,71.525,male
Estimates,752,1963,75.549,female
Estimates,752,1964,71.576,male
Estimates,752,1964,75.729,female
Estimates,752,1965,71.631,male
Estimates,752,1965,75.919,female
Estimates,752,1966,71.691,male
Estimates,752,1966,76.122,female
Estimates,752,1967,71.755,male
Estimates,752,1967,76.336,female
Estimates,752,1968,71.821,male
Estimates,752,1968,76.557,female
Estimates,752,1969,71.889,male
Estimates,752,1969,76.782,female
Estimates,752,1970,71.954,male
Estimates,752,1970,77.007,female
Estimates,752,1971,72.011,male
Estimates,752,1971,77.225,female
Estimates,752,1972,72.058,male
Estimates,752,1972,77.431,female
Estimates,752,1973,72.098,male
Estimates,752,1973,77.625,female
Estimates,752,1974,72.135,male
Estimates,752,1974,77.806,female
Estimates,752,1975,72.179,male
Estimates,752,1975,77.979,female
Estimates,752,1976,72.243,male
Estimates,752,1976,78.15,female
Estimates,752,1977,72.335,male
Estimates,752,1977,78.327,female
Estimates,752,1978,72.46,male
Estimates,752,1978,78.511,female
Estimates,752,1979,72.617,male
Estimates,752,1979,78.704,female
Estimates,752,1980,72.799,male
Estimates,752,1980,78.902,female
Estimates,752,1981,72.996,male
Estimates,752,1981,79.098,female
Estimates,752,1982,73.194,male
Estimates,752,1982,79.285,female
Estimates,752,1983,73.385,male
Estimates,752,1983,79.459,female
Estimates,752,1984,73.567,male
Estimates,752,1984,79.618,female
