variant,country,year,lifeexpectancyatbirth,gender
estimates,752,1950,69.83,male
estimates,752,1951,69.963,male
estimates,752,1952,70.215,male
estimates,752,1953,70.443,male
estimates,752,1954,70.644,male
estimates,752,1955,70.821,male
estimates,752,1956,70.973,male
estimates,752,1957,71.101,male
estimates,752,1958,71.206,male
estimates,752,1959,71.293,male
estimates,752,1960,71.364,male
estimates,752,1961,71.423,male
estimates,752,1962,71.475,male
estimates,752,1963,71.525,male
estimates,752,1964,71.576,male
estimates,752,1965,71.631,male
estimates,752,1966,71.691,male
estimates,752,1967,71.755,male
estimates,752,1968,71.821,male
estimates,752,1969,71.889,male
estimates,752,1970,71.954,male
estimates,752,1971,72.011,male
estimates,752,1972,72.058,male
estimates,752,1973,72.098,male
estimates,752,1974,72.135,male
estimates,752,1975,72.179,male
estimates,752,1976,72.243,male
estimates,752,1977,72.335,male
estimates,752,1978,72.46,male
estimates,752,1979,72.617,male
estimates,752,1980,72.799,male
estimates,752,1981,72.996,male
estimates,752,1982,73.194,male
estimates,752,1983,73.385,male
estimates,752,1984,73.567,male
estimates,752,1985,73.74,male
estimates,752,1986,73.91,male
estimates,752,1987,74.086,male
estimates,752,1988,74.276,male
estimates,752,1989,74.481,male
estimates,752,1990,74.705,male
estimates,752,1991,74.946,male
estimates,752,1992,75.202,male
estimates,752,1993,75.466,male
estimates,752,1994,75.736,male
estimates,752,1995,76.007,male
estimates,752,1996,76.273,male
estimates,752,1997,76.533,male
estimates,752,1998,76.784,male
estimates,752,1999,77.026,male
estimates,752,2000,77.259,male
estimates,752,2001,77.486,male
estimates,752,2002,77.71,male
estimates,752,2003,77.935,male
estimates,752,2004,78.162,male
estimates,752,2005,78.391,male
estimates,752,2006,78.623,male
estimates,752,2007,78.856,male
estimates,752,2008,79.088,male
estimates,752,2009,79.319,male
estimates,752,2010,79.546,male
estimates,752,2011,79.769,male
estimates,752,2012,79.987,male
estimates,752,2013,80.199,male
estimates,752,2014,80.407,male
estimates,752,2015,80.612,male
medium_variant,752,2015,80.612,male
medium_variant,752,2016,80.816,male
medium_variant,752,2017,81.02,male
medium_variant,752,2018,81.227,male
medium_variant,752,2019,81.435,male
medium_variant,752,2020,81.644,male
medium_variant,752,2021,81.852,male
medium_variant,752,2022,82.057,male
medium_variant,752,2023,82.256,male
medium_variant,752,2024,82.448,male
medium_variant,752,2025,82.633,male
medium_variant,752,2026,82.81,male
medium_variant,752,2027,82.98,male
medium_variant,752,2028,83.144,male
medium_variant,752,2029,83.302,male
medium_variant,752,2030,83.455,male
medium_variant,752,2031,83.602,male
medium_variant,752,2032,83.743,male
medium_variant,752,2033,83.881,male
medium_variant,752,2034,84.015,male
medium_variant,752,2035,84.145,male
medium_variant,752,2036,84.274,male
medium_variant,752,2037,84.4,male
medium_variant,752,2038,84.525,male
medium_variant,752,2039,84.649,male
medium_variant,752,2040,84.773,male
medium_variant,752,2041,84.897,male
medium_variant,752,2042,85.022,male
