variant,country,year,totaldeaths,gender
Estimates,204,1950,32.7,male
Estimates,204,1950,32.799,female
Estimates,204,1951,32.931,male
Estimates,204,1951,33.083,female
Estimates,204,1952,33.389,male
Estimates,204,1952,33.645,female
Estimates,204,1953,33.841,male
Estimates,204,1953,34.194,female
Estimates,204,1954,34.286,male
Estimates,204,1954,34.731,female
Estimates,204,1955,34.724,male
Estimates,204,1955,35.256,female
Estimates,204,1956,35.156,male
Estimates,204,1956,35.769,female
Estimates,204,1957,35.582,male
Estimates,204,1957,36.272,female
Estimates,204,1958,36.002,male
Estimates,204,1958,36.768,female
Estimates,204,1959,36.417,male
Estimates,204,1959,37.259,female
Estimates,204,1960,36.829,male
Estimates,204,1960,37.75,female
Estimates,204,1961,37.239,male
Estimates,204,1961,38.248,female
Estimates,204,1962,37.646,male
Estimates,204,1962,38.76,female
Estimates,204,1963,38.051,male
Estimates,204,1963,39.294,female
Estimates,204,1964,38.451,male
Estimates,204,1964,39.857,female
Estimates,204,1965,38.842,male
Estimates,204,1965,40.463,female
Estimates,204,1966,39.218,male
Estimates,204,1966,41.125,female
Estimates,204,1967,39.574,male
Estimates,204,1967,41.843,female
Estimates,204,1968,39.913,male
Estimates,204,1968,42.609,female
Estimates,204,1969,40.236,male
Estimates,204,1969,43.413,female
Estimates,204,1970,40.55,male
Estimates,204,1970,44.24,female
Estimates,204,1971,40.866,male
Estimates,204,1971,45.07,female
Estimates,204,1972,41.192,male
Estimates,204,1972,45.882,female
Estimates,204,1973,41.533,male
Estimates,204,1973,46.659,female
Estimates,204,1974,41.892,male
Estimates,204,1974,47.387,female
Estimates,204,1975,42.263,male
Estimates,204,1975,48.052,female
Estimates,204,1976,42.631,male
Estimates,204,1976,48.646,female
Estimates,204,1977,42.992,male
Estimates,204,1977,49.179,female
Estimates,204,1978,43.345,male
Estimates,204,1978,49.665,female
Estimates,204,1979,43.7,male
Estimates,204,1979,50.115,female
Estimates,204,1980,44.078,male
Estimates,204,1980,50.549,female
Estimates,204,1981,44.506,male
Estimates,204,1981,50.99,female
Estimates,204,1982,45.004,male
Estimates,204,1982,51.454,female
Estimates,204,1983,45.581,male
Estimates,204,1983,51.951,female
Estimates,204,1984,46.234,male
Estimates,204,1984,52.484,female
Estimates,204,1985,46.962,male
Estimates,204,1985,53.056,female
