variant,country,year,lifeexpectancyatbirth,gender
estimates,204,1950,32.7,male
estimates,204,1951,32.931,male
estimates,204,1952,33.389,male
estimates,204,1953,33.841,male
estimates,204,1954,34.286,male
estimates,204,1955,34.724,male
estimates,204,1956,35.156,male
estimates,204,1957,35.582,male
estimates,204,1958,36.002,male
estimates,204,1959,36.417,male
estimates,204,1960,36.829,male
estimates,204,1961,37.239,male
estimates,204,1962,37.646,male
estimates,204,1963,38.051,male
estimates,204,1964,38.451,male
estimates,204,1965,38.842,male
estimates,204,1966,39.218,male
estimates,204,1967,39.574,male
estimates,204,1968,39.913,male
estimates,204,1969,40.236,male
estimates,204,1970,40.55,male
estimates,204,1971,40.866,male
estimates,204,1972,41.192,male
estimates,204,1973,41.533,male
estimates,204,1974,41.892,male
estimates,204,1975,42.263,male
estimates,204,1976,42.631,male
estimates,204,1977,42.992,male
estimates,204,1978,43.345,male
estimates,204,1979,43.7,male
estimates,204,1980,44.078,male
estimates,204,1981,44.506,male
estimates,204,1982,45.004,male
estimates,204,1983,45.581,male
estimates,204,1984,46.234,male
estimates,204,1985,46.962,male
estimates,204,1986,47.757,male
estimates,204,1987,48.59,male
estimates,204,1988,49.426,male
estimates,204,1989,50.232,male
estimates,204,1990,50.96,male
estimates,204,1991,51.564,male
estimates,204,1992,52.028,male
estimates,204,1993,52.354,male
estimates,204,1994,52.553,male
estimates,204,1995,52.654,male
estimates,204,1996,52.704,male
estimates,204,1997,52.755,male
estimates,204,1998,52.856,male
estimates,204,1999,53.03,male
estimates,204,2000,53.298,male
estimates,204,2001,53.666,male
estimates,204,2002,54.107,male
estimates,204,2003,54.591,male
estimates,204,2004,55.1,male
estimates,204,2005,55.605,male
estimates,204,2006,56.079,male
estimates,204,2007,56.503,male
estimates,204,2008,56.865,male
estimates,204,2009,57.162,male
estimates,204,2010,57.398,male
estimates,204,2011,57.589,male
estimates,204,2012,57.761,male
estimates,204,2013,57.933,male
estimates,204,2014,58.114,male
estimates,204,2015,58.309,male
medium_variant,204,2015,58.309,male
medium_variant,204,2016,58.517,male
medium_variant,204,2017,58.728,male
medium_variant,204,2018,58.936,male
medium_variant,204,2019,59.139,male
medium_variant,204,2020,59.337,male
medium_variant,204,2021,59.531,male
medium_variant,204,2022,59.721,male
medium_variant,204,2023,59.909,male
medium_variant,204,2024,60.094,male
medium_variant,204,2025,60.277,male
medium_variant,204,2026,60.457,male
medium_variant,204,2027,60.633,male
medium_variant,204,2028,60.806,male
medium_variant,204,2029,60.975,male
medium_variant,204,2030,61.141,male
medium_variant,204,2031,61.303,male
medium_variant,204,2032,61.461,male
medium_variant,204,2033,61.617,male
medium_variant,204,2034,61.772,male
medium_variant,204,2035,61.926,male
medium_variant,204,2036,62.082,male
medium_variant,204,2037,62.24,male
medium_variant,204,2038,62.399,male
medium_variant,204,2039,62.56,male
medium_variant,204,2040,62.721,male
medium_variant,204,2041,62.881,male
medium_variant,204,2042,63.037,male
medium_variant,204,2043,63.188,male
medium_variant,204,2044,63.334,male
medium_variant,204,2045,63.475,male
medium_variant,204,2046,63.612,male
medium_variant,204,2047,63.747,male
medium_variant,204,2048,63.882,male
medium_variant,204,2049,64.016,male
medium_variant,204,2050,64.151,male
medium_variant,204,2051,64.287,male
medium_variant,204,2052,64.423,male
medium_variant,204,2053,64.558,male
medium_variant,204,2054,64.694,male
medium_variant,204,2055,64.83,male
medium_variant,204,2056,64.967,male
medium_variant,204,2057,65.104,male
medium_variant,204,2058,65.242,male
medium_variant,204,2059,65.379,male
medium_variant,204,2060,65.515,male
medium_variant,204,2061,65.649,male
medium_variant,204,2062,65.78,male
medium_variant,204,2063,65.908,male
medium_variant,204,2064,66.033,male
medium_variant,204,2065,66.157,male
medium_variant,204,2066,66.28,male
medium_variant,204,2067,66.404,male
medium_variant,204,2068,66.53,male
medium_variant,204,2069,66.658,male
medium_variant,204,2070,66.789,male
medium_variant,204,2071,66.919,male
medium_variant,204,2072,67.05,male
medium_variant,204,2073,67.179,male
medium_variant,204,2074,67.307,male
medium_variant,204,2075,67.434,male
