variant,country,year,totaldeaths,gender
Estimates,70,1950,50.653,male
Estimates,70,1950,52.148,female
Estimates,70,1951,51.169,male
Estimates,70,1951,52.808,female
Estimates,70,1952,52.18,male
Estimates,70,1952,54.094,female
Estimates,70,1953,53.146,male
Estimates,70,1953,55.31,female
Estimates,70,1954,54.069,male
Estimates,70,1954,56.457,female
Estimates,70,1955,54.948,male
Estimates,70,1955,57.536,female
Estimates,70,1956,55.783,male
Estimates,70,1956,58.546,female
Estimates,70,1957,56.574,male
Estimates,70,1957,59.489,female
Estimates,70,1958,57.321,male
Estimates,70,1958,60.367,female
Estimates,70,1959,58.024,male
Estimates,70,1959,61.185,female
Estimates,70,1960,58.685,male
Estimates,70,1960,61.947,female
Estimates,70,1961,59.305,male
Estimates,70,1961,62.66,female
Estimates,70,1962,59.887,male
Estimates,70,1962,63.333,female
Estimates,70,1963,60.436,male
Estimates,70,1963,63.975,female
Estimates,70,1964,60.961,male
Estimates,70,1964,64.595,female
Estimates,70,1965,61.472,male
Estimates,70,1965,65.203,female
Estimates,70,1966,61.979,male
Estimates,70,1966,65.804,female
Estimates,70,1967,62.489,male
Estimates,70,1967,66.401,female
Estimates,70,1968,63.004,male
Estimates,70,1968,66.993,female
Estimates,70,1969,63.524,male
Estimates,70,1969,67.584,female
Estimates,70,1970,64.047,male
Estimates,70,1970,68.177,female
Estimates,70,1971,64.57,male
Estimates,70,1971,68.775,female
Estimates,70,1972,65.081,male
Estimates,70,1972,69.374,female
Estimates,70,1973,65.569,male
Estimates,70,1973,69.965,female
Estimates,70,1974,66.024,male
Estimates,70,1974,70.54,female
Estimates,70,1975,66.431,male
Estimates,70,1975,71.083,female
Estimates,70,1976,66.773,male
Estimates,70,1976,71.578,female
Estimates,70,1977,67.05,male
Estimates,70,1977,72.017,female
Estimates,70,1978,67.266,male
Estimates,70,1978,72.395,female
Estimates,70,1979,67.431,male
Estimates,70,1979,72.713,female
Estimates,70,1980,67.577,male
Estimates,70,1980,72.982,female
Estimates,70,1981,67.748,male
Estimates,70,1981,73.22,female
Estimates,70,1982,67.964,male
Estimates,70,1982,73.444,female
Estimates,70,1983,68.226,male
Estimates,70,1983,73.664,female
Estimates,70,1984,68.515,male
Estimates,70,1984,73.881,female
Estimates,70,1985,68.755,male
Estimates,70,1985,74.078,female
Estimates,70,1986,68.849,male
Estimates,70,1986,74.231,female
Estimates,70,1987,68.741,male
Estimates,70,1987,74.323,female
Estimates,70,1988,68.428,male
Estimates,70,1988,74.353,female
Estimates,70,1989,67.952,male
Estimates,70,1989,74.335,female
Estimates,70,1990,67.432,male
Estimates,70,1990,74.302,female
Estimates,70,1991,67.025,male
Estimates,70,1991,74.298,female
Estimates,70,1992,66.86,male
Estimates,70,1992,74.359,female
Estimates,70,1993,67.014,male
Estimates,70,1993,74.507,female
Estimates,70,1994,67.49,male
Estimates,70,1994,74.746,female
Estimates,70,1995,68.23,male
Estimates,70,1995,75.069,female
Estimates,70,1996,69.121,male
Estimates,70,1996,75.451,female
Estimates,70,1997,70.008,male
Estimates,70,1997,75.852,female
Estimates,70,1998,70.769,male
Estimates,70,1998,76.239,female
Estimates,70,1999,71.355,male
Estimates,70,1999,76.592,female
Estimates,70,2000,71.75,male
Estimates,70,2000,76.897,female
Estimates,70,2001,71.978,male
Estimates,70,2001,77.15,female
Estimates,70,2002,72.119,male
Estimates,70,2002,77.36,female
Estimates,70,2003,72.239,male
Estimates,70,2003,77.539,female
Estimates,70,2004,72.359,male
Estimates,70,2004,77.69,female
Estimates,70,2005,72.495,male
Estimates,70,2005,77.822,female
Estimates,70,2006,72.649,male
Estimates,70,2006,77.943,female
Estimates,70,2007,72.811,male
Estimates,70,2007,78.06,female
Estimates,70,2008,72.971,male
Estimates,70,2008,78.18,female
Estimates,70,2009,73.132,male
Estimates,70,2009,78.309,female
Estimates,70,2010,73.295,male
Estimates,70,2010,78.446,female
Estimates,70,2011,73.46,male
Estimates,70,2011,78.591,female
Estimates,70,2012,73.627,male
Estimates,70,2012,78.738,female
Estimates,70,2013,73.794,male
Estimates,70,2013,78.884,female
Estimates,70,2014,73.963,male
Estimates,70,2014,79.027,female
Estimates,70,2015,74.132,male
Estimates,70,2015,79.168,female
Medium_variant,70,2015,74.132,male
Medium_variant,70,2015,79.168,female
Medium_variant,70,2016,74.302,male
Medium_variant,70,2016,79.306,female
Medium_variant,70,2017,74.473,male
Medium_variant,70,2017,79.444,female
Medium_variant,70,2018,74.645,male
Medium_variant,70,2018,79.582,female
Medium_variant,70,2019,74.817,male
Medium_variant,70,2019,79.721,female
Medium_variant,70,2020,74.991,male
Medium_variant,70,2020,79.86,female
Medium_variant,70,2021,75.166,male
Medium_variant,70,2021,80.001,female
Medium_variant,70,2022,75.341,male
Medium_variant,70,2022,80.141,female
Medium_variant,70,2023,75.518,male
Medium_variant,70,2023,80.282,female
Medium_variant,70,2024,75.696,male
Medium_variant,70,2024,80.422,female
Medium_variant,70,2025,75.875,male
Medium_variant,70,2025,80.56,female
Medium_variant,70,2026,76.056,male
Medium_variant,70,2026,80.697,female
Medium_variant,70,2027,76.239,male
Medium_variant,70,2027,80.832,female
Medium_variant,70,2028,76.422,male
Medium_variant,70,2028,80.964,female
Medium_variant,70,2029,76.607,male
Medium_variant,70,2029,81.093,female
Medium_variant,70,2030,76.793,male
Medium_variant,70,2030,81.22,female
Medium_variant,70,2031,76.978,male
Medium_variant,70,2031,81.346,female
Medium_variant,70,2032,77.164,male
Medium_variant,70,2032,81.471,female
Medium_variant,70,2033,77.35,male
Medium_variant,70,2033,81.595,female
Medium_variant,70,2034,77.536,male
Medium_variant,70,2034,81.719,female
Medium_variant,70,2035,77.723,male
Medium_variant,70,2035,81.842,female
Medium_variant,70,2036,77.909,male
Medium_variant,70,2036,81.966,female
Medium_variant,70,2037,78.097,male
Medium_variant,70,2037,82.088,female
Medium_variant,70,2038,78.286,male
Medium_variant,70,2038,82.21,female
Medium_variant,70,2039,78.476,male
Medium_variant,70,2039,82.331,female
Medium_variant,70,2040,78.668,male
Medium_variant,70,2040,82.452,female
Medium_variant,70,2041,78.859,male
Medium_variant,70,2041,82.572,female
Medium_variant,70,2042,79.051,male
Medium_variant,70,2042,82.692,female
Medium_variant,70,2043,79.243,male
Medium_variant,70,2043,82.812,female
Medium_variant,70,2044,79.435,male
Medium_variant,70,2044,82.932,female
Medium_variant,70,2045,79.628,male
Medium_variant,70,2045,83.052,female
Medium_variant,70,2046,79.821,male
Medium_variant,70,2046,83.172,female
Medium_variant,70,2047,80.016,male
Medium_variant,70,2047,83.291,female
Medium_variant,70,2048,80.212,male
Medium_variant,70,2048,83.411,female
Medium_variant,70,2049,80.41,male
Medium_variant,70,2049,83.529,female
Medium_variant,70,2050,80.607,male
Medium_variant,70,2050,83.645,female
Medium_variant,70,2051,80.804,male
Medium_variant,70,2051,83.76,female
Medium_variant,70,2052,80.999,male
Medium_variant,70,2052,83.872,female
Medium_variant,70,2053,81.192,male
Medium_variant,70,2053,83.982,female
Medium_variant,70,2054,81.383,male
Medium_variant,70,2054,84.091,female
Medium_variant,70,2055,81.571,male
Medium_variant,70,2055,84.197,female
Medium_variant,70,2056,81.759,male
Medium_variant,70,2056,84.304,female
Medium_variant,70,2057,81.946,male
Medium_variant,70,2057,84.41,female
Medium_variant,70,2058,82.134,male
Medium_variant,70,2058,84.518,female
Medium_variant,70,2059,82.321,male
Medium_variant,70,2059,84.626,female
Medium_variant,70,2060,82.506,male
Medium_variant,70,2060,84.735,female
Medium_variant,70,2061,82.685,male
Medium_variant,70,2061,84.845,female
Medium_variant,70,2062,82.859,male
Medium_variant,70,2062,84.954,female
Medium_variant,70,2063,83.024,male
Medium_variant,70,2063,85.062,female
Medium_variant,70,2064,83.182,male
Medium_variant,70,2064,85.17,female
Medium_variant,70,2065,83.333,male
Medium_variant,70,2065,85.276,female
Medium_variant,70,2066,83.478,male
Medium_variant,70,2066,85.382,female
Medium_variant,70,2067,83.62,male
Medium_variant,70,2067,85.487,female
Medium_variant,70,2068,83.759,male
Medium_variant,70,2068,85.592,female
Medium_variant,70,2069,83.898,male
Medium_variant,70,2069,85.696,female
Medium_variant,70,2070,84.035,male
Medium_variant,70,2070,85.802,female
Medium_variant,70,2071,84.17,male
Medium_variant,70,2071,85.91,female
Medium_variant,70,2072,84.303,male
Medium_variant,70,2072,86.02,female
Medium_variant,70,2073,84.432,male
Medium_variant,70,2073,86.133,female
Medium_variant,70,2074,84.559,male
Medium_variant,70,2074,86.246,female
Medium_variant,70,2075,84.682,male
Medium_variant,70,2075,86.359,female
Medium_variant,70,2076,84.805,male
Medium_variant,70,2076,86.47,female
Medium_variant,70,2077,84.927,male
Medium_variant,70,2077,86.578,female
Medium_variant,70,2078,85.048,male
Medium_variant,70,2078,86.681,female
Medium_variant,70,2079,85.17,male
Medium_variant,70,2079,86.78,female
Medium_variant,70,2080,85.289,male
Medium_variant,70,2080,86.877,female
Medium_variant,70,2081,85.407,male
Medium_variant,70,2081,86.973,female
Medium_variant,70,2082,85.52,male
Medium_variant,70,2082,87.072,female
Medium_variant,70,2083,85.629,male
Medium_variant,70,2083,87.173,female
Medium_variant,70,2084,85.733,male
Medium_variant,70,2084,87.279,female
Medium_variant,70,2085,85.834,male
Medium_variant,70,2085,87.386,female
Medium_variant,70,2086,85.931,male
Medium_variant,70,2086,87.493,female
Medium_variant,70,2087,86.027,male
Medium_variant,70,2087,87.597,female
Medium_variant,70,2088,86.123,male
Medium_variant,70,2088,87.698,female
Medium_variant,70,2089,86.219,male
Medium_variant,70,2089,87.794,female
Medium_variant,70,2090,86.316,male
Medium_variant,70,2090,87.889,female
Medium_variant,70,2091,86.413,male
Medium_variant,70,2091,87.982,female
Medium_variant,70,2092,86.511,male
Medium_variant,70,2092,88.077,female
Medium_variant,70,2093,86.608,male
Medium_variant,70,2093,88.174,female
