variant,country,year,totaldeaths,gender
Estimates,152,1950,50.296,male
Estimates,152,1950,54.953,female
Estimates,152,1951,50.525,male
Estimates,152,1951,55.229,female
Estimates,152,1952,50.986,male
Estimates,152,1952,55.782,female
Estimates,152,1953,51.449,male
Estimates,152,1953,56.336,female
Estimates,152,1954,51.916,male
Estimates,152,1954,56.892,female
Estimates,152,1955,52.387,male
Estimates,152,1955,57.449,female
Estimates,152,1956,52.861,male
Estimates,152,1956,58.008,female
Estimates,152,1957,53.339,male
Estimates,152,1957,58.568,female
Estimates,152,1958,53.82,male
Estimates,152,1958,59.131,female
Estimates,152,1959,54.304,male
Estimates,152,1959,59.695,female
Estimates,152,1960,54.79,male
Estimates,152,1960,60.26,female
Estimates,152,1961,55.28,male
Estimates,152,1961,60.828,female
Estimates,152,1962,55.771,male
Estimates,152,1962,61.397,female
Estimates,152,1963,56.264,male
Estimates,152,1963,61.968,female
Estimates,152,1964,56.759,male
Estimates,152,1964,62.538,female
Estimates,152,1965,57.254,male
Estimates,152,1965,63.109,female
Estimates,152,1966,57.752,male
Estimates,152,1966,63.679,female
Estimates,152,1967,58.251,male
Estimates,152,1967,64.246,female
Estimates,152,1968,58.751,male
Estimates,152,1968,64.812,female
Estimates,152,1969,59.252,male
Estimates,152,1969,65.374,female
Estimates,152,1970,59.754,male
Estimates,152,1970,65.933,female
Estimates,152,1971,60.257,male
Estimates,152,1971,66.488,female
Estimates,152,1972,60.759,male
Estimates,152,1972,67.04,female
Estimates,152,1973,61.261,male
Estimates,152,1973,67.588,female
Estimates,152,1974,61.762,male
Estimates,152,1974,68.133,female
Estimates,152,1975,62.261,male
Estimates,152,1975,68.673,female
Estimates,152,1976,62.759,male
Estimates,152,1976,69.209,female
Estimates,152,1977,63.254,male
Estimates,152,1977,69.74,female
Estimates,152,1978,63.747,male
Estimates,152,1978,70.265,female
Estimates,152,1979,64.238,male
Estimates,152,1979,70.785,female
Estimates,152,1980,64.725,male
Estimates,152,1980,71.298,female
Estimates,152,1981,65.211,male
Estimates,152,1981,71.806,female
Estimates,152,1982,65.694,male
Estimates,152,1982,72.307,female
