variant,country,year,lifeexpectancyatbirth,gender
estimates,152,1950,50.296,male
estimates,152,1951,50.525,male
estimates,152,1952,50.986,male
estimates,152,1953,51.449,male
estimates,152,1954,51.916,male
estimates,152,1955,52.387,male
estimates,152,1956,52.861,male
estimates,152,1957,53.339,male
estimates,152,1958,53.82,male
estimates,152,1959,54.304,male
estimates,152,1960,54.79,male
estimates,152,1961,55.28,male
estimates,152,1962,55.771,male
estimates,152,1963,56.264,male
estimates,152,1964,56.759,male
estimates,152,1965,57.254,male
estimates,152,1966,57.752,male
estimates,152,1967,58.251,male
estimates,152,1968,58.751,male
estimates,152,1969,59.252,male
estimates,152,1970,59.754,male
estimates,152,1971,60.257,male
estimates,152,1972,60.759,male
estimates,152,1973,61.261,male
estimates,152,1974,61.762,male
estimates,152,1975,62.261,male
estimates,152,1976,62.759,male
estimates,152,1977,63.254,male
estimates,152,1978,63.747,male
estimates,152,1979,64.238,male
estimates,152,1980,64.725,male
estimates,152,1981,65.211,male
estimates,152,1982,65.694,male
estimates,152,1983,66.174,male
estimates,152,1984,66.651,male
estimates,152,1985,67.125,male
estimates,152,1986,67.595,male
estimates,152,1987,68.061,male
estimates,152,1988,68.523,male
estimates,152,1989,68.979,male
estimates,152,1990,69.43,male
estimates,152,1991,69.875,male
estimates,152,1992,70.316,male
estimates,152,1993,70.751,male
estimates,152,1994,71.181,male
estimates,152,1995,71.606,male
estimates,152,1996,72.026,male
estimates,152,1997,72.441,male
estimates,152,1998,72.851,male
estimates,152,1999,73.255,male
estimates,152,2000,73.654,male
estimates,152,2001,74.047,male
estimates,152,2002,74.433,male
estimates,152,2003,74.812,male
estimates,152,2004,75.185,male
estimates,152,2005,75.55,male
estimates,152,2006,75.906,male
estimates,152,2007,76.255,male
estimates,152,2008,76.597,male
estimates,152,2009,76.933,male
estimates,152,2010,77.268,male
estimates,152,2011,77.606,male
estimates,152,2012,77.949,male
estimates,152,2013,78.295,male
estimates,152,2014,78.644,male
estimates,152,2015,78.99,male
medium_variant,152,2015,78.99,male
medium_variant,152,2016,79.327,male
medium_variant,152,2017,79.648,male
medium_variant,152,2018,79.949,male
medium_variant,152,2019,80.229,male
medium_variant,152,2020,80.487,male
medium_variant,152,2021,80.725,male
medium_variant,152,2022,80.948,male
medium_variant,152,2023,81.16,male
medium_variant,152,2024,81.364,male
medium_variant,152,2025,81.563,male
medium_variant,152,2026,81.756,male
medium_variant,152,2027,81.945,male
medium_variant,152,2028,82.128,male
