variant,country,year,totaldeaths,gender
Estimates,392,1950,58.597,male
Estimates,392,1950,61.721,female
Estimates,392,1951,59.078,male
Estimates,392,1951,62.308,female
Estimates,392,1952,60.009,male
Estimates,392,1952,63.447,female
Estimates,392,1953,60.88,male
Estimates,392,1953,64.517,female
Estimates,392,1954,61.692,male
Estimates,392,1954,65.517,female
Estimates,392,1955,62.445,male
Estimates,392,1955,66.448,female
Estimates,392,1956,63.14,male
Estimates,392,1956,67.31,female
Estimates,392,1957,63.779,male
Estimates,392,1957,68.107,female
Estimates,392,1958,64.366,male
Estimates,392,1958,68.84,female
Estimates,392,1959,64.907,male
Estimates,392,1959,69.516,female
Estimates,392,1960,65.41,male
Estimates,392,1960,70.142,female
Estimates,392,1961,65.883,male
Estimates,392,1961,70.726,female
Estimates,392,1962,66.337,male
Estimates,392,1962,71.277,female
Estimates,392,1963,66.778,male
Estimates,392,1963,71.803,female
Estimates,392,1964,67.213,male
Estimates,392,1964,72.31,female
Estimates,392,1965,67.641,male
Estimates,392,1965,72.798,female
Estimates,392,1966,68.059,male
Estimates,392,1966,73.264,female
Estimates,392,1967,68.461,male
Estimates,392,1967,73.704,female
Estimates,392,1968,68.844,male
Estimates,392,1968,74.116,female
Estimates,392,1969,69.214,male
Estimates,392,1969,74.507,female
Estimates,392,1970,69.579,male
Estimates,392,1970,74.885,female
Estimates,392,1971,69.95,male
Estimates,392,1971,75.26,female
Estimates,392,1972,70.336,male
Estimates,392,1972,75.64,female
Estimates,392,1973,70.738,male
Estimates,392,1973,76.029,female
Estimates,392,1974,71.156,male
Estimates,392,1974,76.43,female
Estimates,392,1975,71.58,male
Estimates,392,1975,76.84,female
Estimates,392,1976,72,male
Estimates,392,1976,77.252,female
Estimates,392,1977,72.401,male
Estimates,392,1977,77.657,female
Estimates,392,1978,72.776,male
Estimates,392,1978,78.049,female
Estimates,392,1979,73.121,male
Estimates,392,1979,78.426,female
Estimates,392,1980,73.439,male
Estimates,392,1980,78.789,female
Estimates,392,1981,73.739,male
Estimates,392,1981,79.142,female
Estimates,392,1982,74.03,male
Estimates,392,1982,79.491,female
Estimates,392,1983,74.319,male
Estimates,392,1983,79.837,female
Estimates,392,1984,74.605,male
Estimates,392,1984,80.179,female
Estimates,392,1985,74.884,male
Estimates,392,1985,80.513,female
Estimates,392,1986,75.147,male
Estimates,392,1986,80.832,female
Estimates,392,1987,75.387,male
Estimates,392,1987,81.13,female
Estimates,392,1988,75.6,male
Estimates,392,1988,81.405,female
Estimates,392,1989,75.785,male
Estimates,392,1989,81.659,female
Estimates,392,1990,75.946,male
Estimates,392,1990,81.895,female
Estimates,392,1991,76.088,male
Estimates,392,1991,82.119,female
Estimates,392,1992,76.218,male
Estimates,392,1992,82.339,female
Estimates,392,1993,76.348,male
Estimates,392,1993,82.562,female
Estimates,392,1994,76.483,male
Estimates,392,1994,82.794,female
Estimates,392,1995,76.632,male
Estimates,392,1995,83.04,female
Estimates,392,1996,76.802,male
Estimates,392,1996,83.306,female
Estimates,392,1997,76.993,male
Estimates,392,1997,83.591,female
Estimates,392,1998,77.203,male
Estimates,392,1998,83.887,female
Estimates,392,1999,77.43,male
Estimates,392,1999,84.192,female
