variant,country,year,lifeexpectancyatbirth,gender
estimates,392,1950,58.597,male
estimates,392,1951,59.078,male
estimates,392,1952,60.009,male
estimates,392,1953,60.88,male
estimates,392,1954,61.692,male
estimates,392,1955,62.445,male
estimates,392,1956,63.14,male
estimates,392,1957,63.779,male
estimates,392,1958,64.366,male
estimates,392,1959,64.907,male
estimates,392,1960,65.41,male
estimates,392,1961,65.883,male
estimates,392,1962,66.337,male
estimates,392,1963,66.778,male
estimates,392,1964,67.213,male
estimates,392,1965,67.641,male
estimates,392,1966,68.059,male
estimates,392,1967,68.461,male
estimates,392,1968,68.844,male
estimates,392,1969,69.214,male
estimates,392,1970,69.579,male
estimates,392,1971,69.95,male
estimates,392,1972,70.336,male
estimates,392,1973,70.738,male
estimates,392,1974,71.156,male
estimates,392,1975,71.58,male
estimates,392,1976,72,male
estimates,392,1977,72.401,male
estimates,392,1978,72.776,male
estimates,392,1979,73.121,male
estimates,392,1980,73.439,male
estimates,392,1981,73.739,male
estimates,392,1982,74.03,male
estimates,392,1983,74.319,male
estimates,392,1984,74.605,male
estimates,392,1985,74.884,male
estimates,392,1986,75.147,male
estimates,392,1987,75.387,male
estimates,392,1988,75.6,male
estimates,392,1989,75.785,male
estimates,392,1990,75.946,male
estimates,392,1991,76.088,male
estimates,392,1992,76.218,male
estimates,392,1993,76.348,male
estimates,392,1994,76.483,male
estimates,392,1995,76.632,male
estimates,392,1996,76.802,male
estimates,392,1997,76.993,male
estimates,392,1998,77.203,male
estimates,392,1999,77.43,male
estimates,392,2000,77.666,male
estimates,392,2001,77.903,male
estimates,392,2002,78.132,male
estimates,392,2003,78.346,male
estimates,392,2004,78.544,male
estimates,392,2005,78.725,male
estimates,392,2006,78.894,male
estimates,392,2007,79.059,male
estimates,392,2008,79.225,male
estimates,392,2009,79.393,male
estimates,392,2010,79.565,male
estimates,392,2011,79.738,male
estimates,392,2012,79.911,male
estimates,392,2013,80.081,male
estimates,392,2014,80.248,male
estimates,392,2015,80.411,male
medium_variant,392,2015,80.411,male
medium_variant,392,2016,80.569,male
medium_variant,392,2017,80.725,male
medium_variant,392,2018,80.878,male
medium_variant,392,2019,81.029,male
medium_variant,392,2020,81.177,male
medium_variant,392,2021,81.324,male
medium_variant,392,2022,81.469,male
medium_variant,392,2023,81.613,male
medium_variant,392,2024,81.755,male
medium_variant,392,2025,81.898,male
medium_variant,392,2026,82.04,male
medium_variant,392,2027,82.183,male
medium_variant,392,2028,82.326,male
medium_variant,392,2029,82.468,male
medium_variant,392,2030,82.61,male
medium_variant,392,2031,82.751,male
medium_variant,392,2032,82.889,male
medium_variant,392,2033,83.024,male
medium_variant,392,2034,83.156,male
medium_variant,392,2035,83.285,male
medium_variant,392,2036,83.413,male
medium_variant,392,2037,83.541,male
medium_variant,392,2038,83.668,male
medium_variant,392,2039,83.795,male
medium_variant,392,2040,83.923,male
medium_variant,392,2041,84.05,male
medium_variant,392,2042,84.176,male
medium_variant,392,2043,84.301,male
medium_variant,392,2044,84.425,male
medium_variant,392,2045,84.547,male
medium_variant,392,2046,84.67,male
medium_variant,392,2047,84.792,male
medium_variant,392,2048,84.914,male
medium_variant,392,2049,85.036,male
medium_variant,392,2050,85.157,male
medium_variant,392,2051,85.278,male
medium_variant,392,2052,85.399,male
medium_variant,392,2053,85.517,male
medium_variant,392,2054,85.635,male
medium_variant,392,2055,85.752,male
medium_variant,392,2056,85.868,male
medium_variant,392,2057,85.986,male
medium_variant,392,2058,86.103,male
medium_variant,392,2059,86.221,male
medium_variant,392,2060,86.339,male
medium_variant,392,2061,86.455,male
medium_variant,392,2062,86.568,male
medium_variant,392,2063,86.679,male
medium_variant,392,2064,86.787,male
medium_variant,392,2065,86.894,male
medium_variant,392,2066,87.002,male
medium_variant,392,2067,87.111,male
medium_variant,392,2068,87.223,male
medium_variant,392,2069,87.338,male
medium_variant,392,2070,87.456,male
medium_variant,392,2071,87.576,male
medium_variant,392,2072,87.698,male
medium_variant,392,2073,87.82,male
medium_variant,392,2074,87.942,male
medium_variant,392,2075,88.061,male
medium_variant,392,2076,88.178,male
medium_variant,392,2077,88.291,male
medium_variant,392,2078,88.402,male
medium_variant,392,2079,88.511,male
medium_variant,392,2080,88.616,male
medium_variant,392,2081,88.719,male
medium_variant,392,2082,88.82,male
medium_variant,392,2083,88.92,male
medium_variant,392,2084,89.02,male
medium_variant,392,2085,89.121,male
medium_variant,392,2086,89.225,male
medium_variant,392,2087,89.331,male
medium_variant,392,2088,89.439,male
medium_variant,392,2089,89.55,male
medium_variant,392,2090,89.663,male
medium_variant,392,2091,89.776,male
medium_variant,392,2092,89.89,male
medium_variant,392,2093,90.003,male
medium_variant,392,2094,90.115,male
medium_variant,392,2095,90.225,male
medium_variant,392,2096,90.334,male
medium_variant,392,2097,90.44,male
medium_variant,392,2098,90.544,male
medium_variant,392,2099,90.645,male
estimates,392,1950,61.721,female
estimates,392,1951,62.308,female
estimates,392,1952,63.447,female
estimates,392,1953,64.517,female
estimates,392,1954,65.517,female
estimates,392,1955,66.448,female
estimates,392,1956,67.31,female
estimates,392,1957,68.107,female
estimates,392,1958,68.84,female
estimates,392,1959,69.516,female
estimates,392,1960,70.142,female
estimates,392,1961,70.726,female
estimates,392,1962,71.277,female
estimates,392,1963,71.803,female
estimates,392,1964,72.31,female
estimates,392,1965,72.798,female
estimates,392,1966,73.264,female
estimates,392,1967,73.704,female
estimates,392,1968,74.116,female
estimates,392,1969,74.507,female
estimates,392,1970,74.885,female
estimates,392,1971,75.26,female
estimates,392,1972,75.64,female
estimates,392,1973,76.029,female
estimates,392,1974,76.43,female
estimates,392,1975,76.84,female
estimates,392,1976,77.252,female
