variant,country,year,totaldeaths,gender
estimates,226,1950,32.442,male
estimates,226,1950,35.399,female
estimates,226,1951,32.588,male
estimates,226,1951,35.552,female
estimates,226,1952,32.882,male
estimates,226,1952,35.858,female
estimates,226,1953,33.177,male
estimates,226,1953,36.163,female
estimates,226,1954,33.472,male
estimates,226,1954,36.468,female
estimates,226,1955,33.768,male
estimates,226,1955,36.772,female
estimates,226,1956,34.065,male
estimates,226,1956,37.075,female
estimates,226,1957,34.362,male
estimates,226,1957,37.378,female
estimates,226,1958,34.659,male
estimates,226,1958,37.681,female
estimates,226,1959,34.957,male
estimates,226,1959,37.983,female
estimates,226,1960,35.255,male
estimates,226,1960,38.285,female
estimates,226,1961,35.552,male
estimates,226,1961,38.587,female
estimates,226,1962,35.849,male
estimates,226,1962,38.89,female
estimates,226,1963,36.145,male
estimates,226,1963,39.193,female
estimates,226,1964,36.441,male
estimates,226,1964,39.497,female
estimates,226,1965,36.737,male
estimates,226,1965,39.801,female
estimates,226,1966,37.034,male
estimates,226,1966,40.104,female
estimates,226,1967,37.334,male
estimates,226,1967,40.405,female
estimates,226,1968,37.635,male
estimates,226,1968,40.706,female
estimates,226,1969,37.939,male
estimates,226,1969,41.007,female
estimates,226,1970,38.237,male
estimates,226,1970,41.3,female
estimates,226,1971,38.522,male
estimates,226,1971,41.58,female
estimates,226,1972,38.792,male
estimates,226,1972,41.848,female
estimates,226,1973,39.055,male
estimates,226,1973,42.111,female
estimates,226,1974,39.321,male
estimates,226,1974,42.381,female
estimates,226,1975,39.62,male
estimates,226,1975,42.689,female
estimates,226,1976,39.983,male
estimates,226,1976,43.068,female
estimates,226,1977,40.427,male
estimates,226,1977,43.533,female
estimates,226,1978,40.957,male
estimates,226,1978,44.087,female
estimates,226,1979,41.56,male
estimates,226,1979,44.716,female
estimates,226,1980,42.208,male
estimates,226,1980,45.388,female
estimates,226,1981,42.86,male
estimates,226,1981,46.058,female
estimates,226,1982,43.474,male
estimates,226,1982,46.683,female
estimates,226,1983,44.023,male
estimates,226,1983,47.234,female
estimates,226,1984,44.495,male
estimates,226,1984,47.701,female
estimates,226,1985,44.895,male
estimates,226,1985,48.091,female
estimates,226,1986,45.241,male
estimates,226,1986,48.426,female
estimates,226,1987,45.566,male
estimates,226,1987,48.745,female
estimates,226,1988,45.898,male
estimates,226,1988,49.078,female
estimates,226,1989,46.25,male
estimates,226,1989,49.436,female
estimates,226,1990,46.631,male
estimates,226,1990,49.826,female
estimates,226,1991,47.044,male
estimates,226,1991,50.246,female
estimates,226,1992,47.479,male
estimates,226,1992,50.682,female
estimates,226,1993,47.926,male
estimates,226,1993,51.119,female
estimates,226,1994,48.38,male
estimates,226,1994,51.548,female
estimates,226,1995,48.83,male
estimates,226,1995,51.956,female
estimates,226,1996,49.267,male
estimates,226,1996,52.331,female
estimates,226,1997,49.683,male
estimates,226,1997,52.669,female
estimates,226,1998,50.076,male
estimates,226,1998,52.971,female
estimates,226,1999,50.445,male
estimates,226,1999,53.241,female
estimates,226,2000,50.794,male
estimates,226,2000,53.489,female
estimates,226,2001,51.129,male
estimates,226,2001,53.728,female
estimates,226,2002,51.46,male
estimates,226,2002,53.974,female
estimates,226,2003,51.797,male
estimates,226,2003,54.242,female
estimates,226,2004,52.147,male
estimates,226,2004,54.543,female
estimates,226,2005,52.518,male
estimates,226,2005,54.889,female
estimates,226,2006,52.92,male
estimates,226,2006,55.291,female
estimates,226,2007,53.349,male
estimates,226,2007,55.742,female
estimates,226,2008,53.799,male
estimates,226,2008,56.233,female
estimates,226,2009,54.265,male
