variant,country,year,totaldeaths,gender
Estimates,226,1950,32.442,male
Estimates,226,1950,35.399,female
Estimates,226,1951,32.588,male
Estimates,226,1951,35.552,female
Estimates,226,1952,32.882,male
Estimates,226,1952,35.858,female
Estimates,226,1953,33.177,male
Estimates,226,1953,36.163,female
Estimates,226,1954,33.472,male
Estimates,226,1954,36.468,female
Estimates,226,1955,33.768,male
Estimates,226,1955,36.772,female
Estimates,226,1956,34.065,male
Estimates,226,1956,37.075,female
Estimates,226,1957,34.362,male
Estimates,226,1957,37.378,female
Estimates,226,1958,34.659,male
Estimates,226,1958,37.681,female
Estimates,226,1959,34.957,male
Estimates,226,1959,37.983,female
Estimates,226,1960,35.255,male
Estimates,226,1960,38.285,female
Estimates,226,1961,35.552,male
Estimates,226,1961,38.587,female
Estimates,226,1962,35.849,male
Estimates,226,1962,38.89,female
Estimates,226,1963,36.145,male
Estimates,226,1963,39.193,female
Estimates,226,1964,36.441,male
Estimates,226,1964,39.497,female
Estimates,226,1965,36.737,male
Estimates,226,1965,39.801,female
Estimates,226,1966,37.034,male
Estimates,226,1966,40.104,female
Estimates,226,1967,37.334,male
Estimates,226,1967,40.405,female
Estimates,226,1968,37.635,male
Estimates,226,1968,40.706,female
Estimates,226,1969,37.939,male
Estimates,226,1969,41.007,female
Estimates,226,1970,38.237,male
Estimates,226,1970,41.3,female
Estimates,226,1971,38.522,male
Estimates,226,1971,41.58,female
Estimates,226,1972,38.792,male
Estimates,226,1972,41.848,female
Estimates,226,1973,39.055,male
Estimates,226,1973,42.111,female
Estimates,226,1974,39.321,male
Estimates,226,1974,42.381,female
Estimates,226,1975,39.62,male
Estimates,226,1975,42.689,female
Estimates,226,1976,39.983,male
Estimates,226,1976,43.068,female
Estimates,226,1977,40.427,male
Estimates,226,1977,43.533,female
Estimates,226,1978,40.957,male
Estimates,226,1978,44.087,female
Estimates,226,1979,41.56,male
Estimates,226,1979,44.716,female
Estimates,226,1980,42.208,male
Estimates,226,1980,45.388,female
Estimates,226,1981,42.86,male
Estimates,226,1981,46.058,female
Estimates,226,1982,43.474,male
Estimates,226,1982,46.683,female
Estimates,226,1983,44.023,male
Estimates,226,1983,47.234,female
Estimates,226,1984,44.495,male
Estimates,226,1984,47.701,female
Estimates,226,1985,44.895,male
Estimates,226,1985,48.091,female
Estimates,226,1986,45.241,male
Estimates,226,1986,48.426,female
Estimates,226,1987,45.566,male
Estimates,226,1987,48.745,female
Estimates,226,1988,45.898,male
Estimates,226,1988,49.078,female
Estimates,226,1989,46.25,male
Estimates,226,1989,49.436,female
Estimates,226,1990,46.631,male
Estimates,226,1990,49.826,female
Estimates,226,1991,47.044,male
Estimates,226,1991,50.246,female
Estimates,226,1992,47.479,male
Estimates,226,1992,50.682,female
Estimates,226,1993,47.926,male
Estimates,226,1993,51.119,female
Estimates,226,1994,48.38,male
Estimates,226,1994,51.548,female
Estimates,226,1995,48.83,male
Estimates,226,1995,51.956,female
Estimates,226,1996,49.267,male
Estimates,226,1996,52.331,female
Estimates,226,1997,49.683,male
Estimates,226,1997,52.669,female
Estimates,226,1998,50.076,male
Estimates,226,1998,52.971,female
Estimates,226,1999,50.445,male
Estimates,226,1999,53.241,female
Estimates,226,2000,50.794,male
Estimates,226,2000,53.489,female
Estimates,226,2001,51.129,male
Estimates,226,2001,53.728,female
Estimates,226,2002,51.46,male
Estimates,226,2002,53.974,female
Estimates,226,2003,51.797,male
Estimates,226,2003,54.242,female
Estimates,226,2004,52.147,male
Estimates,226,2004,54.543,female
Estimates,226,2005,52.518,male
Estimates,226,2005,54.889,female
