variant,country,year,totaldeaths,gender
estimates,446,1950,58.392,male
estimates,446,1950,61.258,female
estimates,446,1951,58.647,male
estimates,446,1951,61.534,female
estimates,446,1952,59.154,male
estimates,446,1952,62.087,female
estimates,446,1953,59.655,male
estimates,446,1953,62.637,female
estimates,446,1954,60.15,male
estimates,446,1954,63.185,female
estimates,446,1955,60.64,male
estimates,446,1955,63.73,female
estimates,446,1956,61.124,male
estimates,446,1956,64.273,female
estimates,446,1957,61.603,male
estimates,446,1957,64.814,female
estimates,446,1958,62.075,male
estimates,446,1958,65.35,female
estimates,446,1959,62.54,male
estimates,446,1959,65.882,female
estimates,446,1960,62.998,male
estimates,446,1960,66.407,female
estimates,446,1961,63.447,male
estimates,446,1961,66.924,female
estimates,446,1962,63.887,male
estimates,446,1962,67.431,female
estimates,446,1963,64.316,male
estimates,446,1963,67.927,female
estimates,446,1964,64.736,male
estimates,446,1964,68.41,female
estimates,446,1965,65.146,male
estimates,446,1965,68.88,female
estimates,446,1966,65.545,male
estimates,446,1966,69.336,female
estimates,446,1967,65.936,male
estimates,446,1967,69.78,female
estimates,446,1968,66.319,male
estimates,446,1968,70.213,female
estimates,446,1969,66.693,male
estimates,446,1969,70.636,female
estimates,446,1970,67.06,male
estimates,446,1970,71.048,female
estimates,446,1971,67.42,male
estimates,446,1971,71.452,female
estimates,446,1972,67.773,male
estimates,446,1972,71.846,female
estimates,446,1973,68.118,male
estimates,446,1973,72.231,female
estimates,446,1974,68.456,male
estimates,446,1974,72.609,female
estimates,446,1975,68.787,male
estimates,446,1975,72.978,female
estimates,446,1976,69.112,male
estimates,446,1976,73.339,female
estimates,446,1977,69.429,male
estimates,446,1977,73.693,female
estimates,446,1978,69.74,male
estimates,446,1978,74.038,female
estimates,446,1979,70.045,male
estimates,446,1979,74.375,female
estimates,446,1980,70.344,male
estimates,446,1980,74.705,female
estimates,446,1981,70.636,male
estimates,446,1981,75.027,female
estimates,446,1982,70.923,male
estimates,446,1982,75.341,female
estimates,446,1983,71.204,male
estimates,446,1983,75.649,female
estimates,446,1984,71.479,male
estimates,446,1984,75.95,female
estimates,446,1985,71.749,male
estimates,446,1985,76.245,female
estimates,446,1986,72.015,male
estimates,446,1986,76.533,female
estimates,446,1987,72.276,male
estimates,446,1987,76.816,female
estimates,446,1988,72.533,male
estimates,446,1988,77.093,female
estimates,446,1989,72.787,male
estimates,446,1989,77.364,female
estimates,446,1990,73.036,male
estimates,446,1990,77.63,female
estimates,446,1991,73.282,male
estimates,446,1991,77.892,female
estimates,446,1992,73.524,male
estimates,446,1992,78.148,female
estimates,446,1993,73.761,male
estimates,446,1993,78.401,female
estimates,446,1994,73.995,male
estimates,446,1994,78.649,female
estimates,446,1995,74.225,male
estimates,446,1995,78.893,female
