variant,country,year,totaldeaths,gender
Estimates,446,1950,58.392,male
Estimates,446,1950,61.258,female
Estimates,446,1951,58.647,male
Estimates,446,1951,61.534,female
Estimates,446,1952,59.154,male
Estimates,446,1952,62.087,female
Estimates,446,1953,59.655,male
Estimates,446,1953,62.637,female
Estimates,446,1954,60.15,male
Estimates,446,1954,63.185,female
Estimates,446,1955,60.64,male
Estimates,446,1955,63.73,female
Estimates,446,1956,61.124,male
Estimates,446,1956,64.273,female
Estimates,446,1957,61.603,male
Estimates,446,1957,64.814,female
Estimates,446,1958,62.075,male
Estimates,446,1958,65.35,female
Estimates,446,1959,62.54,male
Estimates,446,1959,65.882,female
Estimates,446,1960,62.998,male
Estimates,446,1960,66.407,female
Estimates,446,1961,63.447,male
Estimates,446,1961,66.924,female
Estimates,446,1962,63.887,male
Estimates,446,1962,67.431,female
Estimates,446,1963,64.316,male
Estimates,446,1963,67.927,female
Estimates,446,1964,64.736,male
Estimates,446,1964,68.41,female
Estimates,446,1965,65.146,male
Estimates,446,1965,68.88,female
Estimates,446,1966,65.545,male
Estimates,446,1966,69.336,female
Estimates,446,1967,65.936,male
Estimates,446,1967,69.78,female
Estimates,446,1968,66.319,male
Estimates,446,1968,70.213,female
Estimates,446,1969,66.693,male
Estimates,446,1969,70.636,female
Estimates,446,1970,67.06,male
Estimates,446,1970,71.048,female
Estimates,446,1971,67.42,male
Estimates,446,1971,71.452,female
Estimates,446,1972,67.773,male
Estimates,446,1972,71.846,female
Estimates,446,1973,68.118,male
Estimates,446,1973,72.231,female
Estimates,446,1974,68.456,male
Estimates,446,1974,72.609,female
Estimates,446,1975,68.787,male
Estimates,446,1975,72.978,female
Estimates,446,1976,69.112,male
Estimates,446,1976,73.339,female
Estimates,446,1977,69.429,male
Estimates,446,1977,73.693,female
Estimates,446,1978,69.74,male
Estimates,446,1978,74.038,female
Estimates,446,1979,70.045,male
Estimates,446,1979,74.375,female
Estimates,446,1980,70.344,male
Estimates,446,1980,74.705,female
Estimates,446,1981,70.636,male
Estimates,446,1981,75.027,female
Estimates,446,1982,70.923,male
Estimates,446,1982,75.341,female
Estimates,446,1983,71.204,male
Estimates,446,1983,75.649,female
Estimates,446,1984,71.479,male
Estimates,446,1984,75.95,female
Estimates,446,1985,71.749,male
Estimates,446,1985,76.245,female
Estimates,446,1986,72.015,male
Estimates,446,1986,76.533,female
Estimates,446,1987,72.276,male
Estimates,446,1987,76.816,female
Estimates,446,1988,72.533,male
Estimates,446,1988,77.093,female
Estimates,446,1989,72.787,male
Estimates,446,1989,77.364,female
Estimates,446,1990,73.036,male
Estimates,446,1990,77.63,female
Estimates,446,1991,73.282,male
Estimates,446,1991,77.892,female
Estimates,446,1992,73.524,male
Estimates,446,1992,78.148,female
