variant,country,year,totaldeaths,gender
Estimates,40,1950,63.157,male
Estimates,40,1950,67.917,female
Estimates,40,1951,63.247,male
Estimates,40,1951,68.134,female
Estimates,40,1952,63.438,male
Estimates,40,1952,68.567,female
Estimates,40,1953,63.65,male
Estimates,40,1953,68.997,female
Estimates,40,1954,63.883,male
Estimates,40,1954,69.425,female
Estimates,40,1955,64.138,male
Estimates,40,1955,69.85,female
Estimates,40,1956,64.411,male
Estimates,40,1956,70.27,female
Estimates,40,1957,64.7,male
Estimates,40,1957,70.683,female
Estimates,40,1958,64.999,male
Estimates,40,1958,71.085,female
Estimates,40,1959,65.299,male
Estimates,40,1959,71.469,female
Estimates,40,1960,65.589,male
Estimates,40,1960,71.827,female
Estimates,40,1961,65.856,male
Estimates,40,1961,72.15,female
Estimates,40,1962,66.091,male
Estimates,40,1962,72.432,female
Estimates,40,1963,66.284,male
Estimates,40,1963,72.668,female
Estimates,40,1964,66.434,male
Estimates,40,1964,72.863,female
Estimates,40,1965,66.541,male
Estimates,40,1965,73.02,female
Estimates,40,1966,66.609,male
Estimates,40,1966,73.149,female
Estimates,40,1967,66.652,male
Estimates,40,1967,73.262,female
Estimates,40,1968,66.686,male
Estimates,40,1968,73.373,female
Estimates,40,1969,66.722,male
Estimates,40,1969,73.493,female
Estimates,40,1970,66.777,male
Estimates,40,1970,73.632,female
Estimates,40,1971,66.865,male
Estimates,40,1971,73.796,female
Estimates,40,1972,66.992,male
Estimates,40,1972,73.985,female
Estimates,40,1973,67.157,male
Estimates,40,1973,74.197,female
Estimates,40,1974,67.361,male
Estimates,40,1974,74.429,female
Estimates,40,1975,67.594,male
Estimates,40,1975,74.677,female
Estimates,40,1976,67.844,male
Estimates,40,1976,74.934,female
Estimates,40,1977,68.095,male
Estimates,40,1977,75.191,female
Estimates,40,1978,68.338,male
Estimates,40,1978,75.444,female
Estimates,40,1979,68.572,male
Estimates,40,1979,75.691,female
Estimates,40,1980,68.805,male
Estimates,40,1980,75.935,female
Estimates,40,1981,69.051,male
Estimates,40,1981,76.182,female
Estimates,40,1982,69.322,male
Estimates,40,1982,76.44,female
Estimates,40,1983,69.626,male
Estimates,40,1983,76.712,female
Estimates,40,1984,69.96,male
Estimates,40,1984,76.995,female
Estimates,40,1985,70.314,male
Estimates,40,1985,77.286,female
Estimates,40,1986,70.674,male
Estimates,40,1986,77.577,female
Estimates,40,1987,71.025,male
Estimates,40,1987,77.86,female
Estimates,40,1988,71.355,male
Estimates,40,1988,78.131,female
Estimates,40,1989,71.66,male
Estimates,40,1989,78.388,female
Estimates,40,1990,71.942,male
Estimates,40,1990,78.633,female
Estimates,40,1991,72.204,male
Estimates,40,1991,78.869,female
Estimates,40,1992,72.461,male
Estimates,40,1992,79.104,female
Estimates,40,1993,72.722,male
Estimates,40,1993,79.341,female
Estimates,40,1994,72.991,male
