variant,country,year,lifeexpectancyatbirth,gender
estimates,40,1950,63.157,male
estimates,40,1951,63.247,male
estimates,40,1952,63.438,male
estimates,40,1953,63.65,male
estimates,40,1954,63.883,male
estimates,40,1955,64.138,male
estimates,40,1956,64.411,male
estimates,40,1957,64.7,male
estimates,40,1958,64.999,male
estimates,40,1959,65.299,male
estimates,40,1960,65.589,male
estimates,40,1961,65.856,male
estimates,40,1962,66.091,male
estimates,40,1963,66.284,male
estimates,40,1964,66.434,male
estimates,40,1965,66.541,male
estimates,40,1966,66.609,male
estimates,40,1967,66.652,male
estimates,40,1968,66.686,male
estimates,40,1969,66.722,male
estimates,40,1970,66.777,male
estimates,40,1971,66.865,male
estimates,40,1972,66.992,male
estimates,40,1973,67.157,male
estimates,40,1974,67.361,male
estimates,40,1975,67.594,male
estimates,40,1976,67.844,male
estimates,40,1977,68.095,male
estimates,40,1978,68.338,male
estimates,40,1979,68.572,male
estimates,40,1980,68.805,male
estimates,40,1981,69.051,male
estimates,40,1982,69.322,male
estimates,40,1983,69.626,male
estimates,40,1984,69.96,male
estimates,40,1985,70.314,male
estimates,40,1986,70.674,male
estimates,40,1987,71.025,male
estimates,40,1988,71.355,male
estimates,40,1989,71.66,male
estimates,40,1990,71.942,male
estimates,40,1991,72.204,male
estimates,40,1992,72.461,male
estimates,40,1993,72.722,male
estimates,40,1994,72.991,male
estimates,40,1995,73.275,male
estimates,40,1996,73.577,male
estimates,40,1997,73.895,male
estimates,40,1998,74.224,male
estimates,40,1999,74.562,male
estimates,40,2000,74.906,male
estimates,40,2001,75.25,male
estimates,40,2002,75.589,male
estimates,40,2003,75.918,male
estimates,40,2004,76.235,male
estimates,40,2005,76.537,male
estimates,40,2006,76.824,male
estimates,40,2007,77.098,male
estimates,40,2008,77.363,male
estimates,40,2009,77.619,male
estimates,40,2010,77.869,male
estimates,40,2011,78.115,male
estimates,40,2012,78.358,male
estimates,40,2013,78.6,male
estimates,40,2014,78.842,male
estimates,40,2015,79.084,male
medium_variant,40,2015,79.084,male
medium_variant,40,2016,79.33,male
medium_variant,40,2017,79.576,male
medium_variant,40,2018,79.822,male
medium_variant,40,2019,80.067,male
medium_variant,40,2020,80.309,male
medium_variant,40,2021,80.546,male
medium_variant,40,2022,80.776,male
medium_variant,40,2023,80.997,male
medium_variant,40,2024,81.209,male
medium_variant,40,2025,81.411,male
medium_variant,40,2026,81.603,male
medium_variant,40,2027,81.786,male
medium_variant,40,2028,81.962,male
medium_variant,40,2029,82.131,male
medium_variant,40,2030,82.293,male
medium_variant,40,2031,82.449,male
medium_variant,40,2032,82.598,male
medium_variant,40,2033,82.743,male
medium_variant,40,2034,82.884,male
medium_variant,40,2035,83.023,male
medium_variant,40,2036,83.16,male
medium_variant,40,2037,83.298,male
medium_variant,40,2038,83.436,male
medium_variant,40,2039,83.576,male
medium_variant,40,2040,83.716,male
medium_variant,40,2041,83.857,male
medium_variant,40,2042,83.998,male
medium_variant,40,2043,84.138,male
medium_variant,40,2044,84.276,male
medium_variant,40,2045,84.413,male
medium_variant,40,2046,84.549,male
medium_variant,40,2047,84.685,male
medium_variant,40,2048,84.82,male
