variant,country,year,lifeexpectancyatbirth,gender
estimates,484,1950,46.847,male
estimates,484,1951,47.39,male
estimates,484,1952,48.452,male
estimates,484,1953,49.463,male
estimates,484,1954,50.425,male
estimates,484,1955,51.336,male
estimates,484,1956,52.197,male
estimates,484,1957,53.005,male
estimates,484,1958,53.759,male
estimates,484,1959,54.455,male
estimates,484,1960,55.091,male
estimates,484,1961,55.662,male
estimates,484,1962,56.17,male
estimates,484,1963,56.619,male
estimates,484,1964,57.019,male
estimates,484,1965,57.382,male
estimates,484,1966,57.722,male
estimates,484,1967,58.053,male
estimates,484,1968,58.387,male
estimates,484,1969,58.734,male
estimates,484,1970,59.1,male
estimates,484,1971,59.486,male
estimates,484,1972,59.884,male
estimates,484,1973,60.291,male
estimates,484,1974,60.705,male
estimates,484,1975,61.126,male
estimates,484,1976,61.553,male
estimates,484,1977,61.986,male
estimates,484,1978,62.423,male
estimates,484,1979,62.864,male
estimates,484,1980,63.309,male
estimates,484,1981,63.759,male
estimates,484,1982,64.213,male
estimates,484,1983,64.672,male
estimates,484,1984,65.133,male
estimates,484,1985,65.597,male
estimates,484,1986,66.061,male
estimates,484,1987,66.524,male
estimates,484,1988,66.986,male
estimates,484,1989,67.445,male
estimates,484,1990,67.905,male
estimates,484,1991,68.37,male
estimates,484,1992,68.839,male
estimates,484,1993,69.311,male
estimates,484,1994,69.778,male
estimates,484,1995,70.231,male
estimates,484,1996,70.655,male
estimates,484,1997,71.043,male
estimates,484,1998,71.388,male
estimates,484,1999,71.689,male
estimates,484,2000,71.949,male
estimates,484,2001,72.173,male
estimates,484,2002,72.373,male
estimates,484,2003,72.558,male
estimates,484,2004,72.735,male
estimates,484,2005,72.906,male
estimates,484,2006,73.07,male
estimates,484,2007,73.225,male
estimates,484,2008,73.371,male
estimates,484,2009,73.514,male
estimates,484,2010,73.658,male
estimates,484,2011,73.812,male
estimates,484,2012,73.978,male
estimates,484,2013,74.159,male
estimates,484,2014,74.356,male
estimates,484,2015,74.568,male
medium_variant,484,2015,74.568,male
medium_variant,484,2016,74.791,male
medium_variant,484,2017,75.02,male
medium_variant,484,2018,75.248,male
medium_variant,484,2019,75.475,male
medium_variant,484,2020,75.697,male
medium_variant,484,2021,75.915,male
medium_variant,484,2022,76.131,male
medium_variant,484,2023,76.344,male
medium_variant,484,2024,76.557,male
medium_variant,484,2025,76.769,male
medium_variant,484,2026,76.982,male
medium_variant,484,2027,77.195,male
medium_variant,484,2028,77.41,male
medium_variant,484,2029,77.627,male
medium_variant,484,2030,77.845,male
medium_variant,484,2031,78.066,male
medium_variant,484,2032,78.287,male
medium_variant,484,2033,78.51,male
medium_variant,484,2034,78.733,male
medium_variant,484,2035,78.957,male
medium_variant,484,2036,79.182,male
medium_variant,484,2037,79.409,male
medium_variant,484,2038,79.636,male
medium_variant,484,2039,79.864,male
medium_variant,484,2040,80.092,male
medium_variant,484,2041,80.32,male
medium_variant,484,2042,80.547,male
medium_variant,484,2043,80.772,male
medium_variant,484,2044,80.995,male
medium_variant,484,2045,81.215,male
medium_variant,484,2046,81.433,male
medium_variant,484,2047,81.648,male
medium_variant,484,2048,81.86,male
medium_variant,484,2049,82.069,male
medium_variant,484,2050,82.273,male
medium_variant,484,2051,82.472,male
medium_variant,484,2052,82.665,male
medium_variant,484,2053,82.853,male
medium_variant,484,2054,83.034,male
medium_variant,484,2055,83.209,male
medium_variant,484,2056,83.379,male
medium_variant,484,2057,83.545,male
medium_variant,484,2058,83.707,male
medium_variant,484,2059,83.865,male
medium_variant,484,2060,84.02,male
medium_variant,484,2061,84.171,male
medium_variant,484,2062,84.317,male
medium_variant,484,2063,84.459,male
medium_variant,484,2064,84.598,male
medium_variant,484,2065,84.733,male
medium_variant,484,2066,84.868,male
medium_variant,484,2067,85.002,male
medium_variant,484,2068,85.136,male
medium_variant,484,2069,85.27,male
medium_variant,484,2070,85.404,male
medium_variant,484,2071,85.536,male
medium_variant,484,2072,85.664,male
medium_variant,484,2073,85.788,male
medium_variant,484,2074,85.908,male
medium_variant,484,2075,86.022,male
medium_variant,484,2076,86.132,male
medium_variant,484,2077,86.238,male
medium_variant,484,2078,86.342,male
medium_variant,484,2079,86.444,male
medium_variant,484,2080,86.546,male
medium_variant,484,2081,86.648,male
medium_variant,484,2082,86.752,male
medium_variant,484,2083,86.857,male
medium_variant,484,2084,86.964,male
medium_variant,484,2085,87.072,male
medium_variant,484,2086,87.182,male
medium_variant,484,2087,87.292,male
medium_variant,484,2088,87.403,male
medium_variant,484,2089,87.513,male
medium_variant,484,2090,87.623,male
medium_variant,484,2091,87.734,male
medium_variant,484,2092,87.845,male
medium_variant,484,2093,87.956,male
medium_variant,484,2094,88.068,male
medium_variant,484,2095,88.182,male
medium_variant,484,2096,88.296,male
medium_variant,484,2097,88.411,male
medium_variant,484,2098,88.527,male
medium_variant,484,2099,88.645,male
estimates,484,1950,50.34,female
estimates,484,1951,50.915,female
estimates,484,1952,52.041,female
estimates,484,1953,53.115,female
estimates,484,1954,54.139,female
estimates,484,1955,55.113,female
estimates,484,1956,56.033,female
estimates,484,1957,56.9,female
estimates,484,1958,57.71,female
estimates,484,1959,58.458,female
estimates,484,1960,59.139,female
estimates,484,1961,59.75,female
estimates,484,1962,60.291,female
estimates,484,1963,60.768,female
estimates,484,1964,61.194,female
estimates,484,1965,61.588,female
estimates,484,1966,61.968,female
estimates,484,1967,62.355,female
estimates,484,1968,62.766,female
estimates,484,1969,63.214,female
estimates,484,1970,63.713,female
estimates,484,1971,64.269,female
estimates,484,1972,64.873,female
estimates,484,1973,65.512,female
estimates,484,1974,66.177,female
estimates,484,1975,66.854,female
estimates,484,1976,67.53,female
estimates,484,1977,68.191,female
estimates,484,1978,68.825,female
estimates,484,1979,69.422,female
estimates,484,1980,69.974,female
estimates,484,1981,70.479,female
estimates,484,1982,70.943,female
estimates,484,1983,71.373,female
estimates,484,1984,71.773,female
estimates,484,1985,72.148,female
estimates,484,1986,72.503,female
estimates,484,1987,72.845,female
estimates,484,1988,73.178,female
estimates,484,1989,73.506,female
estimates,484,1990,73.831,female
estimates,484,1991,74.153,female
estimates,484,1992,74.47,female
estimates,484,1993,74.778,female
estimates,484,1994,75.079,female
estimates,484,1995,75.374,female
estimates,484,1996,75.665,female
estimates,484,1997,75.951,female
estimates,484,1998,76.233,female
estimates,484,1999,76.507,female
estimates,484,2000,76.768,female
estimates,484,2001,77.012,female
estimates,484,2002,77.235,female
