variant,country,year,totaldeaths,gender
Estimates,484,1950,46.847,male
Estimates,484,1950,50.34,female
Estimates,484,1951,47.39,male
Estimates,484,1951,50.915,female
Estimates,484,1952,48.452,male
Estimates,484,1952,52.041,female
Estimates,484,1953,49.463,male
Estimates,484,1953,53.115,female
Estimates,484,1954,50.425,male
Estimates,484,1954,54.139,female
Estimates,484,1955,51.336,male
Estimates,484,1955,55.113,female
Estimates,484,1956,52.197,male
Estimates,484,1956,56.033,female
Estimates,484,1957,53.005,male
Estimates,484,1957,56.9,female
Estimates,484,1958,53.759,male
Estimates,484,1958,57.71,female
Estimates,484,1959,54.455,male
Estimates,484,1959,58.458,female
Estimates,484,1960,55.091,male
Estimates,484,1960,59.139,female
Estimates,484,1961,55.662,male
Estimates,484,1961,59.75,female
Estimates,484,1962,56.17,male
Estimates,484,1962,60.291,female
Estimates,484,1963,56.619,male
Estimates,484,1963,60.768,female
Estimates,484,1964,57.019,male
Estimates,484,1964,61.194,female
Estimates,484,1965,57.382,male
Estimates,484,1965,61.588,female
Estimates,484,1966,57.722,male
Estimates,484,1966,61.968,female
Estimates,484,1967,58.053,male
Estimates,484,1967,62.355,female
Estimates,484,1968,58.387,male
Estimates,484,1968,62.766,female
Estimates,484,1969,58.734,male
Estimates,484,1969,63.214,female
Estimates,484,1970,59.1,male
Estimates,484,1970,63.713,female
Estimates,484,1971,59.486,male
Estimates,484,1971,64.269,female
Estimates,484,1972,59.884,male
Estimates,484,1972,64.873,female
Estimates,484,1973,60.291,male
Estimates,484,1973,65.512,female
Estimates,484,1974,60.705,male
Estimates,484,1974,66.177,female
Estimates,484,1975,61.126,male
Estimates,484,1975,66.854,female
Estimates,484,1976,61.553,male
Estimates,484,1976,67.53,female
Estimates,484,1977,61.986,male
Estimates,484,1977,68.191,female
Estimates,484,1978,62.423,male
Estimates,484,1978,68.825,female
Estimates,484,1979,62.864,male
Estimates,484,1979,69.422,female
Estimates,484,1980,63.309,male
Estimates,484,1980,69.974,female
Estimates,484,1981,63.759,male
Estimates,484,1981,70.479,female
Estimates,484,1982,64.213,male
Estimates,484,1982,70.943,female
Estimates,484,1983,64.672,male
Estimates,484,1983,71.373,female
Estimates,484,1984,65.133,male
Estimates,484,1984,71.773,female
Estimates,484,1985,65.597,male
Estimates,484,1985,72.148,female
Estimates,484,1986,66.061,male
Estimates,484,1986,72.503,female
Estimates,484,1987,66.524,male
Estimates,484,1987,72.845,female
Estimates,484,1988,66.986,male
Estimates,484,1988,73.178,female
Estimates,484,1989,67.445,male
Estimates,484,1989,73.506,female
Estimates,484,1990,67.905,male
Estimates,484,1990,73.831,female
Estimates,484,1991,68.37,male
Estimates,484,1991,74.153,female
Estimates,484,1992,68.839,male
Estimates,484,1992,74.47,female
Estimates,484,1993,69.311,male
Estimates,484,1993,74.778,female
Estimates,484,1994,69.778,male
Estimates,484,1994,75.079,female
Estimates,484,1995,70.231,male
Estimates,484,1995,75.374,female
Estimates,484,1996,70.655,male
Estimates,484,1996,75.665,female
Estimates,484,1997,71.043,male
Estimates,484,1997,75.951,female
Estimates,484,1998,71.388,male
Estimates,484,1998,76.233,female
Estimates,484,1999,71.689,male
Estimates,484,1999,76.507,female
Estimates,484,2000,71.949,male
Estimates,484,2000,76.768,female
Estimates,484,2001,72.173,male
Estimates,484,2001,77.012,female
Estimates,484,2002,72.373,male
Estimates,484,2002,77.235,female
Estimates,484,2003,72.558,male
Estimates,484,2003,77.436,female
Estimates,484,2004,72.735,male
Estimates,484,2004,77.615,female
Estimates,484,2005,72.906,male
Estimates,484,2005,77.777,female
Estimates,484,2006,73.07,male
Estimates,484,2006,77.926,female
Estimates,484,2007,73.225,male
Estimates,484,2007,78.069,female
Estimates,484,2008,73.371,male
Estimates,484,2008,78.212,female
Estimates,484,2009,73.514,male
Estimates,484,2009,78.359,female
Estimates,484,2010,73.658,male
Estimates,484,2010,78.514,female
Estimates,484,2011,73.812,male
Estimates,484,2011,78.678,female
Estimates,484,2012,73.978,male
Estimates,484,2012,78.849,female
Estimates,484,2013,74.159,male
Estimates,484,2013,79.025,female
