variant,country,year,totaldeaths,gender
Estimates,196,1950,63.938,male
Estimates,196,1950,67.833,female
Estimates,196,1951,64.157,male
Estimates,196,1951,68.061,female
Estimates,196,1952,64.589,male
Estimates,196,1952,68.511,female
Estimates,196,1953,65.009,male
Estimates,196,1953,68.948,female
Estimates,196,1954,65.417,male
Estimates,196,1954,69.373,female
Estimates,196,1955,65.815,male
Estimates,196,1955,69.785,female
Estimates,196,1956,66.2,male
Estimates,196,1956,70.184,female
Estimates,196,1957,66.575,male
Estimates,196,1957,70.57,female
Estimates,196,1958,66.938,male
Estimates,196,1958,70.944,female
Estimates,196,1959,67.29,male
Estimates,196,1959,71.305,female
Estimates,196,1960,67.631,male
Estimates,196,1960,71.655,female
Estimates,196,1961,67.961,male
Estimates,196,1961,71.993,female
Estimates,196,1962,68.281,male
Estimates,196,1962,72.32,female
Estimates,196,1963,68.592,male
Estimates,196,1963,72.636,female
Estimates,196,1964,68.894,male
Estimates,196,1964,72.943,female
Estimates,196,1965,69.188,male
Estimates,196,1965,73.241,female
Estimates,196,1966,69.474,male
Estimates,196,1966,73.53,female
Estimates,196,1967,69.751,male
Estimates,196,1967,73.81,female
Estimates,196,1968,70.022,male
Estimates,196,1968,74.082,female
Estimates,196,1969,70.285,male
Estimates,196,1969,74.346,female
Estimates,196,1970,70.542,male
Estimates,196,1970,74.603,female
Estimates,196,1971,70.792,male
Estimates,196,1971,74.853,female
Estimates,196,1972,71.036,male
Estimates,196,1972,75.097,female
Estimates,196,1973,71.273,male
Estimates,196,1973,75.335,female
Estimates,196,1974,71.504,male
Estimates,196,1974,75.566,female
Estimates,196,1975,71.728,male
Estimates,196,1975,75.792,female
Estimates,196,1976,71.947,male
Estimates,196,1976,76.013,female
Estimates,196,1977,72.16,male
Estimates,196,1977,76.229,female
Estimates,196,1978,72.368,male
Estimates,196,1978,76.439,female
Estimates,196,1979,72.571,male
Estimates,196,1979,76.644,female
Estimates,196,1980,72.769,male
Estimates,196,1980,76.844,female
Estimates,196,1981,72.963,male
Estimates,196,1981,77.039,female
Estimates,196,1982,73.151,male
Estimates,196,1982,77.23,female
Estimates,196,1983,73.335,male
Estimates,196,1983,77.415,female
Estimates,196,1984,73.515,male
Estimates,196,1984,77.597,female
Estimates,196,1985,73.691,male
Estimates,196,1985,77.774,female
Estimates,196,1986,73.863,male
Estimates,196,1986,77.949,female
Estimates,196,1987,74.03,male
Estimates,196,1987,78.12,female
Estimates,196,1988,74.194,male
Estimates,196,1988,78.288,female
Estimates,196,1989,74.355,male
Estimates,196,1989,78.453,female
Estimates,196,1990,74.512,male
Estimates,196,1990,78.616,female
Estimates,196,1991,74.667,male
Estimates,196,1991,78.776,female
Estimates,196,1992,74.819,male
Estimates,196,1992,78.934,female
Estimates,196,1993,74.969,male
Estimates,196,1993,79.088,female
Estimates,196,1994,75.116,male
Estimates,196,1994,79.24,female
Estimates,196,1995,75.261,male
Estimates,196,1995,79.389,female
Estimates,196,1996,75.403,male
Estimates,196,1996,79.536,female
Estimates,196,1997,75.542,male
Estimates,196,1997,79.681,female
Estimates,196,1998,75.678,male
Estimates,196,1998,79.825,female
Estimates,196,1999,75.81,male
Estimates,196,1999,79.967,female
Estimates,196,2000,75.939,male
Estimates,196,2000,80.106,female
Estimates,196,2001,76.063,male
Estimates,196,2001,80.24,female
Estimates,196,2002,76.182,male
Estimates,196,2002,80.368,female
Estimates,196,2003,76.3,male
Estimates,196,2003,80.494,female
Estimates,196,2004,76.416,male
Estimates,196,2004,80.618,female
Estimates,196,2005,76.534,male
Estimates,196,2005,80.748,female
Estimates,196,2006,76.658,male
Estimates,196,2006,80.891,female
Estimates,196,2007,76.789,male
Estimates,196,2007,81.052,female
Estimates,196,2008,76.929,male
Estimates,196,2008,81.231,female
Estimates,196,2009,77.079,male
Estimates,196,2009,81.426,female
Estimates,196,2010,77.24,male
Estimates,196,2010,81.631,female
Estimates,196,2011,77.412,male
Estimates,196,2011,81.839,female
Estimates,196,2012,77.593,male
Estimates,196,2012,82.04,female
Estimates,196,2013,77.781,male
Estimates,196,2013,82.227,female
Estimates,196,2014,77.974,male
Estimates,196,2014,82.397,female
Estimates,196,2015,78.171,male
Estimates,196,2015,82.55,female
Medium_variant,196,2015,78.171,male
Medium_variant,196,2015,82.55,female
Medium_variant,196,2016,78.371,male
Medium_variant,196,2016,82.689,female
Medium_variant,196,2017,78.573,male
Medium_variant,196,2017,82.82,female
Medium_variant,196,2018,78.776,male
Medium_variant,196,2018,82.948,female
Medium_variant,196,2019,78.979,male
Medium_variant,196,2019,83.076,female
Medium_variant,196,2020,79.182,male
Medium_variant,196,2020,83.205,female
Medium_variant,196,2021,79.385,male
Medium_variant,196,2021,83.336,female
Medium_variant,196,2022,79.588,male
Medium_variant,196,2022,83.467,female
Medium_variant,196,2023,79.792,male
Medium_variant,196,2023,83.598,female
Medium_variant,196,2024,79.996,male
Medium_variant,196,2024,83.729,female
Medium_variant,196,2025,80.2,male
Medium_variant,196,2025,83.859,female
Medium_variant,196,2026,80.405,male
Medium_variant,196,2026,83.988,female
Medium_variant,196,2027,80.61,male
Medium_variant,196,2027,84.116,female
Medium_variant,196,2028,80.815,male
