variant,country,year,lifeexpectancyatbirth,gender
estimates,196,1950,63.938,male
estimates,196,1951,64.157,male
estimates,196,1952,64.589,male
estimates,196,1953,65.009,male
estimates,196,1954,65.417,male
estimates,196,1955,65.815,male
estimates,196,1956,66.2,male
estimates,196,1957,66.575,male
estimates,196,1958,66.938,male
estimates,196,1959,67.29,male
estimates,196,1960,67.631,male
estimates,196,1961,67.961,male
estimates,196,1962,68.281,male
estimates,196,1963,68.592,male
estimates,196,1964,68.894,male
estimates,196,1965,69.188,male
estimates,196,1966,69.474,male
estimates,196,1967,69.751,male
estimates,196,1968,70.022,male
estimates,196,1969,70.285,male
estimates,196,1970,70.542,male
estimates,196,1971,70.792,male
estimates,196,1972,71.036,male
estimates,196,1973,71.273,male
estimates,196,1974,71.504,male
estimates,196,1975,71.728,male
estimates,196,1976,71.947,male
estimates,196,1977,72.16,male
estimates,196,1978,72.368,male
estimates,196,1979,72.571,male
estimates,196,1980,72.769,male
estimates,196,1981,72.963,male
estimates,196,1982,73.151,male
estimates,196,1983,73.335,male
estimates,196,1984,73.515,male
estimates,196,1985,73.691,male
estimates,196,1986,73.863,male
estimates,196,1987,74.03,male
estimates,196,1988,74.194,male
estimates,196,1989,74.355,male
estimates,196,1990,74.512,male
estimates,196,1991,74.667,male
estimates,196,1992,74.819,male
estimates,196,1993,74.969,male
estimates,196,1994,75.116,male
estimates,196,1995,75.261,male
estimates,196,1996,75.403,male
estimates,196,1997,75.542,male
estimates,196,1998,75.678,male
estimates,196,1999,75.81,male
estimates,196,2000,75.939,male
estimates,196,2001,76.063,male
estimates,196,2002,76.182,male
estimates,196,2003,76.3,male
estimates,196,2004,76.416,male
estimates,196,2005,76.534,male
estimates,196,2006,76.658,male
estimates,196,2007,76.789,male
estimates,196,2008,76.929,male
estimates,196,2009,77.079,male
estimates,196,2010,77.24,male
estimates,196,2011,77.412,male
estimates,196,2012,77.593,male
estimates,196,2013,77.781,male
estimates,196,2014,77.974,male
estimates,196,2015,78.171,male
medium_variant,196,2015,78.171,male
medium_variant,196,2016,78.371,male
medium_variant,196,2017,78.573,male
medium_variant,196,2018,78.776,male
medium_variant,196,2019,78.979,male
medium_variant,196,2020,79.182,male
medium_variant,196,2021,79.385,male
medium_variant,196,2022,79.588,male
medium_variant,196,2023,79.792,male
medium_variant,196,2024,79.996,male
medium_variant,196,2025,80.2,male
medium_variant,196,2026,80.405,male
medium_variant,196,2027,80.61,male
medium_variant,196,2028,80.815,male
medium_variant,196,2029,81.019,male
medium_variant,196,2030,81.222,male
medium_variant,196,2031,81.424,male
medium_variant,196,2032,81.624,male
medium_variant,196,2033,81.821,male
medium_variant,196,2034,82.015,male
medium_variant,196,2035,82.204,male
medium_variant,196,2036,82.387,male
medium_variant,196,2037,82.564,male
medium_variant,196,2038,82.734,male
medium_variant,196,2039,82.898,male
medium_variant,196,2040,83.055,male
medium_variant,196,2041,83.206,male
medium_variant,196,2042,83.352,male
medium_variant,196,2043,83.493,male
medium_variant,196,2044,83.631,male
medium_variant,196,2045,83.766,male
medium_variant,196,2046,83.899,male
medium_variant,196,2047,84.03,male
medium_variant,196,2048,84.16,male
medium_variant,196,2049,84.289,male
medium_variant,196,2050,84.417,male
medium_variant,196,2051,84.543,male
medium_variant,196,2052,84.667,male
medium_variant,196,2053,84.788,male
medium_variant,196,2054,84.907,male
medium_variant,196,2055,85.024,male
medium_variant,196,2056,85.14,male
medium_variant,196,2057,85.256,male
medium_variant,196,2058,85.373,male
medium_variant,196,2059,85.489,male
medium_variant,196,2060,85.607,male
medium_variant,196,2061,85.724,male
medium_variant,196,2062,85.84,male
medium_variant,196,2063,85.956,male
medium_variant,196,2064,86.069,male
medium_variant,196,2065,86.182,male
medium_variant,196,2066,86.294,male
medium_variant,196,2067,86.406,male
medium_variant,196,2068,86.517,male
medium_variant,196,2069,86.628,male
medium_variant,196,2070,86.74,male
medium_variant,196,2071,86.853,male
medium_variant,196,2072,86.966,male
medium_variant,196,2073,87.079,male
medium_variant,196,2074,87.192,male
medium_variant,196,2075,87.304,male
medium_variant,196,2076,87.414,male
medium_variant,196,2077,87.521,male
medium_variant,196,2078,87.625,male
medium_variant,196,2079,87.727,male
medium_variant,196,2080,87.828,male
medium_variant,196,2081,87.931,male
medium_variant,196,2082,88.038,male
medium_variant,196,2083,88.148,male
medium_variant,196,2084,88.262,male
medium_variant,196,2085,88.377,male
medium_variant,196,2086,88.492,male
medium_variant,196,2087,88.603,male
medium_variant,196,2088,88.71,male
medium_variant,196,2089,88.811,male
medium_variant,196,2090,88.909,male
medium_variant,196,2091,89.004,male
medium_variant,196,2092,89.098,male
medium_variant,196,2093,89.195,male
medium_variant,196,2094,89.294,male
medium_variant,196,2095,89.397,male
medium_variant,196,2096,89.505,male
medium_variant,196,2097,89.618,male
medium_variant,196,2098,89.735,male
medium_variant,196,2099,89.858,male
estimates,196,1950,67.833,female
estimates,196,1951,68.061,female
estimates,196,1952,68.511,female
estimates,196,1953,68.948,female
estimates,196,1954,69.373,female
estimates,196,1955,69.785,female
estimates,196,1956,70.184,female
estimates,196,1957,70.57,female
estimates,196,1958,70.944,female
estimates,196,1959,71.305,female
estimates,196,1960,71.655,female
estimates,196,1961,71.993,female
estimates,196,1962,72.32,female
estimates,196,1963,72.636,female
estimates,196,1964,72.943,female
estimates,196,1965,73.241,female
estimates,196,1966,73.53,female
estimates,196,1967,73.81,female
estimates,196,1968,74.082,female
estimates,196,1969,74.346,female
estimates,196,1970,74.603,female
estimates,196,1971,74.853,female
estimates,196,1972,75.097,female
estimates,196,1973,75.335,female
estimates,196,1974,75.566,female
estimates,196,1975,75.792,female
estimates,196,1976,76.013,female
estimates,196,1977,76.229,female
estimates,196,1978,76.439,female
estimates,196,1979,76.644,female
estimates,196,1980,76.844,female
estimates,196,1981,77.039,female
estimates,196,1982,77.23,female
estimates,196,1983,77.415,female
estimates,196,1984,77.597,female
estimates,196,1985,77.774,female
estimates,196,1986,77.949,female
estimates,196,1987,78.12,female
estimates,196,1988,78.288,female
estimates,196,1989,78.453,female
estimates,196,1990,78.616,female
estimates,196,1991,78.776,female
estimates,196,1992,78.934,female
estimates,196,1993,79.088,female
estimates,196,1994,79.24,female
estimates,196,1995,79.389,female
estimates,196,1996,79.536,female
estimates,196,1997,79.681,female
estimates,196,1998,79.825,female
estimates,196,1999,79.967,female
estimates,196,2000,80.106,female
estimates,196,2001,80.24,female
estimates,196,2002,80.368,female
estimates,196,2003,80.494,female
estimates,196,2004,80.618,female
estimates,196,2005,80.748,female
estimates,196,2006,80.891,female
estimates,196,2007,81.052,female
estimates,196,2008,81.231,female
estimates,196,2009,81.426,female
estimates,196,2010,81.631,female
estimates,196,2011,81.839,female
estimates,196,2012,82.04,female
estimates,196,2013,82.227,female
estimates,196,2014,82.397,female
estimates,196,2015,82.55,female
medium_variant,196,2015,82.55,female
medium_variant,196,2016,82.689,female
medium_variant,196,2017,82.82,female
medium_variant,196,2018,82.948,female
medium_variant,196,2019,83.076,female
medium_variant,196,2020,83.205,female
medium_variant,196,2021,83.336,female
medium_variant,196,2022,83.467,female
medium_variant,196,2023,83.598,female
medium_variant,196,2024,83.729,female
medium_variant,196,2025,83.859,female
medium_variant,196,2026,83.988,female
medium_variant,196,2027,84.116,female
medium_variant,196,2028,84.242,female
medium_variant,196,2029,84.366,female
medium_variant,196,2030,84.489,female
medium_variant,196,2031,84.61,female
medium_variant,196,2032,84.731,female
medium_variant,196,2033,84.851,female
medium_variant,196,2034,84.971,female
medium_variant,196,2035,85.091,female
medium_variant,196,2036,85.211,female
medium_variant,196,2037,85.332,female
medium_variant,196,2038,85.452,female
medium_variant,196,2039,85.573,female
medium_variant,196,2040,85.693,female
medium_variant,196,2041,85.812,female
medium_variant,196,2042,85.929,female
medium_variant,196,2043,86.045,female
medium_variant,196,2044,86.159,female
medium_variant,196,2045,86.272,female
medium_variant,196,2046,86.384,female
medium_variant,196,2047,86.497,female
medium_variant,196,2048,86.61,female
medium_variant,196,2049,86.724,female
medium_variant,196,2050,86.839,female
medium_variant,196,2051,86.955,female
medium_variant,196,2052,87.07,female
medium_variant,196,2053,87.185,female
medium_variant,196,2054,87.299,female
medium_variant,196,2055,87.413,female
medium_variant,196,2056,87.529,female
medium_variant,196,2057,87.645,female
medium_variant,196,2058,87.762,female
medium_variant,196,2059,87.881,female
medium_variant,196,2060,88,female
medium_variant,196,2061,88.12,female
medium_variant,196,2062,88.239,female
medium_variant,196,2063,88.356,female
medium_variant,196,2064,88.473,female
medium_variant,196,2065,88.588,female
medium_variant,196,2066,88.702,female
medium_variant,196,2067,88.815,female
medium_variant,196,2068,88.928,female
medium_variant,196,2069,89.04,female
medium_variant,196,2070,89.152,female
medium_variant,196,2071,89.264,female
medium_variant,196,2072,89.375,female
medium_variant,196,2073,89.485,female
medium_variant,196,2074,89.594,female
medium_variant,196,2075,89.702,female
medium_variant,196,2076,89.809,female
medium_variant,196,2077,89.915,female
medium_variant,196,2078,90.021,female
medium_variant,196,2079,90.126,female
medium_variant,196,2080,90.232,female
medium_variant,196,2081,90.34,female
medium_variant,196,2082,90.449,female
medium_variant,196,2083,90.561,female
medium_variant,196,2084,90.674,female
medium_variant,196,2085,90.789,female
medium_variant,196,2086,90.904,female
medium_variant,196,2087,91.019,female
medium_variant,196,2088,91.132,female
medium_variant,196,2089,91.243,female
medium_variant,196,2090,91.352,female
