variant,country,year,totaldeaths,gender
estimates,191,1950,58.468,male
estimates,191,1950,61.891,female
estimates,191,1951,58.687,male
estimates,191,1951,62.193,female
estimates,191,1952,59.12,male
estimates,191,1952,62.792,female
estimates,191,1953,59.539,male
estimates,191,1953,63.382,female
estimates,191,1954,59.946,male
estimates,191,1954,63.962,female
estimates,191,1955,60.34,male
estimates,191,1955,64.533,female
estimates,191,1956,60.72,male
estimates,191,1956,65.094,female
estimates,191,1957,61.087,male
estimates,191,1957,65.646,female
estimates,191,1958,61.439,male
estimates,191,1958,66.188,female
estimates,191,1959,61.776,male
estimates,191,1959,66.722,female
estimates,191,1960,62.095,male
estimates,191,1960,67.248,female
estimates,191,1961,62.396,male
estimates,191,1961,67.766,female
estimates,191,1962,62.678,male
estimates,191,1962,68.275,female
estimates,191,1963,62.943,male
estimates,191,1963,68.775,female
estimates,191,1964,63.192,male
estimates,191,1964,69.265,female
estimates,191,1965,63.434,male
estimates,191,1965,69.744,female
estimates,191,1966,63.674,male
estimates,191,1966,70.211,female
estimates,191,1967,63.918,male
estimates,191,1967,70.664,female
estimates,191,1968,64.166,male
estimates,191,1968,71.101,female
estimates,191,1969,64.416,male
estimates,191,1969,71.52,female
estimates,191,1970,64.66,male
estimates,191,1970,71.918,female
estimates,191,1971,64.887,male
estimates,191,1971,72.297,female
estimates,191,1972,65.088,male
estimates,191,1972,72.654,female
estimates,191,1973,65.259,male
estimates,191,1973,72.988,female
estimates,191,1974,65.401,male
estimates,191,1974,73.297,female
estimates,191,1975,65.519,male
estimates,191,1975,73.573,female
estimates,191,1976,65.619,male
estimates,191,1976,73.808,female
estimates,191,1977,65.715,male
estimates,191,1977,74.001,female
estimates,191,1978,65.818,male
estimates,191,1978,74.156,female
estimates,191,1979,65.939,male
estimates,191,1979,74.28,female
estimates,191,1980,66.089,male
estimates,191,1980,74.382,female
estimates,191,1981,66.278,male
estimates,191,1981,74.478,female
estimates,191,1982,66.506,male
estimates,191,1982,74.58,female
estimates,191,1983,66.768,male
estimates,191,1983,74.697,female
estimates,191,1984,67.056,male
estimates,191,1984,74.837,female
estimates,191,1985,67.356,male
estimates,191,1985,74.999,female
