variant,country,year,totaldeaths,gender
Estimates,634,1950,50.929,male
Estimates,634,1950,56.346,female
Estimates,634,1951,51.388,male
Estimates,634,1951,56.741,female
Estimates,634,1952,52.3,male
Estimates,634,1952,57.526,female
Estimates,634,1953,53.199,male
Estimates,634,1953,58.296,female
Estimates,634,1954,54.086,male
Estimates,634,1954,59.051,female
Estimates,634,1955,54.961,male
Estimates,634,1955,59.792,female
Estimates,634,1956,55.824,male
Estimates,634,1956,60.52,female
Estimates,634,1957,56.677,male
Estimates,634,1957,61.234,female
Estimates,634,1958,57.52,male
Estimates,634,1958,61.938,female
Estimates,634,1959,58.356,male
Estimates,634,1959,62.633,female
Estimates,634,1960,59.189,male
Estimates,634,1960,63.324,female
Estimates,634,1961,60.02,male
Estimates,634,1961,64.013,female
Estimates,634,1962,60.851,male
Estimates,634,1962,64.703,female
Estimates,634,1963,61.682,male
Estimates,634,1963,65.393,female
Estimates,634,1964,62.51,male
Estimates,634,1964,66.083,female
Estimates,634,1965,63.331,male
Estimates,634,1965,66.768,female
Estimates,634,1966,64.143,male
Estimates,634,1966,67.445,female
Estimates,634,1967,64.938,male
Estimates,634,1967,68.107,female
Estimates,634,1968,65.708,male
Estimates,634,1968,68.746,female
Estimates,634,1969,66.448,male
Estimates,634,1969,69.357,female
Estimates,634,1970,67.149,male
Estimates,634,1970,69.933,female
Estimates,634,1971,67.804,male
Estimates,634,1971,70.468,female
Estimates,634,1972,68.413,male
Estimates,634,1972,70.961,female
Estimates,634,1973,68.975,male
Estimates,634,1973,71.415,female
Estimates,634,1974,69.491,male
Estimates,634,1974,71.831,female
Estimates,634,1975,69.963,male
Estimates,634,1975,72.213,female
Estimates,634,1976,70.393,male
Estimates,634,1976,72.566,female
Estimates,634,1977,70.788,male
Estimates,634,1977,72.897,female
Estimates,634,1978,71.154,male
Estimates,634,1978,73.213,female
Estimates,634,1979,71.497,male
Estimates,634,1979,73.518,female
Estimates,634,1980,71.818,male
Estimates,634,1980,73.814,female
Estimates,634,1981,72.122,male
Estimates,634,1981,74.101,female
Estimates,634,1982,72.406,male
Estimates,634,1982,74.376,female
Estimates,634,1983,72.672,male
Estimates,634,1983,74.64,female
Estimates,634,1984,72.922,male
Estimates,634,1984,74.89,female
Estimates,634,1985,73.157,male
Estimates,634,1985,75.13,female
Estimates,634,1986,73.377,male
Estimates,634,1986,75.357,female
Estimates,634,1987,73.583,male
Estimates,634,1987,75.573,female
Estimates,634,1988,73.774,male
Estimates,634,1988,75.779,female
Estimates,634,1989,73.952,male
Estimates,634,1989,75.975,female
Estimates,634,1990,74.119,male
Estimates,634,1990,76.163,female
Estimates,634,1991,74.274,male
Estimates,634,1991,76.341,female
Estimates,634,1992,74.42,male
Estimates,634,1992,76.512,female
Estimates,634,1993,74.556,male
Estimates,634,1993,76.676,female
Estimates,634,1994,74.684,male
Estimates,634,1994,76.834,female
Estimates,634,1995,74.806,male
Estimates,634,1995,76.987,female
Estimates,634,1996,74.922,male
Estimates,634,1996,77.137,female
Estimates,634,1997,75.032,male
Estimates,634,1997,77.284,female
Estimates,634,1998,75.138,male
Estimates,634,1998,77.429,female
Estimates,634,1999,75.239,male
Estimates,634,1999,77.572,female
Estimates,634,2000,75.336,male
Estimates,634,2000,77.713,female
Estimates,634,2001,75.425,male
Estimates,634,2001,77.849,female
Estimates,634,2002,75.506,male
Estimates,634,2002,77.981,female
Estimates,634,2003,75.582,male
Estimates,634,2003,78.109,female
Estimates,634,2004,75.659,male
Estimates,634,2004,78.236,female
Estimates,634,2005,75.745,male
Estimates,634,2005,78.366,female
Estimates,634,2006,75.85,male
Estimates,634,2006,78.506,female
Estimates,634,2007,75.981,male
Estimates,634,2007,78.658,female
Estimates,634,2008,76.139,male
Estimates,634,2008,78.824,female
Estimates,634,2009,76.322,male
Estimates,634,2009,79.003,female
Estimates,634,2010,76.526,male
Estimates,634,2010,79.19,female
Estimates,634,2011,76.74,male
Estimates,634,2011,79.38,female
Estimates,634,2012,76.954,male
Estimates,634,2012,79.565,female
Estimates,634,2013,77.158,male
Estimates,634,2013,79.742,female
Estimates,634,2014,77.349,male
Estimates,634,2014,79.907,female
Estimates,634,2015,77.526,male
Estimates,634,2015,80.061,female
Medium_variant,634,2015,77.526,male
Medium_variant,634,2015,80.061,female
Medium_variant,634,2016,77.692,male
Medium_variant,634,2016,80.204,female
Medium_variant,634,2017,77.853,male
Medium_variant,634,2017,80.342,female
Medium_variant,634,2018,78.014,male
Medium_variant,634,2018,80.478,female
