variant,country,year,totaldeaths,gender
estimates,634,1950,50.929,male
estimates,634,1950,56.346,female
estimates,634,1951,51.388,male
estimates,634,1951,56.741,female
estimates,634,1952,52.3,male
estimates,634,1952,57.526,female
estimates,634,1953,53.199,male
estimates,634,1953,58.296,female
estimates,634,1954,54.086,male
estimates,634,1954,59.051,female
estimates,634,1955,54.961,male
estimates,634,1955,59.792,female
estimates,634,1956,55.824,male
estimates,634,1956,60.52,female
estimates,634,1957,56.677,male
estimates,634,1957,61.234,female
estimates,634,1958,57.52,male
estimates,634,1958,61.938,female
estimates,634,1959,58.356,male
estimates,634,1959,62.633,female
estimates,634,1960,59.189,male
estimates,634,1960,63.324,female
estimates,634,1961,60.02,male
estimates,634,1961,64.013,female
estimates,634,1962,60.851,male
estimates,634,1962,64.703,female
estimates,634,1963,61.682,male
estimates,634,1963,65.393,female
estimates,634,1964,62.51,male
estimates,634,1964,66.083,female
estimates,634,1965,63.331,male
estimates,634,1965,66.768,female
estimates,634,1966,64.143,male
estimates,634,1966,67.445,female
estimates,634,1967,64.938,male
estimates,634,1967,68.107,female
estimates,634,1968,65.708,male
estimates,634,1968,68.746,female
estimates,634,1969,66.448,male
estimates,634,1969,69.357,female
estimates,634,1970,67.149,male
estimates,634,1970,69.933,female
estimates,634,1971,67.804,male
estimates,634,1971,70.468,female
estimates,634,1972,68.413,male
estimates,634,1972,70.961,female
estimates,634,1973,68.975,male
estimates,634,1973,71.415,female
estimates,634,1974,69.491,male
estimates,634,1974,71.831,female
estimates,634,1975,69.963,male
estimates,634,1975,72.213,female
estimates,634,1976,70.393,male
estimates,634,1976,72.566,female
estimates,634,1977,70.788,male
estimates,634,1977,72.897,female
estimates,634,1978,71.154,male
estimates,634,1978,73.213,female
estimates,634,1979,71.497,male
estimates,634,1979,73.518,female
estimates,634,1980,71.818,male
estimates,634,1980,73.814,female
estimates,634,1981,72.122,male
estimates,634,1981,74.101,female
estimates,634,1982,72.406,male
estimates,634,1982,74.376,female
estimates,634,1983,72.672,male
estimates,634,1983,74.64,female
estimates,634,1984,72.922,male
estimates,634,1984,74.89,female
estimates,634,1985,73.157,male
estimates,634,1985,75.13,female
estimates,634,1986,73.377,male
estimates,634,1986,75.357,female
estimates,634,1987,73.583,male
estimates,634,1987,75.573,female
estimates,634,1988,73.774,male
estimates,634,1988,75.779,female
estimates,634,1989,73.952,male
estimates,634,1989,75.975,female
estimates,634,1990,74.119,male
estimates,634,1990,76.163,female
estimates,634,1991,74.274,male
estimates,634,1991,76.341,female
estimates,634,1992,74.42,male
estimates,634,1992,76.512,female
estimates,634,1993,74.556,male
estimates,634,1993,76.676,female
estimates,634,1994,74.684,male
estimates,634,1994,76.834,female
estimates,634,1995,74.806,male
estimates,634,1995,76.987,female
estimates,634,1996,74.922,male
estimates,634,1996,77.137,female
estimates,634,1997,75.032,male
estimates,634,1997,77.284,female
estimates,634,1998,75.138,male
estimates,634,1998,77.429,female
estimates,634,1999,75.239,male
estimates,634,1999,77.572,female
estimates,634,2000,75.336,male
estimates,634,2000,77.713,female
estimates,634,2001,75.425,male
estimates,634,2001,77.849,female
estimates,634,2002,75.506,male
estimates,634,2002,77.981,female
estimates,634,2003,75.582,male
estimates,634,2003,78.109,female
estimates,634,2004,75.659,male
estimates,634,2004,78.236,female
estimates,634,2005,75.745,male
estimates,634,2005,78.366,female
estimates,634,2006,75.85,male
estimates,634,2006,78.506,female
estimates,634,2007,75.981,male
estimates,634,2007,78.658,female
estimates,634,2008,76.139,male
estimates,634,2008,78.824,female
estimates,634,2009,76.322,male
estimates,634,2009,79.003,female
estimates,634,2010,76.526,male
estimates,634,2010,79.19,female
estimates,634,2011,76.74,male
estimates,634,2011,79.38,female
estimates,634,2012,76.954,male
estimates,634,2012,79.565,female
estimates,634,2013,77.158,male
estimates,634,2013,79.742,female
estimates,634,2014,77.349,male
estimates,634,2014,79.907,female
estimates,634,2015,77.526,male
estimates,634,2015,80.061,female
medium_variant,634,2015,77.526,male
medium_variant,634,2015,80.061,female
medium_variant,634,2016,77.692,male
medium_variant,634,2016,80.204,female
medium_variant,634,2017,77.853,male
medium_variant,634,2017,80.342,female
medium_variant,634,2018,78.014,male
medium_variant,634,2018,80.478,female
medium_variant,634,2019,78.177,male
medium_variant,634,2019,80.614,female
medium_variant,634,2020,78.343,male
medium_variant,634,2020,80.75,female
medium_variant,634,2021,78.512,male
medium_variant,634,2021,80.886,female
medium_variant,634,2022,78.682,male
medium_variant,634,2022,81.022,female
