variant,country,year,totaldeaths,gender
Estimates,826,1950,66.073,male
Estimates,826,1950,70.964,female
Estimates,826,1951,66.241,male
Estimates,826,1951,71.192,female
Estimates,826,1952,66.558,male
Estimates,826,1952,71.626,female
Estimates,826,1953,66.838,male
Estimates,826,1953,72.018,female
Estimates,826,1954,67.08,male
Estimates,826,1954,72.367,female
Estimates,826,1955,67.287,male
Estimates,826,1955,72.673,female
Estimates,826,1956,67.458,male
Estimates,826,1956,72.939,female
Estimates,826,1957,67.595,male
Estimates,826,1957,73.165,female
Estimates,826,1958,67.703,male
Estimates,826,1958,73.357,female
Estimates,826,1959,67.788,male
Estimates,826,1959,73.521,female
Estimates,826,1960,67.857,male
Estimates,826,1960,73.665,female
Estimates,826,1961,67.919,male
Estimates,826,1961,73.798,female
Estimates,826,1962,67.982,male
Estimates,826,1962,73.929,female
Estimates,826,1963,68.054,male
Estimates,826,1963,74.066,female
Estimates,826,1964,68.139,male
Estimates,826,1964,74.21,female
Estimates,826,1965,68.234,male
Estimates,826,1965,74.36,female
Estimates,826,1966,68.337,male
Estimates,826,1966,74.51,female
Estimates,826,1967,68.438,male
Estimates,826,1967,74.652,female
Estimates,826,1968,68.535,male
Estimates,826,1968,74.78,female
Estimates,826,1969,68.628,male
Estimates,826,1969,74.895,female
Estimates,826,1970,68.72,male
Estimates,826,1970,75,female
Estimates,826,1971,68.815,male
Estimates,826,1971,75.098,female
Estimates,826,1972,68.92,male
Estimates,826,1972,75.198,female
Estimates,826,1973,69.039,male
Estimates,826,1973,75.306,female
Estimates,826,1974,69.176,male
Estimates,826,1974,75.425,female
Estimates,826,1975,69.335,male
Estimates,826,1975,75.562,female
Estimates,826,1976,69.518,male
Estimates,826,1976,75.719,female
Estimates,826,1977,69.723,male
Estimates,826,1977,75.896,female
Estimates,826,1978,69.946,male
Estimates,826,1978,76.088,female
Estimates,826,1979,70.183,male
Estimates,826,1979,76.294,female
Estimates,826,1980,70.428,male
Estimates,826,1980,76.505,female
Estimates,826,1981,70.674,male
Estimates,826,1981,76.714,female
Estimates,826,1982,70.915,male
Estimates,826,1982,76.915,female
Estimates,826,1983,71.148,male
Estimates,826,1983,77.103,female
Estimates,826,1984,71.371,male
Estimates,826,1984,77.279,female
Estimates,826,1985,71.588,male
Estimates,826,1985,77.446,female
Estimates,826,1986,71.803,male
Estimates,826,1986,77.61,female
Estimates,826,1987,72.023,male
