variant,country,year,lifeexpectancyatbirth,gender
estimates,826,1950,66.073,male
estimates,826,1951,66.241,male
estimates,826,1952,66.558,male
estimates,826,1953,66.838,male
estimates,826,1954,67.08,male
estimates,826,1955,67.287,male
estimates,826,1956,67.458,male
estimates,826,1957,67.595,male
estimates,826,1958,67.703,male
estimates,826,1959,67.788,male
estimates,826,1960,67.857,male
estimates,826,1961,67.919,male
estimates,826,1962,67.982,male
estimates,826,1963,68.054,male
estimates,826,1964,68.139,male
estimates,826,1965,68.234,male
estimates,826,1966,68.337,male
estimates,826,1967,68.438,male
estimates,826,1968,68.535,male
estimates,826,1969,68.628,male
estimates,826,1970,68.72,male
estimates,826,1971,68.815,male
estimates,826,1972,68.92,male
estimates,826,1973,69.039,male
estimates,826,1974,69.176,male
estimates,826,1975,69.335,male
estimates,826,1976,69.518,male
estimates,826,1977,69.723,male
estimates,826,1978,69.946,male
estimates,826,1979,70.183,male
estimates,826,1980,70.428,male
estimates,826,1981,70.674,male
estimates,826,1982,70.915,male
estimates,826,1983,71.148,male
estimates,826,1984,71.371,male
estimates,826,1985,71.588,male
estimates,826,1986,71.803,male
estimates,826,1987,72.023,male
estimates,826,1988,72.253,male
estimates,826,1989,72.492,male
estimates,826,1990,72.738,male
estimates,826,1991,72.985,male
estimates,826,1992,73.227,male
estimates,826,1993,73.463,male
estimates,826,1994,73.693,male
estimates,826,1995,73.921,male
estimates,826,1996,74.154,male
estimates,826,1997,74.399,male
estimates,826,1998,74.659,male
estimates,826,1999,74.936,male
estimates,826,2000,75.229,male
estimates,826,2001,75.537,male
estimates,826,2002,75.855,male
estimates,826,2003,76.175,male
estimates,826,2004,76.492,male
estimates,826,2005,76.797,male
estimates,826,2006,77.083,male
estimates,826,2007,77.349,male
estimates,826,2008,77.593,male
estimates,826,2009,77.814,male
estimates,826,2010,78.017,male
estimates,826,2011,78.204,male
estimates,826,2012,78.384,male
estimates,826,2013,78.562,male
estimates,826,2014,78.743,male
estimates,826,2015,78.927,male
medium_variant,826,2015,78.927,male
medium_variant,826,2016,79.115,male
medium_variant,826,2017,79.305,male
medium_variant,826,2018,79.494,male
medium_variant,826,2019,79.684,male
medium_variant,826,2020,79.874,male
medium_variant,826,2021,80.064,male
medium_variant,826,2022,80.254,male
medium_variant,826,2023,80.444,male
medium_variant,826,2024,80.635,male
medium_variant,826,2025,80.827,male
medium_variant,826,2026,81.022,male
medium_variant,826,2027,81.218,male
medium_variant,826,2028,81.416,male
medium_variant,826,2029,81.615,male
medium_variant,826,2030,81.814,male
medium_variant,826,2031,82.01,male
medium_variant,826,2032,82.202,male
medium_variant,826,2033,82.389,male
medium_variant,826,2034,82.569,male
medium_variant,826,2035,82.744,male
medium_variant,826,2036,82.912,male
medium_variant,826,2037,83.076,male
medium_variant,826,2038,83.235,male
medium_variant,826,2039,83.391,male
medium_variant,826,2040,83.542,male
medium_variant,826,2041,83.689,male
medium_variant,826,2042,83.831,male
medium_variant,826,2043,83.967,male
medium_variant,826,2044,84.099,male
medium_variant,826,2045,84.227,male
medium_variant,826,2046,84.351,male
medium_variant,826,2047,84.473,male
medium_variant,826,2048,84.593,male
medium_variant,826,2049,84.713,male
medium_variant,826,2050,84.832,male
medium_variant,826,2051,84.952,male
medium_variant,826,2052,85.074,male
medium_variant,826,2053,85.195,male
medium_variant,826,2054,85.317,male
medium_variant,826,2055,85.439,male
medium_variant,826,2056,85.56,male
medium_variant,826,2057,85.68,male
medium_variant,826,2058,85.797,male
medium_variant,826,2059,85.912,male
medium_variant,826,2060,86.023,male
medium_variant,826,2061,86.131,male
medium_variant,826,2062,86.236,male
medium_variant,826,2063,86.339,male
medium_variant,826,2064,86.44,male
medium_variant,826,2065,86.54,male
medium_variant,826,2066,86.641,male
medium_variant,826,2067,86.744,male
medium_variant,826,2068,86.848,male
medium_variant,826,2069,86.954,male
medium_variant,826,2070,87.063,male
medium_variant,826,2071,87.172,male
medium_variant,826,2072,87.282,male
medium_variant,826,2073,87.391,male
medium_variant,826,2074,87.499,male
medium_variant,826,2075,87.606,male
medium_variant,826,2076,87.713,male
medium_variant,826,2077,87.819,male
medium_variant,826,2078,87.925,male
medium_variant,826,2079,88.031,male
medium_variant,826,2080,88.137,male
medium_variant,826,2081,88.242,male
medium_variant,826,2082,88.346,male
medium_variant,826,2083,88.45,male
medium_variant,826,2084,88.553,male
medium_variant,826,2085,88.655,male
medium_variant,826,2086,88.758,male
medium_variant,826,2087,88.861,male
medium_variant,826,2088,88.966,male
medium_variant,826,2089,89.071,male
medium_variant,826,2090,89.177,male
medium_variant,826,2091,89.282,male
medium_variant,826,2092,89.387,male
medium_variant,826,2093,89.49,male
medium_variant,826,2094,89.592,male
medium_variant,826,2095,89.692,male
medium_variant,826,2096,89.789,male
medium_variant,826,2097,89.885,male
medium_variant,826,2098,89.978,male
medium_variant,826,2099,90.069,male
estimates,826,1950,70.964,female
estimates,826,1951,71.192,female
estimates,826,1952,71.626,female
estimates,826,1953,72.018,female
estimates,826,1954,72.367,female
estimates,826,1955,72.673,female
estimates,826,1956,72.939,female
estimates,826,1957,73.165,female
estimates,826,1958,73.357,female
estimates,826,1959,73.521,female
estimates,826,1960,73.665,female
estimates,826,1961,73.798,female
estimates,826,1962,73.929,female
estimates,826,1963,74.066,female
estimates,826,1964,74.21,female
estimates,826,1965,74.36,female
estimates,826,1966,74.51,female
estimates,826,1967,74.652,female
estimates,826,1968,74.78,female
estimates,826,1969,74.895,female
estimates,826,1970,75,female
estimates,826,1971,75.098,female
estimates,826,1972,75.198,female
estimates,826,1973,75.306,female
estimates,826,1974,75.425,female
estimates,826,1975,75.562,female
estimates,826,1976,75.719,female
estimates,826,1977,75.896,female
estimates,826,1978,76.088,female
estimates,826,1979,76.294,female
estimates,826,1980,76.505,female
estimates,826,1981,76.714,female
estimates,826,1982,76.915,female
estimates,826,1983,77.103,female
estimates,826,1984,77.279,female
estimates,826,1985,77.446,female
estimates,826,1986,77.61,female
estimates,826,1987,77.778,female
estimates,826,1988,77.956,female
estimates,826,1989,78.143,female
estimates,826,1990,78.335,female
estimates,826,1991,78.525,female
estimates,826,1992,78.707,female
estimates,826,1993,78.877,female
estimates,826,1994,79.036,female
estimates,826,1995,79.187,female
estimates,826,1996,79.336,female
estimates,826,1997,79.491,female
estimates,826,1998,79.658,female
estimates,826,1999,79.839,female
estimates,826,2000,80.036,female
estimates,826,2001,80.25,female
estimates,826,2002,80.475,female
estimates,826,2003,80.708,female
estimates,826,2004,80.942,female
estimates,826,2005,81.171,female
estimates,826,2006,81.388,female
estimates,826,2007,81.589,female
estimates,826,2008,81.773,female
estimates,826,2009,81.938,female
estimates,826,2010,82.085,female
estimates,826,2011,82.22,female
estimates,826,2012,82.347,female
estimates,826,2013,82.473,female
estimates,826,2014,82.601,female
estimates,826,2015,82.73,female
medium_variant,826,2015,82.73,female
medium_variant,826,2016,82.862,female
medium_variant,826,2017,82.994,female
medium_variant,826,2018,83.124,female
medium_variant,826,2019,83.252,female
medium_variant,826,2020,83.379,female
medium_variant,826,2021,83.504,female
medium_variant,826,2022,83.628,female
medium_variant,826,2023,83.752,female
medium_variant,826,2024,83.876,female
medium_variant,826,2025,83.999,female
medium_variant,826,2026,84.124,female
medium_variant,826,2027,84.25,female
medium_variant,826,2028,84.377,female
medium_variant,826,2029,84.504,female
medium_variant,826,2030,84.632,female
medium_variant,826,2031,84.759,female
medium_variant,826,2032,84.885,female
medium_variant,826,2033,85.01,female
medium_variant,826,2034,85.133,female
medium_variant,826,2035,85.255,female
medium_variant,826,2036,85.374,female
medium_variant,826,2037,85.493,female
medium_variant,826,2038,85.611,female
medium_variant,826,2039,85.728,female
medium_variant,826,2040,85.844,female
medium_variant,826,2041,85.959,female
medium_variant,826,2042,86.072,female
medium_variant,826,2043,86.184,female
medium_variant,826,2044,86.295,female
medium_variant,826,2045,86.406,female
medium_variant,826,2046,86.516,female
medium_variant,826,2047,86.627,female
medium_variant,826,2048,86.739,female
medium_variant,826,2049,86.851,female
medium_variant,826,2050,86.964,female
medium_variant,826,2051,87.078,female
medium_variant,826,2052,87.192,female
medium_variant,826,2053,87.306,female
medium_variant,826,2054,87.419,female
medium_variant,826,2055,87.531,female
medium_variant,826,2056,87.643,female
medium_variant,826,2057,87.754,female
medium_variant,826,2058,87.865,female
medium_variant,826,2059,87.975,female
medium_variant,826,2060,88.085,female
medium_variant,826,2061,88.195,female
medium_variant,826,2062,88.306,female
medium_variant,826,2063,88.417,female
medium_variant,826,2064,88.529,female
medium_variant,826,2065,88.641,female
medium_variant,826,2066,88.752,female
medium_variant,826,2067,88.863,female
medium_variant,826,2068,88.974,female
medium_variant,826,2069,89.083,female
medium_variant,826,2070,89.192,female
medium_variant,826,2071,89.299,female
medium_variant,826,2072,89.407,female
medium_variant,826,2073,89.515,female
medium_variant,826,2074,89.622,female
medium_variant,826,2075,89.73,female
medium_variant,826,2076,89.838,female
medium_variant,826,2077,89.945,female
medium_variant,826,2078,90.053,female
medium_variant,826,2079,90.161,female
medium_variant,826,2080,90.269,female
medium_variant,826,2081,90.377,female
medium_variant,826,2082,90.487,female
medium_variant,826,2083,90.597,female
medium_variant,826,2084,90.708,female
medium_variant,826,2085,90.82,female
medium_variant,826,2086,90.932,female
medium_variant,826,2087,91.043,female
medium_variant,826,2088,91.154,female
medium_variant,826,2089,91.264,female
medium_variant,826,2090,91.373,female
medium_variant,826,2091,91.481,female
medium_variant,826,2092,91.588,female
medium_variant,826,2093,91.694,female
medium_variant,826,2094,91.799,female
medium_variant,826,2095,91.903,female
medium_variant,826,2096,92.007,female
medium_variant,826,2097,92.109,female
medium_variant,826,2098,92.212,female
medium_variant,826,2099,92.313,female
