variant,country,year,totaldeaths,gender
Estimates,108,1950,36.856,male
Estimates,108,1950,39.987,female
Estimates,108,1951,37.008,male
Estimates,108,1951,40.138,female
Estimates,108,1952,37.311,male
Estimates,108,1952,40.44,female
Estimates,108,1953,37.612,male
Estimates,108,1953,40.741,female
Estimates,108,1954,37.911,male
Estimates,108,1954,41.041,female
Estimates,108,1955,38.209,male
Estimates,108,1955,41.341,female
Estimates,108,1956,38.506,male
Estimates,108,1956,41.64,female
Estimates,108,1957,38.802,male
Estimates,108,1957,41.94,female
Estimates,108,1958,39.098,male
Estimates,108,1958,42.24,female
Estimates,108,1959,39.396,male
Estimates,108,1959,42.543,female
Estimates,108,1960,39.698,male
Estimates,108,1960,42.851,female
Estimates,108,1961,40.004,male
Estimates,108,1961,43.164,female
Estimates,108,1962,40.316,male
Estimates,108,1962,43.482,female
Estimates,108,1963,40.63,male
Estimates,108,1963,43.803,female
Estimates,108,1964,40.941,male
Estimates,108,1964,44.121,female
Estimates,108,1965,41.236,male
Estimates,108,1965,44.422,female
Estimates,108,1966,41.498,male
Estimates,108,1966,44.69,female
Estimates,108,1967,41.721,male
Estimates,108,1967,44.917,female
Estimates,108,1968,41.907,male
Estimates,108,1968,45.107,female
Estimates,108,1969,42.065,male
Estimates,108,1969,45.268,female
Estimates,108,1970,42.219,male
Estimates,108,1970,45.423,female
Estimates,108,1971,42.397,male
Estimates,108,1971,45.601,female
Estimates,108,1972,42.623,male
Estimates,108,1972,45.825,female
Estimates,108,1973,42.91,male
Estimates,108,1973,46.111,female
Estimates,108,1974,43.257,male
Estimates,108,1974,46.458,female
Estimates,108,1975,43.655,male
Estimates,108,1975,46.861,female
Estimates,108,1976,44.083,male
Estimates,108,1976,47.303,female
Estimates,108,1977,44.51,male
Estimates,108,1977,47.755,female
Estimates,108,1978,44.913,male
Estimates,108,1978,48.194,female
Estimates,108,1979,45.281,male
Estimates,108,1979,48.606,female
Estimates,108,1980,45.616,male
Estimates,108,1980,48.992,female
Estimates,108,1981,45.932,male
Estimates,108,1981,49.361,female
Estimates,108,1982,46.242,male
Estimates,108,1982,49.72,female
Estimates,108,1983,46.545,male
Estimates,108,1983,50.064,female
Estimates,108,1984,46.83,male
Estimates,108,1984,50.377,female
Estimates,108,1985,47.049,male
Estimates,108,1985,50.609,female
Estimates,108,1986,47.148,male
Estimates,108,1986,50.701,female
Estimates,108,1987,47.103,male
Estimates,108,1987,50.632,female
Estimates,108,1988,46.923,male
Estimates,108,1988,50.415,female
Estimates,108,1989,46.643,male
Estimates,108,1989,50.088,female
Estimates,108,1990,46.345,male
Estimates,108,1990,49.738,female
Estimates,108,1991,46.134,male
Estimates,108,1991,49.478,female
Estimates,108,1992,46.091,male
Estimates,108,1992,49.393,female
Estimates,108,1993,46.262,male
Estimates,108,1993,49.535,female
Estimates,108,1994,46.65,male
Estimates,108,1994,49.908,female
Estimates,108,1995,47.212,male
Estimates,108,1995,50.469,female
Estimates,108,1996,47.867,male
Estimates,108,1996,51.138,female
Estimates,108,1997,48.514,male
Estimates,108,1997,51.806,female
Estimates,108,1998,49.074,male
Estimates,108,1998,52.391,female
Estimates,108,1999,49.519,male
Estimates,108,1999,52.861,female
Estimates,108,2000,49.845,male
Estimates,108,2000,53.208,female
Estimates,108,2001,50.078,male
Estimates,108,2001,53.454,female
Estimates,108,2002,50.279,male
Estimates,108,2002,53.66,female
Estimates,108,2003,50.498,male
Estimates,108,2003,53.875,female
Estimates,108,2004,50.752,male
Estimates,108,2004,54.123,female
Estimates,108,2005,51.055,male
Estimates,108,2005,54.421,female
Estimates,108,2006,51.409,male
Estimates,108,2006,54.781,female
Estimates,108,2007,51.799,male
Estimates,108,2007,55.196,female
Estimates,108,2008,52.212,male
Estimates,108,2008,55.654,female
Estimates,108,2009,52.64,male
Estimates,108,2009,56.148,female
Estimates,108,2010,53.077,male
Estimates,108,2010,56.669,female
Estimates,108,2011,53.513,male
Estimates,108,2011,57.201,female
Estimates,108,2012,53.941,male
Estimates,108,2012,57.73,female
Estimates,108,2013,54.356,male
Estimates,108,2013,58.242,female
Estimates,108,2014,54.753,male
Estimates,108,2014,58.728,female
Estimates,108,2015,55.129,male
Estimates,108,2015,59.184,female
Medium_variant,108,2015,55.129,male
Medium_variant,108,2015,59.184,female
Medium_variant,108,2016,55.484,male
Medium_variant,108,2016,59.606,female
Medium_variant,108,2017,55.823,male
Medium_variant,108,2017,60.004,female
Medium_variant,108,2018,56.151,male
Medium_variant,108,2018,60.385,female
Medium_variant,108,2019,56.473,male
Medium_variant,108,2019,60.752,female
Medium_variant,108,2020,56.791,male
Medium_variant,108,2020,61.113,female
Medium_variant,108,2021,57.109,male
Medium_variant,108,2021,61.471,female
Medium_variant,108,2022,57.431,male
Medium_variant,108,2022,61.832,female
Medium_variant,108,2023,57.759,male
Medium_variant,108,2023,62.199,female
Medium_variant,108,2024,58.094,male
Medium_variant,108,2024,62.573,female
Medium_variant,108,2025,58.438,male
Medium_variant,108,2025,62.956,female
Medium_variant,108,2026,58.791,male
Medium_variant,108,2026,63.347,female
Medium_variant,108,2027,59.152,male
Medium_variant,108,2027,63.741,female
Medium_variant,108,2028,59.516,male
Medium_variant,108,2028,64.136,female
Medium_variant,108,2029,59.883,male
Medium_variant,108,2029,64.529,female
Medium_variant,108,2030,60.25,male
Medium_variant,108,2030,64.918,female
Medium_variant,108,2031,60.615,male
Medium_variant,108,2031,65.303,female
Medium_variant,108,2032,60.977,male
Medium_variant,108,2032,65.683,female
Medium_variant,108,2033,61.333,male
Medium_variant,108,2033,66.057,female
Medium_variant,108,2034,61.682,male
Medium_variant,108,2034,66.425,female
Medium_variant,108,2035,62.023,male
Medium_variant,108,2035,66.786,female
Medium_variant,108,2036,62.357,male
Medium_variant,108,2036,67.14,female
Medium_variant,108,2037,62.684,male
Medium_variant,108,2037,67.487,female
Medium_variant,108,2038,63.006,male
Medium_variant,108,2038,67.827,female
Medium_variant,108,2039,63.321,male
Medium_variant,108,2039,68.159,female
Medium_variant,108,2040,63.63,male
Medium_variant,108,2040,68.484,female
Medium_variant,108,2041,63.933,male
Medium_variant,108,2041,68.799,female
Medium_variant,108,2042,64.229,male
Medium_variant,108,2042,69.106,female
Medium_variant,108,2043,64.519,male
Medium_variant,108,2043,69.403,female
Medium_variant,108,2044,64.803,male
Medium_variant,108,2044,69.691,female
Medium_variant,108,2045,65.08,male
Medium_variant,108,2045,69.967,female
Medium_variant,108,2046,65.35,male
Medium_variant,108,2046,70.232,female
Medium_variant,108,2047,65.614,male
Medium_variant,108,2047,70.486,female
Medium_variant,108,2048,65.87,male
Medium_variant,108,2048,70.729,female
Medium_variant,108,2049,66.12,male
Medium_variant,108,2049,70.963,female
Medium_variant,108,2050,66.365,male
Medium_variant,108,2050,71.19,female
Medium_variant,108,2051,66.604,male
Medium_variant,108,2051,71.412,female
Medium_variant,108,2052,66.839,male
Medium_variant,108,2052,71.631,female
Medium_variant,108,2053,67.07,male
Medium_variant,108,2053,71.85,female
Medium_variant,108,2054,67.297,male
Medium_variant,108,2054,72.068,female
Medium_variant,108,2055,67.522,male
Medium_variant,108,2055,72.288,female
Medium_variant,108,2056,67.745,male
Medium_variant,108,2056,72.51,female
Medium_variant,108,2057,67.966,male
Medium_variant,108,2057,72.733,female
Medium_variant,108,2058,68.184,male
Medium_variant,108,2058,72.955,female
Medium_variant,108,2059,68.4,male
Medium_variant,108,2059,73.175,female
Medium_variant,108,2060,68.614,male
Medium_variant,108,2060,73.395,female
Medium_variant,108,2061,68.825,male
Medium_variant,108,2061,73.613,female
Medium_variant,108,2062,69.032,male
Medium_variant,108,2062,73.828,female
Medium_variant,108,2063,69.235,male
Medium_variant,108,2063,74.04,female
Medium_variant,108,2064,69.434,male
Medium_variant,108,2064,74.247,female
Medium_variant,108,2065,69.627,male
Medium_variant,108,2065,74.448,female
Medium_variant,108,2066,69.813,male
Medium_variant,108,2066,74.642,female
Medium_variant,108,2067,69.992,male
Medium_variant,108,2067,74.828,female
Medium_variant,108,2068,70.163,male
Medium_variant,108,2068,75.006,female
Medium_variant,108,2069,70.328,male
Medium_variant,108,2069,75.176,female
Medium_variant,108,2070,70.487,male
Medium_variant,108,2070,75.338,female
Medium_variant,108,2071,70.642,male
Medium_variant,108,2071,75.493,female
Medium_variant,108,2072,70.792,male
Medium_variant,108,2072,75.642,female
Medium_variant,108,2073,70.94,male
Medium_variant,108,2073,75.788,female
Medium_variant,108,2074,71.087,male
Medium_variant,108,2074,75.93,female
Medium_variant,108,2075,71.232,male
Medium_variant,108,2075,76.07,female
Medium_variant,108,2076,71.376,male
Medium_variant,108,2076,76.209,female
Medium_variant,108,2077,71.518,male
Medium_variant,108,2077,76.346,female
Medium_variant,108,2078,71.658,male
Medium_variant,108,2078,76.481,female
Medium_variant,108,2079,71.796,male
Medium_variant,108,2079,76.616,female
Medium_variant,108,2080,71.935,male
Medium_variant,108,2080,76.75,female
Medium_variant,108,2081,72.074,male
Medium_variant,108,2081,76.883,female
Medium_variant,108,2082,72.215,male
Medium_variant,108,2082,77.015,female
Medium_variant,108,2083,72.358,male
Medium_variant,108,2083,77.146,female
Medium_variant,108,2084,72.503,male
Medium_variant,108,2084,77.275,female
Medium_variant,108,2085,72.649,male
Medium_variant,108,2085,77.404,female
Medium_variant,108,2086,72.797,male
Medium_variant,108,2086,77.531,female
Medium_variant,108,2087,72.943,male
Medium_variant,108,2087,77.658,female
Medium_variant,108,2088,73.089,male
Medium_variant,108,2088,77.783,female
Medium_variant,108,2089,73.232,male
Medium_variant,108,2089,77.908,female
Medium_variant,108,2090,73.374,male
Medium_variant,108,2090,78.032,female
Medium_variant,108,2091,73.514,male
Medium_variant,108,2091,78.156,female
Medium_variant,108,2092,73.653,male
Medium_variant,108,2092,78.279,female
Medium_variant,108,2093,73.791,male
Medium_variant,108,2093,78.402,female
Medium_variant,108,2094,73.928,male
Medium_variant,108,2094,78.525,female
Medium_variant,108,2095,74.066,male
Medium_variant,108,2095,78.647,female
Medium_variant,108,2096,74.204,male
Medium_variant,108,2096,78.768,female
Medium_variant,108,2097,74.341,male
Medium_variant,108,2097,78.89,female
Medium_variant,108,2098,74.479,male
Medium_variant,108,2098,79.011,female
Medium_variant,108,2099,74.616,male
Medium_variant,108,2099,79.131,female
Estimates,108,1950,36.856,male
Estimates,108,1950,39.987,female
Estimates,108,1951,37.008,male
Estimates,108,1951,40.138,female
Estimates,108,1952,37.311,male
Estimates,108,1952,40.44,female
Estimates,108,1953,37.612,male
Estimates,108,1953,40.741,female
Estimates,108,1954,37.911,male
Estimates,108,1954,41.041,female
Estimates,108,1955,38.209,male
Estimates,108,1955,41.341,female
Estimates,108,1956,38.506,male
Estimates,108,1956,41.64,female
Estimates,108,1957,38.802,male
Estimates,108,1957,41.94,female
Estimates,108,1958,39.098,male
Estimates,108,1958,42.24,female
Estimates,108,1959,39.396,male
Estimates,108,1959,42.543,female
Estimates,108,1960,39.698,male
Estimates,108,1960,42.851,female
Estimates,108,1961,40.004,male
Estimates,108,1961,43.164,female
Estimates,108,1962,40.316,male
Estimates,108,1962,43.482,female
Estimates,108,1963,40.63,male
Estimates,108,1963,43.803,female
Estimates,108,1964,40.941,male
Estimates,108,1964,44.121,female
Estimates,108,1965,41.236,male
Estimates,108,1965,44.422,female
Estimates,108,1966,41.498,male
Estimates,108,1966,44.69,female
Estimates,108,1967,41.721,male
Estimates,108,1967,44.917,female
Estimates,108,1968,41.907,male
Estimates,108,1968,45.107,female
Estimates,108,1969,42.065,male
Estimates,108,1969,45.268,female
Estimates,108,1970,42.219,male
Estimates,108,1970,45.423,female
Estimates,108,1971,42.397,male
Estimates,108,1971,45.601,female
Estimates,108,1972,42.623,male
Estimates,108,1972,45.825,female
Estimates,108,1973,42.91,male
Estimates,108,1973,46.111,female
Estimates,108,1974,43.257,male
Estimates,108,1974,46.458,female
Estimates,108,1975,43.655,male
Estimates,108,1975,46.861,female
Estimates,108,1976,44.083,male
Estimates,108,1976,47.303,female
Estimates,108,1977,44.51,male
Estimates,108,1977,47.755,female
Estimates,108,1978,44.913,male
Estimates,108,1978,48.194,female
Estimates,108,1979,45.281,male
Estimates,108,1979,48.606,female
Estimates,108,1980,45.616,male
Estimates,108,1980,48.992,female
Estimates,108,1981,45.932,male
Estimates,108,1981,49.361,female
Estimates,108,1982,46.242,male
Estimates,108,1982,49.72,female
Estimates,108,1983,46.545,male
Estimates,108,1983,50.064,female
Estimates,108,1984,46.83,male
Estimates,108,1984,50.377,female
Estimates,108,1985,47.049,male
Estimates,108,1985,50.609,female
Estimates,108,1986,47.148,male
Estimates,108,1986,50.701,female
Estimates,108,1987,47.103,male
Estimates,108,1987,50.632,female
Estimates,108,1988,46.923,male
Estimates,108,1988,50.415,female
Estimates,108,1989,46.643,male
Estimates,108,1989,50.088,female
Estimates,108,1990,46.345,male
Estimates,108,1990,49.738,female
Estimates,108,1991,46.134,male
Estimates,108,1991,49.478,female
Estimates,108,1992,46.091,male
Estimates,108,1992,49.393,female
Estimates,108,1993,46.262,male
Estimates,108,1993,49.535,female
Estimates,108,1994,46.65,male
Estimates,108,1994,49.908,female
Estimates,108,1995,47.212,male
Estimates,108,1995,50.469,female
Estimates,108,1996,47.867,male
Estimates,108,1996,51.138,female
Estimates,108,1997,48.514,male
Estimates,108,1997,51.806,female
Estimates,108,1998,49.074,male
Estimates,108,1998,52.391,female
Estimates,108,1999,49.519,male
Estimates,108,1999,52.861,female
Estimates,108,2000,49.845,male
Estimates,108,2000,53.208,female
Estimates,108,2001,50.078,male
Estimates,108,2001,53.454,female
Estimates,108,2002,50.279,male
Estimates,108,2002,53.66,female
Estimates,108,2003,50.498,male
Estimates,108,2003,53.875,female
Estimates,108,2004,50.752,male
Estimates,108,2004,54.123,female
Estimates,108,2005,51.055,male
Estimates,108,2005,54.421,female
Estimates,108,2006,51.409,male
Estimates,108,2006,54.781,female
Estimates,108,2007,51.799,male
Estimates,108,2007,55.196,female
Estimates,108,2008,52.212,male
Estimates,108,2008,55.654,female
Estimates,108,2009,52.64,male
Estimates,108,2009,56.148,female
Estimates,108,2010,53.077,male
Estimates,108,2010,56.669,female
Estimates,108,2011,53.513,male
Estimates,108,2011,57.201,female
Estimates,108,2012,53.941,male
Estimates,108,2012,57.73,female
Estimates,108,2013,54.356,male
Estimates,108,2013,58.242,female
Estimates,108,2014,54.753,male
Estimates,108,2014,58.728,female
Estimates,108,2015,55.129,male
Estimates,108,2015,59.184,female
Medium_variant,108,2015,55.129,male
Medium_variant,108,2015,59.184,female
Medium_variant,108,2016,55.484,male
Medium_variant,108,2016,59.606,female
Medium_variant,108,2017,55.823,male
Medium_variant,108,2017,60.004,female
Medium_variant,108,2018,56.151,male
Medium_variant,108,2018,60.385,female
Medium_variant,108,2019,56.473,male
Medium_variant,108,2019,60.752,female
Medium_variant,108,2020,56.791,male
Medium_variant,108,2020,61.113,female
Medium_variant,108,2021,57.109,male
Medium_variant,108,2021,61.471,female
Medium_variant,108,2022,57.431,male
Medium_variant,108,2022,61.832,female
Medium_variant,108,2023,57.759,male
Medium_variant,108,2023,62.199,female
Medium_variant,108,2024,58.094,male
Medium_variant,108,2024,62.573,female
Medium_variant,108,2025,58.438,male
Medium_variant,108,2025,62.956,female
Medium_variant,108,2026,58.791,male
Medium_variant,108,2026,63.347,female
Medium_variant,108,2027,59.152,male
Medium_variant,108,2027,63.741,female
Medium_variant,108,2028,59.516,male
Medium_variant,108,2028,64.136,female
Medium_variant,108,2029,59.883,male
Medium_variant,108,2029,64.529,female
Medium_variant,108,2030,60.25,male
Medium_variant,108,2030,64.918,female
Medium_variant,108,2031,60.615,male
Medium_variant,108,2031,65.303,female
Medium_variant,108,2032,60.977,male
Medium_variant,108,2032,65.683,female
Medium_variant,108,2033,61.333,male
Medium_variant,108,2033,66.057,female
Medium_variant,108,2034,61.682,male
Medium_variant,108,2034,66.425,female
Medium_variant,108,2035,62.023,male
Medium_variant,108,2035,66.786,female
Medium_variant,108,2036,62.357,male
Medium_variant,108,2036,67.14,female
Medium_variant,108,2037,62.684,male
Medium_variant,108,2037,67.487,female
Medium_variant,108,2038,63.006,male
Medium_variant,108,2038,67.827,female
Medium_variant,108,2039,63.321,male
Medium_variant,108,2039,68.159,female
Medium_variant,108,2040,63.63,male
Medium_variant,108,2040,68.484,female
Medium_variant,108,2041,63.933,male
Medium_variant,108,2041,68.799,female
Medium_variant,108,2042,64.229,male
Medium_variant,108,2042,69.106,female
Medium_variant,108,2043,64.519,male
Medium_variant,108,2043,69.403,female
Medium_variant,108,2044,64.803,male
Medium_variant,108,2044,69.691,female
Medium_variant,108,2045,65.08,male
Medium_variant,108,2045,69.967,female
Medium_variant,108,2046,65.35,male
Medium_variant,108,2046,70.232,female
Medium_variant,108,2047,65.614,male
Medium_variant,108,2047,70.486,female
Medium_variant,108,2048,65.87,male
Medium_variant,108,2048,70.729,female
Medium_variant,108,2049,66.12,male
Medium_variant,108,2049,70.963,female
Medium_variant,108,2050,66.365,male
Medium_variant,108,2050,71.19,female
Medium_variant,108,2051,66.604,male
Medium_variant,108,2051,71.412,female
Medium_variant,108,2052,66.839,male
Medium_variant,108,2052,71.631,female
Medium_variant,108,2053,67.07,male
Medium_variant,108,2053,71.85,female
Medium_variant,108,2054,67.297,male
Medium_variant,108,2054,72.068,female
Medium_variant,108,2055,67.522,male
Medium_variant,108,2055,72.288,female
Medium_variant,108,2056,67.745,male
Medium_variant,108,2056,72.51,female
Medium_variant,108,2057,67.966,male
Medium_variant,108,2057,72.733,female
Medium_variant,108,2058,68.184,male
Medium_variant,108,2058,72.955,female
Medium_variant,108,2059,68.4,male
Medium_variant,108,2059,73.175,female
Medium_variant,108,2060,68.614,male
Medium_variant,108,2060,73.395,female
Medium_variant,108,2061,68.825,male
Medium_variant,108,2061,73.613,female
Medium_variant,108,2062,69.032,male
Medium_variant,108,2062,73.828,female
Medium_variant,108,2063,69.235,male
Medium_variant,108,2063,74.04,female
Medium_variant,108,2064,69.434,male
Medium_variant,108,2064,74.247,female
Medium_variant,108,2065,69.627,male
Medium_variant,108,2065,74.448,female
Medium_variant,108,2066,69.813,male
Medium_variant,108,2066,74.642,female
Medium_variant,108,2067,69.992,male
Medium_variant,108,2067,74.828,female
Medium_variant,108,2068,70.163,male
Medium_variant,108,2068,75.006,female
Medium_variant,108,2069,70.328,male
Medium_variant,108,2069,75.176,female
Medium_variant,108,2070,70.487,male
Medium_variant,108,2070,75.338,female
Medium_variant,108,2071,70.642,male
Medium_variant,108,2071,75.493,female
Medium_variant,108,2072,70.792,male
Medium_variant,108,2072,75.642,female
Medium_variant,108,2073,70.94,male
Medium_variant,108,2073,75.788,female
Medium_variant,108,2074,71.087,male
Medium_variant,108,2074,75.93,female
Medium_variant,108,2075,71.232,male
Medium_variant,108,2075,76.07,female
Medium_variant,108,2076,71.376,male
Medium_variant,108,2076,76.209,female
Medium_variant,108,2077,71.518,male
Medium_variant,108,2077,76.346,female
Medium_variant,108,2078,71.658,male
Medium_variant,108,2078,76.481,female
Medium_variant,108,2079,71.796,male
Medium_variant,108,2079,76.616,female
Medium_variant,108,2080,71.935,male
Medium_variant,108,2080,76.75,female
Medium_variant,108,2081,72.074,male
Medium_variant,108,2081,76.883,female
Medium_variant,108,2082,72.215,male
Medium_variant,108,2082,77.015,female
Medium_variant,108,2083,72.358,male
Medium_variant,108,2083,77.146,female
Medium_variant,108,2084,72.503,male
Medium_variant,108,2084,77.275,female
Medium_variant,108,2085,72.649,male
Medium_variant,108,2085,77.404,female
Medium_variant,108,2086,72.797,male
Medium_variant,108,2086,77.531,female
Medium_variant,108,2087,72.943,male
Medium_variant,108,2087,77.658,female
Medium_variant,108,2088,73.089,male
Medium_variant,108,2088,77.783,female
Medium_variant,108,2089,73.232,male
Medium_variant,108,2089,77.908,female
Medium_variant,108,2090,73.374,male
Medium_variant,108,2090,78.032,female
Medium_variant,108,2091,73.514,male
Medium_variant,108,2091,78.156,female
Medium_variant,108,2092,73.653,male
Medium_variant,108,2092,78.279,female
Medium_variant,108,2093,73.791,male
Medium_variant,108,2093,78.402,female
Medium_variant,108,2094,73.928,male
Medium_variant,108,2094,78.525,female
Medium_variant,108,2095,74.066,male
Medium_variant,108,2095,78.647,female
Medium_variant,108,2096,74.204,male
Medium_variant,108,2096,78.768,female
Medium_variant,108,2097,74.341,male
Medium_variant,108,2097,78.89,female
Medium_variant,108,2098,74.479,male
Medium_variant,108,2098,79.011,female
Medium_variant,108,2099,74.616,male
Medium_variant,108,2099,79.131,female
