variant,country,year,totaldeaths,gender
Estimates,480,1950,47.326,male
Estimates,480,1950,48.967,female
Estimates,480,1951,47.719,male
Estimates,480,1951,49.601,female
Estimates,480,1952,48.539,male
Estimates,480,1952,50.868,female
Estimates,480,1953,49.423,male
Estimates,480,1953,52.134,female
Estimates,480,1954,50.374,male
Estimates,480,1954,53.398,female
Estimates,480,1955,51.387,male
Estimates,480,1955,54.659,female
Estimates,480,1956,52.458,male
Estimates,480,1956,55.912,female
Estimates,480,1957,53.576,male
Estimates,480,1957,57.152,female
Estimates,480,1958,54.72,male
Estimates,480,1958,58.365,female
Estimates,480,1959,55.86,male
Estimates,480,1959,59.531,female
Estimates,480,1960,56.954,male
Estimates,480,1960,60.626,female
Estimates,480,1961,57.963,male
Estimates,480,1961,61.623,female
Estimates,480,1962,58.843,male
Estimates,480,1962,62.5,female
Estimates,480,1963,59.564,male
Estimates,480,1963,63.241,female
Estimates,480,1964,60.113,male
Estimates,480,1964,63.848,female
Estimates,480,1965,60.49,male
Estimates,480,1965,64.32,female
Estimates,480,1966,60.707,male
Estimates,480,1966,64.667,female
Estimates,480,1967,60.808,male
Estimates,480,1967,64.923,female
Estimates,480,1968,60.839,male
Estimates,480,1968,65.129,female
Estimates,480,1969,60.828,male
Estimates,480,1969,65.322,female
Estimates,480,1970,60.8,male
Estimates,480,1970,65.552,female
Estimates,480,1971,60.767,male
Estimates,480,1971,65.864,female
Estimates,480,1972,60.738,male
Estimates,480,1972,66.277,female
Estimates,480,1973,60.727,male
Estimates,480,1973,66.792,female
Estimates,480,1974,60.759,male
Estimates,480,1974,67.403,female
Estimates,480,1975,60.872,male
Estimates,480,1975,68.085,female
Estimates,480,1976,61.101,male
Estimates,480,1976,68.798,female
Estimates,480,1977,61.45,male
Estimates,480,1977,69.491,female
Estimates,480,1978,61.906,male
Estimates,480,1978,70.121,female
Estimates,480,1979,62.447,male
Estimates,480,1979,70.665,female
Estimates,480,1980,63.021,male
Estimates,480,1980,71.107,female
Estimates,480,1981,63.563,male
Estimates,480,1981,71.444,female
Estimates,480,1982,64.02,male
Estimates,480,1982,71.698,female
Estimates,480,1983,64.362,male
Estimates,480,1983,71.897,female
Estimates,480,1984,64.585,male
Estimates,480,1984,72.058,female
Estimates,480,1985,64.718,male
Estimates,480,1985,72.206,female
Estimates,480,1986,64.814,male
Estimates,480,1986,72.369,female
Estimates,480,1987,64.936,male
Estimates,480,1987,72.561,female
Estimates,480,1988,65.124,male
Estimates,480,1988,72.789,female
Estimates,480,1989,65.385,male
Estimates,480,1989,73.05,female
Estimates,480,1990,65.695,male
Estimates,480,1990,73.327,female
Estimates,480,1991,66.01,male
Estimates,480,1991,73.59,female
Estimates,480,1992,66.279,male
Estimates,480,1992,73.81,female
Estimates,480,1993,66.473,male
Estimates,480,1993,73.972,female
