variant,country,year,lifeexpectancyatbirth,gender
estimates,480,1950,47.326,male
estimates,480,1951,47.719,male
estimates,480,1952,48.539,male
estimates,480,1953,49.423,male
estimates,480,1954,50.374,male
estimates,480,1955,51.387,male
estimates,480,1956,52.458,male
estimates,480,1957,53.576,male
estimates,480,1958,54.72,male
estimates,480,1959,55.86,male
estimates,480,1960,56.954,male
estimates,480,1961,57.963,male
estimates,480,1962,58.843,male
estimates,480,1963,59.564,male
estimates,480,1964,60.113,male
estimates,480,1965,60.49,male
estimates,480,1966,60.707,male
estimates,480,1967,60.808,male
estimates,480,1968,60.839,male
estimates,480,1969,60.828,male
estimates,480,1970,60.8,male
estimates,480,1971,60.767,male
estimates,480,1972,60.738,male
estimates,480,1973,60.727,male
estimates,480,1974,60.759,male
estimates,480,1975,60.872,male
estimates,480,1976,61.101,male
estimates,480,1977,61.45,male
estimates,480,1978,61.906,male
estimates,480,1979,62.447,male
estimates,480,1980,63.021,male
estimates,480,1981,63.563,male
estimates,480,1982,64.02,male
estimates,480,1983,64.362,male
estimates,480,1984,64.585,male
estimates,480,1985,64.718,male
estimates,480,1986,64.814,male
estimates,480,1987,64.936,male
estimates,480,1988,65.124,male
estimates,480,1989,65.385,male
estimates,480,1990,65.695,male
estimates,480,1991,66.01,male
estimates,480,1992,66.279,male
estimates,480,1993,66.473,male
estimates,480,1994,66.595,male
estimates,480,1995,66.674,male
estimates,480,1996,66.757,male
estimates,480,1997,66.894,male
estimates,480,1998,67.111,male
estimates,480,1999,67.411,male
estimates,480,2000,67.771,male
estimates,480,2001,68.15,male
estimates,480,2002,68.502,male
estimates,480,2003,68.792,male
estimates,480,2004,69.015,male
estimates,480,2005,69.178,male
estimates,480,2006,69.307,male
estimates,480,2007,69.436,male
estimates,480,2008,69.593,male
estimates,480,2009,69.785,male
estimates,480,2010,70.009,male
estimates,480,2011,70.254,male
estimates,480,2012,70.499,male
estimates,480,2013,70.731,male
estimates,480,2014,70.943,male
estimates,480,2015,71.136,male
medium_variant,480,2015,71.136,male
medium_variant,480,2016,71.313,male
medium_variant,480,2017,71.483,male
medium_variant,480,2018,71.652,male
medium_variant,480,2019,71.825,male
medium_variant,480,2020,72.002,male
medium_variant,480,2021,72.183,male
medium_variant,480,2022,72.367,male
medium_variant,480,2023,72.552,male
medium_variant,480,2024,72.738,male
medium_variant,480,2025,72.925,male
medium_variant,480,2026,73.114,male
medium_variant,480,2027,73.305,male
medium_variant,480,2028,73.497,male
medium_variant,480,2029,73.69,male
medium_variant,480,2030,73.884,male
medium_variant,480,2031,74.077,male
medium_variant,480,2032,74.27,male
medium_variant,480,2033,74.462,male
medium_variant,480,2034,74.653,male
medium_variant,480,2035,74.843,male
medium_variant,480,2036,75.034,male
medium_variant,480,2037,75.226,male
medium_variant,480,2038,75.42,male
medium_variant,480,2039,75.615,male
medium_variant,480,2040,75.812,male
medium_variant,480,2041,76.009,male
medium_variant,480,2042,76.207,male
medium_variant,480,2043,76.405,male
medium_variant,480,2044,76.602,male
medium_variant,480,2045,76.8,male
medium_variant,480,2046,77,male
medium_variant,480,2047,77.201,male
medium_variant,480,2048,77.405,male
medium_variant,480,2049,77.612,male
medium_variant,480,2050,77.82,male
medium_variant,480,2051,78.031,male
medium_variant,480,2052,78.242,male
medium_variant,480,2053,78.454,male
medium_variant,480,2054,78.666,male
medium_variant,480,2055,78.877,male
medium_variant,480,2056,79.087,male
medium_variant,480,2057,79.297,male
medium_variant,480,2058,79.506,male
medium_variant,480,2059,79.714,male
medium_variant,480,2060,79.922,male
medium_variant,480,2061,80.127,male
medium_variant,480,2062,80.332,male
medium_variant,480,2063,80.534,male
medium_variant,480,2064,80.733,male
medium_variant,480,2065,80.929,male
medium_variant,480,2066,81.121,male
medium_variant,480,2067,81.308,male
medium_variant,480,2068,81.491,male
medium_variant,480,2069,81.669,male
medium_variant,480,2070,81.842,male
medium_variant,480,2071,82.009,male
medium_variant,480,2072,82.173,male
medium_variant,480,2073,82.333,male
medium_variant,480,2074,82.489,male
medium_variant,480,2075,82.642,male
medium_variant,480,2076,82.792,male
medium_variant,480,2077,82.94,male
medium_variant,480,2078,83.085,male
medium_variant,480,2079,83.228,male
medium_variant,480,2080,83.369,male
medium_variant,480,2081,83.508,male
medium_variant,480,2082,83.645,male
medium_variant,480,2083,83.78,male
medium_variant,480,2084,83.913,male
medium_variant,480,2085,84.044,male
medium_variant,480,2086,84.172,male
medium_variant,480,2087,84.298,male
medium_variant,480,2088,84.421,male
medium_variant,480,2089,84.542,male
medium_variant,480,2090,84.661,male
medium_variant,480,2091,84.779,male
medium_variant,480,2092,84.895,male
medium_variant,480,2093,85.01,male
medium_variant,480,2094,85.124,male
medium_variant,480,2095,85.238,male
medium_variant,480,2096,85.351,male
medium_variant,480,2097,85.464,male
medium_variant,480,2098,85.577,male
medium_variant,480,2099,85.688,male
estimates,480,1950,48.967,female
estimates,480,1951,49.601,female
estimates,480,1952,50.868,female
