variant,country,year,totaldeaths,gender
Estimates,498,1950,54.184,male
Estimates,498,1950,62.038,female
Estimates,498,1951,54.389,male
Estimates,498,1951,62.29,female
Estimates,498,1952,54.799,male
Estimates,498,1952,62.779,female
Estimates,498,1953,55.205,male
Estimates,498,1953,63.242,female
Estimates,498,1954,55.609,male
Estimates,498,1954,63.677,female
Estimates,498,1955,56.011,male
Estimates,498,1955,64.085,female
Estimates,498,1956,56.41,male
Estimates,498,1956,64.467,female
Estimates,498,1957,56.81,male
Estimates,498,1957,64.825,female
Estimates,498,1958,57.209,male
Estimates,498,1958,65.161,female
Estimates,498,1959,57.613,male
Estimates,498,1959,65.482,female
Estimates,498,1960,58.024,male
Estimates,498,1960,65.791,female
Estimates,498,1961,58.444,male
Estimates,498,1961,66.096,female
Estimates,498,1962,58.872,male
Estimates,498,1962,66.4,female
Estimates,498,1963,59.304,male
Estimates,498,1963,66.705,female
Estimates,498,1964,59.732,male
Estimates,498,1964,67.008,female
Estimates,498,1965,60.141,male
Estimates,498,1965,67.302,female
Estimates,498,1966,60.515,male
Estimates,498,1966,67.574,female
Estimates,498,1967,60.843,male
Estimates,498,1967,67.815,female
Estimates,498,1968,61.115,male
Estimates,498,1968,68.018,female
Estimates,498,1969,61.329,male
Estimates,498,1969,68.179,female
Estimates,498,1970,61.483,male
Estimates,498,1970,68.298,female
Estimates,498,1971,61.582,male
Estimates,498,1971,68.378,female
Estimates,498,1972,61.639,male
Estimates,498,1972,68.428,female
Estimates,498,1973,61.667,male
Estimates,498,1973,68.457,female
Estimates,498,1974,61.675,male
Estimates,498,1974,68.469,female
Estimates,498,1975,61.666,male
Estimates,498,1975,68.462,female
Estimates,498,1976,61.636,male
Estimates,498,1976,68.425,female
Estimates,498,1977,61.588,male
Estimates,498,1977,68.362,female
Estimates,498,1978,61.535,male
Estimates,498,1978,68.282,female
Estimates,498,1979,61.493,male
Estimates,498,1979,68.206,female
Estimates,498,1980,61.502,male
