variant,country,year,totaldeaths,gender
estimates,498,1950,54.184,male
estimates,498,1950,62.038,female
estimates,498,1951,54.389,male
estimates,498,1951,62.29,female
estimates,498,1952,54.799,male
estimates,498,1952,62.779,female
estimates,498,1953,55.205,male
estimates,498,1953,63.242,female
estimates,498,1954,55.609,male
estimates,498,1954,63.677,female
estimates,498,1955,56.011,male
estimates,498,1955,64.085,female
estimates,498,1956,56.41,male
estimates,498,1956,64.467,female
estimates,498,1957,56.81,male
estimates,498,1957,64.825,female
estimates,498,1958,57.209,male
estimates,498,1958,65.161,female
estimates,498,1959,57.613,male
estimates,498,1959,65.482,female
estimates,498,1960,58.024,male
estimates,498,1960,65.791,female
estimates,498,1961,58.444,male
estimates,498,1961,66.096,female
estimates,498,1962,58.872,male
estimates,498,1962,66.4,female
estimates,498,1963,59.304,male
estimates,498,1963,66.705,female
estimates,498,1964,59.732,male
estimates,498,1964,67.008,female
estimates,498,1965,60.141,male
estimates,498,1965,67.302,female
estimates,498,1966,60.515,male
estimates,498,1966,67.574,female
estimates,498,1967,60.843,male
estimates,498,1967,67.815,female
estimates,498,1968,61.115,male
estimates,498,1968,68.018,female
estimates,498,1969,61.329,male
estimates,498,1969,68.179,female
estimates,498,1970,61.483,male
estimates,498,1970,68.298,female
estimates,498,1971,61.582,male
estimates,498,1971,68.378,female
estimates,498,1972,61.639,male
estimates,498,1972,68.428,female
estimates,498,1973,61.667,male
estimates,498,1973,68.457,female
estimates,498,1974,61.675,male
estimates,498,1974,68.469,female
estimates,498,1975,61.666,male
estimates,498,1975,68.462,female
estimates,498,1976,61.636,male
estimates,498,1976,68.425,female
estimates,498,1977,61.588,male
estimates,498,1977,68.362,female
estimates,498,1978,61.535,male
estimates,498,1978,68.282,female
estimates,498,1979,61.493,male
estimates,498,1979,68.206,female
estimates,498,1980,61.502,male
estimates,498,1980,68.172,female
estimates,498,1981,61.603,male
estimates,498,1981,68.225,female
estimates,498,1982,61.814,male
