variant,country,year,totaldeaths,gender
Estimates,414,1950,50.409,male
Estimates,414,1950,52.515,female
Estimates,414,1951,50.949,male
Estimates,414,1951,53.075,female
Estimates,414,1952,52.013,male
Estimates,414,1952,54.176,female
Estimates,414,1953,53.04,male
Estimates,414,1953,55.24,female
Estimates,414,1954,54.033,male
Estimates,414,1954,56.267,female
Estimates,414,1955,54.99,male
Estimates,414,1955,57.256,female
Estimates,414,1956,55.912,male
Estimates,414,1956,58.207,female
Estimates,414,1957,56.797,male
Estimates,414,1957,59.121,female
Estimates,414,1958,57.646,male
Estimates,414,1958,59.997,female
Estimates,414,1959,58.457,male
Estimates,414,1959,60.834,female
Estimates,414,1960,59.228,male
Estimates,414,1960,61.631,female
Estimates,414,1961,59.958,male
Estimates,414,1961,62.39,female
Estimates,414,1962,60.648,male
Estimates,414,1962,63.109,female
Estimates,414,1963,61.296,male
Estimates,414,1963,63.789,female
Estimates,414,1964,61.905,male
Estimates,414,1964,64.431,female
Estimates,414,1965,62.476,male
Estimates,414,1965,65.038,female
Estimates,414,1966,63.011,male
Estimates,414,1966,65.611,female
Estimates,414,1967,63.513,male
Estimates,414,1967,66.151,female
Estimates,414,1968,63.987,male
Estimates,414,1968,66.662,female
Estimates,414,1969,64.436,male
Estimates,414,1969,67.145,female
Estimates,414,1970,64.864,male
Estimates,414,1970,67.601,female
Estimates,414,1971,65.272,male
Estimates,414,1971,68.028,female
Estimates,414,1972,65.662,male
Estimates,414,1972,68.427,female
Estimates,414,1973,66.037,male
Estimates,414,1973,68.8,female
Estimates,414,1974,66.4,male
Estimates,414,1974,69.15,female
Estimates,414,1975,66.758,male
Estimates,414,1975,69.482,female
Estimates,414,1976,67.114,male
Estimates,414,1976,69.8,female
Estimates,414,1977,67.471,male
Estimates,414,1977,70.11,female
Estimates,414,1978,67.828,male
Estimates,414,1978,70.412,female
Estimates,414,1979,68.186,male
Estimates,414,1979,70.71,female
Estimates,414,1980,68.543,male
Estimates,414,1980,71.004,female
Estimates,414,1981,68.899,male
Estimates,414,1981,71.293,female
Estimates,414,1982,69.249,male
Estimates,414,1982,71.574,female
Estimates,414,1983,69.587,male
Estimates,414,1983,71.843,female
Estimates,414,1984,69.909,male
Estimates,414,1984,72.099,female
Estimates,414,1985,70.21,male
Estimates,414,1985,72.339,female
Estimates,414,1986,70.488,male
Estimates,414,1986,72.561,female
Estimates,414,1987,70.74,male
Estimates,414,1987,72.765,female
Estimates,414,1988,70.966,male
Estimates,414,1988,72.949,female
Estimates,414,1989,71.167,male
Estimates,414,1989,73.116,female
Estimates,414,1990,71.344,male
Estimates,414,1990,73.266,female
Estimates,414,1991,71.498,male
Estimates,414,1991,73.402,female
Estimates,414,1992,71.635,male
Estimates,414,1992,73.525,female
Estimates,414,1993,71.757,male
Estimates,414,1993,73.64,female
Estimates,414,1994,71.869,male
Estimates,414,1994,73.748,female
Estimates,414,1995,71.972,male
Estimates,414,1995,73.85,female
Estimates,414,1996,72.068,male
Estimates,414,1996,73.948,female
Estimates,414,1997,72.156,male
Estimates,414,1997,74.04,female
Estimates,414,1998,72.237,male
Estimates,414,1998,74.127,female
Estimates,414,1999,72.313,male
Estimates,414,1999,74.211,female
Estimates,414,2000,72.384,male
Estimates,414,2000,74.29,female
Estimates,414,2001,72.453,male
Estimates,414,2001,74.365,female
Estimates,414,2002,72.518,male
Estimates,414,2002,74.435,female
Estimates,414,2003,72.581,male
Estimates,414,2003,74.502,female
Estimates,414,2004,72.643,male
Estimates,414,2004,74.57,female
Estimates,414,2005,72.708,male
Estimates,414,2005,74.642,female
Estimates,414,2006,72.777,male
Estimates,414,2006,74.723,female
Estimates,414,2007,72.85,male
Estimates,414,2007,74.818,female
Estimates,414,2008,72.929,male
Estimates,414,2008,74.926,female
Estimates,414,2009,73.014,male
Estimates,414,2009,75.048,female
Estimates,414,2010,73.102,male
Estimates,414,2010,75.182,female
Estimates,414,2011,73.194,male
Estimates,414,2011,75.325,female
Estimates,414,2012,73.286,male
Estimates,414,2012,75.471,female
Estimates,414,2013,73.377,male
Estimates,414,2013,75.617,female
Estimates,414,2014,73.466,male
Estimates,414,2014,75.76,female
Estimates,414,2015,73.554,male
Estimates,414,2015,75.899,female
Medium_variant,414,2015,73.554,male
Medium_variant,414,2015,75.899,female
Medium_variant,414,2016,73.641,male
Medium_variant,414,2016,76.033,female
Medium_variant,414,2017,73.728,male
Medium_variant,414,2017,76.165,female
Medium_variant,414,2018,73.817,male
Medium_variant,414,2018,76.297,female
Medium_variant,414,2019,73.908,male
Medium_variant,414,2019,76.427,female
Medium_variant,414,2020,74,male
Medium_variant,414,2020,76.558,female
Medium_variant,414,2021,74.095,male
Medium_variant,414,2021,76.688,female
Medium_variant,414,2022,74.19,male
Medium_variant,414,2022,76.818,female
Medium_variant,414,2023,74.286,male
Medium_variant,414,2023,76.948,female
Medium_variant,414,2024,74.383,male
Medium_variant,414,2024,77.078,female
Medium_variant,414,2025,74.481,male
Medium_variant,414,2025,77.206,female
Medium_variant,414,2026,74.579,male
Medium_variant,414,2026,77.332,female
Medium_variant,414,2027,74.678,male
Medium_variant,414,2027,77.456,female
Medium_variant,414,2028,74.779,male
Medium_variant,414,2028,77.576,female
Medium_variant,414,2029,74.88,male
Medium_variant,414,2029,77.693,female
Medium_variant,414,2030,74.984,male
Medium_variant,414,2030,77.809,female
Medium_variant,414,2031,75.089,male
Medium_variant,414,2031,77.924,female
Medium_variant,414,2032,75.196,male
Medium_variant,414,2032,78.038,female
Medium_variant,414,2033,75.306,male
Medium_variant,414,2033,78.153,female
Medium_variant,414,2034,75.417,male
Medium_variant,414,2034,78.27,female
Medium_variant,414,2035,75.53,male
Medium_variant,414,2035,78.387,female
Medium_variant,414,2036,75.644,male
Medium_variant,414,2036,78.503,female
Medium_variant,414,2037,75.759,male
Medium_variant,414,2037,78.619,female
Medium_variant,414,2038,75.874,male
Medium_variant,414,2038,78.733,female
Medium_variant,414,2039,75.99,male
Medium_variant,414,2039,78.845,female
Medium_variant,414,2040,76.106,male
Medium_variant,414,2040,78.957,female
Medium_variant,414,2041,76.223,male
Medium_variant,414,2041,79.067,female
Medium_variant,414,2042,76.341,male
Medium_variant,414,2042,79.178,female
Medium_variant,414,2043,76.461,male
Medium_variant,414,2043,79.289,female
Medium_variant,414,2044,76.582,male
Medium_variant,414,2044,79.402,female
Medium_variant,414,2045,76.705,male
Medium_variant,414,2045,79.515,female
Medium_variant,414,2046,76.829,male
Medium_variant,414,2046,79.629,female
Medium_variant,414,2047,76.953,male
Medium_variant,414,2047,79.742,female
Medium_variant,414,2048,77.078,male
Medium_variant,414,2048,79.854,female
Medium_variant,414,2049,77.204,male
Medium_variant,414,2049,79.966,female
Medium_variant,414,2050,77.332,male
Medium_variant,414,2050,80.077,female
Medium_variant,414,2051,77.463,male
Medium_variant,414,2051,80.187,female
Medium_variant,414,2052,77.598,male
Medium_variant,414,2052,80.296,female
Medium_variant,414,2053,77.737,male
Medium_variant,414,2053,80.406,female
Medium_variant,414,2054,77.879,male
Medium_variant,414,2054,80.516,female
Medium_variant,414,2055,78.023,male
Medium_variant,414,2055,80.626,female
Medium_variant,414,2056,78.168,male
Medium_variant,414,2056,80.736,female
Medium_variant,414,2057,78.311,male
Medium_variant,414,2057,80.847,female
Medium_variant,414,2058,78.452,male
Medium_variant,414,2058,80.957,female
Medium_variant,414,2059,78.589,male
Medium_variant,414,2059,81.066,female
Medium_variant,414,2060,78.723,male
Medium_variant,414,2060,81.174,female
Medium_variant,414,2061,78.854,male
Medium_variant,414,2061,81.281,female
Medium_variant,414,2062,78.984,male
Medium_variant,414,2062,81.385,female
Medium_variant,414,2063,79.114,male
Medium_variant,414,2063,81.486,female
Medium_variant,414,2064,79.246,male
Medium_variant,414,2064,81.586,female
Medium_variant,414,2065,79.38,male
Medium_variant,414,2065,81.685,female
Medium_variant,414,2066,79.518,male
Medium_variant,414,2066,81.784,female
Medium_variant,414,2067,79.66,male
Medium_variant,414,2067,81.884,female
Medium_variant,414,2068,79.806,male
Medium_variant,414,2068,81.986,female
Medium_variant,414,2069,79.957,male
Medium_variant,414,2069,82.091,female
Medium_variant,414,2070,80.113,male
Medium_variant,414,2070,82.197,female
Medium_variant,414,2071,80.274,male
Medium_variant,414,2071,82.305,female
Medium_variant,414,2072,80.439,male
Medium_variant,414,2072,82.414,female
Medium_variant,414,2073,80.607,male
Medium_variant,414,2073,82.522,female
Medium_variant,414,2074,80.776,male
Medium_variant,414,2074,82.63,female
Medium_variant,414,2075,80.944,male
Medium_variant,414,2075,82.737,female
Medium_variant,414,2076,81.11,male
Medium_variant,414,2076,82.844,female
Medium_variant,414,2077,81.271,male
Medium_variant,414,2077,82.95,female
Medium_variant,414,2078,81.428,male
Medium_variant,414,2078,83.057,female
Medium_variant,414,2079,81.581,male
Medium_variant,414,2079,83.163,female
Medium_variant,414,2080,81.73,male
Medium_variant,414,2080,83.267,female
Medium_variant,414,2081,81.877,male
Medium_variant,414,2081,83.368,female
Medium_variant,414,2082,82.025,male
Medium_variant,414,2082,83.465,female
Medium_variant,414,2083,82.175,male
Medium_variant,414,2083,83.557,female
Medium_variant,414,2084,82.327,male
Medium_variant,414,2084,83.647,female
Medium_variant,414,2085,82.481,male
Medium_variant,414,2085,83.734,female
Medium_variant,414,2086,82.636,male
Medium_variant,414,2086,83.823,female
Medium_variant,414,2087,82.791,male
Medium_variant,414,2087,83.913,female
Medium_variant,414,2088,82.943,male
Medium_variant,414,2088,84.008,female
Medium_variant,414,2089,83.093,male
Medium_variant,414,2089,84.107,female
Medium_variant,414,2090,83.239,male
Medium_variant,414,2090,84.21,female
Medium_variant,414,2091,83.383,male
Medium_variant,414,2091,84.315,female
Medium_variant,414,2092,83.523,male
Medium_variant,414,2092,84.422,female
Medium_variant,414,2093,83.661,male
Medium_variant,414,2093,84.528,female
Medium_variant,414,2094,83.796,male
Medium_variant,414,2094,84.633,female
Medium_variant,414,2095,83.929,male
Medium_variant,414,2095,84.736,female
Medium_variant,414,2096,84.06,male
Medium_variant,414,2096,84.837,female
Medium_variant,414,2097,84.188,male
Medium_variant,414,2097,84.935,female
Medium_variant,414,2098,84.315,male
Medium_variant,414,2098,85.03,female
Medium_variant,414,2099,84.439,male
Medium_variant,414,2099,85.122,female
