variant,country,year,totaldeaths,gender
estimates,414,1950,50.409,male
estimates,414,1950,52.515,female
estimates,414,1951,50.949,male
estimates,414,1951,53.075,female
estimates,414,1952,52.013,male
estimates,414,1952,54.176,female
estimates,414,1953,53.04,male
estimates,414,1953,55.24,female
estimates,414,1954,54.033,male
estimates,414,1954,56.267,female
estimates,414,1955,54.99,male
estimates,414,1955,57.256,female
estimates,414,1956,55.912,male
estimates,414,1956,58.207,female
estimates,414,1957,56.797,male
estimates,414,1957,59.121,female
estimates,414,1958,57.646,male
estimates,414,1958,59.997,female
estimates,414,1959,58.457,male
estimates,414,1959,60.834,female
estimates,414,1960,59.228,male
estimates,414,1960,61.631,female
estimates,414,1961,59.958,male
estimates,414,1961,62.39,female
estimates,414,1962,60.648,male
estimates,414,1962,63.109,female
estimates,414,1963,61.296,male
estimates,414,1963,63.789,female
estimates,414,1964,61.905,male
estimates,414,1964,64.431,female
estimates,414,1965,62.476,male
estimates,414,1965,65.038,female
estimates,414,1966,63.011,male
estimates,414,1966,65.611,female
estimates,414,1967,63.513,male
estimates,414,1967,66.151,female
estimates,414,1968,63.987,male
estimates,414,1968,66.662,female
estimates,414,1969,64.436,male
estimates,414,1969,67.145,female
estimates,414,1970,64.864,male
estimates,414,1970,67.601,female
estimates,414,1971,65.272,male
estimates,414,1971,68.028,female
estimates,414,1972,65.662,male
estimates,414,1972,68.427,female
estimates,414,1973,66.037,male
estimates,414,1973,68.8,female
estimates,414,1974,66.4,male
estimates,414,1974,69.15,female
estimates,414,1975,66.758,male
estimates,414,1975,69.482,female
estimates,414,1976,67.114,male
estimates,414,1976,69.8,female
estimates,414,1977,67.471,male
estimates,414,1977,70.11,female
estimates,414,1978,67.828,male
estimates,414,1978,70.412,female
estimates,414,1979,68.186,male
estimates,414,1979,70.71,female
estimates,414,1980,68.543,male
estimates,414,1980,71.004,female
estimates,414,1981,68.899,male
estimates,414,1981,71.293,female
estimates,414,1982,69.249,male
estimates,414,1982,71.574,female
estimates,414,1983,69.587,male
estimates,414,1983,71.843,female
estimates,414,1984,69.909,male
estimates,414,1984,72.099,female
estimates,414,1985,70.21,male
estimates,414,1985,72.339,female
estimates,414,1986,70.488,male
estimates,414,1986,72.561,female
estimates,414,1987,70.74,male
estimates,414,1987,72.765,female
estimates,414,1988,70.966,male
estimates,414,1988,72.949,female
estimates,414,1989,71.167,male
estimates,414,1989,73.116,female
estimates,414,1990,71.344,male
estimates,414,1990,73.266,female
estimates,414,1991,71.498,male
estimates,414,1991,73.402,female
estimates,414,1992,71.635,male
estimates,414,1992,73.525,female
estimates,414,1993,71.757,male
estimates,414,1993,73.64,female
estimates,414,1994,71.869,male
estimates,414,1994,73.748,female
estimates,414,1995,71.972,male
estimates,414,1995,73.85,female
estimates,414,1996,72.068,male
estimates,414,1996,73.948,female
estimates,414,1997,72.156,male
estimates,414,1997,74.04,female
estimates,414,1998,72.237,male
estimates,414,1998,74.127,female
estimates,414,1999,72.313,male
estimates,414,1999,74.211,female
estimates,414,2000,72.384,male
estimates,414,2000,74.29,female
estimates,414,2001,72.453,male
estimates,414,2001,74.365,female
estimates,414,2002,72.518,male
estimates,414,2002,74.435,female
estimates,414,2003,72.581,male
estimates,414,2003,74.502,female
estimates,414,2004,72.643,male
estimates,414,2004,74.57,female
estimates,414,2005,72.708,male
estimates,414,2005,74.642,female
estimates,414,2006,72.777,male
estimates,414,2006,74.723,female
estimates,414,2007,72.85,male
estimates,414,2007,74.818,female
estimates,414,2008,72.929,male
estimates,414,2008,74.926,female
estimates,414,2009,73.014,male
estimates,414,2009,75.048,female
estimates,414,2010,73.102,male
estimates,414,2010,75.182,female
estimates,414,2011,73.194,male
estimates,414,2011,75.325,female
estimates,414,2012,73.286,male
estimates,414,2012,75.471,female
estimates,414,2013,73.377,male
estimates,414,2013,75.617,female
estimates,414,2014,73.466,male
estimates,414,2014,75.76,female
estimates,414,2015,73.554,male
estimates,414,2015,75.899,female
medium_variant,414,2015,73.554,male
medium_variant,414,2015,75.899,female
medium_variant,414,2016,73.641,male
medium_variant,414,2016,76.033,female
medium_variant,414,2017,73.728,male
medium_variant,414,2017,76.165,female
medium_variant,414,2018,73.817,male
medium_variant,414,2018,76.297,female
medium_variant,414,2019,73.908,male
medium_variant,414,2019,76.427,female
medium_variant,414,2020,74,male
medium_variant,414,2020,76.558,female
medium_variant,414,2021,74.095,male
medium_variant,414,2021,76.688,female
medium_variant,414,2022,74.19,male
medium_variant,414,2022,76.818,female
medium_variant,414,2023,74.286,male
medium_variant,414,2023,76.948,female
medium_variant,414,2024,74.383,male
medium_variant,414,2024,77.078,female
medium_variant,414,2025,74.481,male
medium_variant,414,2025,77.206,female
medium_variant,414,2026,74.579,male
medium_variant,414,2026,77.332,female
medium_variant,414,2027,74.678,male
medium_variant,414,2027,77.456,female
medium_variant,414,2028,74.779,male
medium_variant,414,2028,77.576,female
medium_variant,414,2029,74.88,male
medium_variant,414,2029,77.693,female
medium_variant,414,2030,74.984,male
medium_variant,414,2030,77.809,female
medium_variant,414,2031,75.089,male
medium_variant,414,2031,77.924,female
medium_variant,414,2032,75.196,male
medium_variant,414,2032,78.038,female
medium_variant,414,2033,75.306,male
medium_variant,414,2033,78.153,female
medium_variant,414,2034,75.417,male
medium_variant,414,2034,78.27,female
medium_variant,414,2035,75.53,male
medium_variant,414,2035,78.387,female
medium_variant,414,2036,75.644,male
medium_variant,414,2036,78.503,female
medium_variant,414,2037,75.759,male
medium_variant,414,2037,78.619,female
medium_variant,414,2038,75.874,male
medium_variant,414,2038,78.733,female
medium_variant,414,2039,75.99,male
medium_variant,414,2039,78.845,female
medium_variant,414,2040,76.106,male
medium_variant,414,2040,78.957,female
medium_variant,414,2041,76.223,male
medium_variant,414,2041,79.067,female
medium_variant,414,2042,76.341,male
medium_variant,414,2042,79.178,female
medium_variant,414,2043,76.461,male
medium_variant,414,2043,79.289,female
medium_variant,414,2044,76.582,male
medium_variant,414,2044,79.402,female
medium_variant,414,2045,76.705,male
medium_variant,414,2045,79.515,female
medium_variant,414,2046,76.829,male
medium_variant,414,2046,79.629,female
medium_variant,414,2047,76.953,male
medium_variant,414,2047,79.742,female
medium_variant,414,2048,77.078,male
medium_variant,414,2048,79.854,female
medium_variant,414,2049,77.204,male
medium_variant,414,2049,79.966,female
medium_variant,414,2050,77.332,male
medium_variant,414,2050,80.077,female
medium_variant,414,2051,77.463,male
medium_variant,414,2051,80.187,female
medium_variant,414,2052,77.598,male
medium_variant,414,2052,80.296,female
medium_variant,414,2053,77.737,male
medium_variant,414,2053,80.406,female
medium_variant,414,2054,77.879,male
medium_variant,414,2054,80.516,female
medium_variant,414,2055,78.023,male
medium_variant,414,2055,80.626,female
medium_variant,414,2056,78.168,male
medium_variant,414,2056,80.736,female
medium_variant,414,2057,78.311,male
medium_variant,414,2057,80.847,female
medium_variant,414,2058,78.452,male
medium_variant,414,2058,80.957,female
medium_variant,414,2059,78.589,male
medium_variant,414,2059,81.066,female
medium_variant,414,2060,78.723,male
medium_variant,414,2060,81.174,female
medium_variant,414,2061,78.854,male
medium_variant,414,2061,81.281,female
medium_variant,414,2062,78.984,male
medium_variant,414,2062,81.385,female
medium_variant,414,2063,79.114,male
medium_variant,414,2063,81.486,female
medium_variant,414,2064,79.246,male
medium_variant,414,2064,81.586,female
medium_variant,414,2065,79.38,male
medium_variant,414,2065,81.685,female
medium_variant,414,2066,79.518,male
medium_variant,414,2066,81.784,female
medium_variant,414,2067,79.66,male
medium_variant,414,2067,81.884,female
medium_variant,414,2068,79.806,male
medium_variant,414,2068,81.986,female
medium_variant,414,2069,79.957,male
medium_variant,414,2069,82.091,female
medium_variant,414,2070,80.113,male
medium_variant,414,2070,82.197,female
medium_variant,414,2071,80.274,male
medium_variant,414,2071,82.305,female
medium_variant,414,2072,80.439,male
medium_variant,414,2072,82.414,female
medium_variant,414,2073,80.607,male
medium_variant,414,2073,82.522,female
medium_variant,414,2074,80.776,male
medium_variant,414,2074,82.63,female
medium_variant,414,2075,80.944,male
medium_variant,414,2075,82.737,female
medium_variant,414,2076,81.11,male
medium_variant,414,2076,82.844,female
medium_variant,414,2077,81.271,male
medium_variant,414,2077,82.95,female
medium_variant,414,2078,81.428,male
medium_variant,414,2078,83.057,female
medium_variant,414,2079,81.581,male
medium_variant,414,2079,83.163,female
medium_variant,414,2080,81.73,male
medium_variant,414,2080,83.267,female
medium_variant,414,2081,81.877,male
medium_variant,414,2081,83.368,female
medium_variant,414,2082,82.025,male
medium_variant,414,2082,83.465,female
medium_variant,414,2083,82.175,male
medium_variant,414,2083,83.557,female
medium_variant,414,2084,82.327,male
medium_variant,414,2084,83.647,female
medium_variant,414,2085,82.481,male
medium_variant,414,2085,83.734,female
medium_variant,414,2086,82.636,male
medium_variant,414,2086,83.823,female
medium_variant,414,2087,82.791,male
medium_variant,414,2087,83.913,female
medium_variant,414,2088,82.943,male
medium_variant,414,2088,84.008,female
medium_variant,414,2089,83.093,male
medium_variant,414,2089,84.107,female
medium_variant,414,2090,83.239,male
medium_variant,414,2090,84.21,female
medium_variant,414,2091,83.383,male
medium_variant,414,2091,84.315,female
medium_variant,414,2092,83.523,male
medium_variant,414,2092,84.422,female
medium_variant,414,2093,83.661,male
medium_variant,414,2093,84.528,female
medium_variant,414,2094,83.796,male
medium_variant,414,2094,84.633,female
medium_variant,414,2095,83.929,male
medium_variant,414,2095,84.736,female
medium_variant,414,2096,84.06,male
medium_variant,414,2096,84.837,female
medium_variant,414,2097,84.188,male
medium_variant,414,2097,84.935,female
medium_variant,414,2098,84.315,male
medium_variant,414,2098,85.03,female
medium_variant,414,2099,84.439,male
medium_variant,414,2099,85.122,female
estimates,414,1950,50.409,male
estimates,414,1950,52.515,female
estimates,414,1951,50.949,male
estimates,414,1951,53.075,female
estimates,414,1952,52.013,male
estimates,414,1952,54.176,female
estimates,414,1953,53.04,male
estimates,414,1953,55.24,female
estimates,414,1954,54.033,male
estimates,414,1954,56.267,female
estimates,414,1955,54.99,male
estimates,414,1955,57.256,female
estimates,414,1956,55.912,male
estimates,414,1956,58.207,female
estimates,414,1957,56.797,male
estimates,414,1957,59.121,female
estimates,414,1958,57.646,male
estimates,414,1958,59.997,female
estimates,414,1959,58.457,male
estimates,414,1959,60.834,female
