variant,country,year,totaldeaths,gender
Estimates,703,1950,60.281,male
Estimates,703,1950,64.013,female
Estimates,703,1951,60.889,male
Estimates,703,1951,64.63,female
Estimates,703,1952,62.056,male
Estimates,703,1952,65.822,female
Estimates,703,1953,63.128,male
Estimates,703,1953,66.927,female
Estimates,703,1954,64.103,male
Estimates,703,1954,67.947,female
Estimates,703,1955,64.982,male
Estimates,703,1955,68.881,female
Estimates,703,1956,65.763,male
Estimates,703,1956,69.726,female
Estimates,703,1957,66.444,male
Estimates,703,1957,70.484,female
Estimates,703,1958,67.022,male
Estimates,703,1958,71.152,female
Estimates,703,1959,67.494,male
Estimates,703,1959,71.726,female
Estimates,703,1960,67.853,male
Estimates,703,1960,72.205,female
Estimates,703,1961,68.098,male
Estimates,703,1961,72.587,female
Estimates,703,1962,68.228,male
Estimates,703,1962,72.874,female
Estimates,703,1963,68.254,male
Estimates,703,1963,73.075,female
Estimates,703,1964,68.191,male
Estimates,703,1964,73.204,female
Estimates,703,1965,68.058,male
Estimates,703,1965,73.276,female
Estimates,703,1966,67.874,male
Estimates,703,1966,73.307,female
Estimates,703,1967,67.661,male
Estimates,703,1967,73.316,female
Estimates,703,1968,67.443,male
Estimates,703,1968,73.319,female
Estimates,703,1969,67.239,male
Estimates,703,1969,73.33,female
Estimates,703,1970,67.068,male
Estimates,703,1970,73.363,female
Estimates,703,1971,66.942,male
Estimates,703,1971,73.425,female
Estimates,703,1972,66.858,male
Estimates,703,1972,73.511,female
Estimates,703,1973,66.808,male
Estimates,703,1973,73.615,female
Estimates,703,1974,66.791,male
Estimates,703,1974,73.735,female
Estimates,703,1975,66.799,male
Estimates,703,1975,73.867,female
Estimates,703,1976,66.82,male
Estimates,703,1976,74.003,female
Estimates,703,1977,66.842,male
Estimates,703,1977,74.135,female
Estimates,703,1978,66.855,male
Estimates,703,1978,74.259,female
Estimates,703,1979,66.855,male
Estimates,703,1979,74.37,female
Estimates,703,1980,66.843,male
Estimates,703,1980,74.47,female
Estimates,703,1981,66.824,male
Estimates,703,1981,74.558,female
Estimates,703,1982,66.807,male
Estimates,703,1982,74.64,female
Estimates,703,1983,66.8,male
Estimates,703,1983,74.722,female
Estimates,703,1984,66.807,male
Estimates,703,1984,74.806,female
Estimates,703,1985,66.827,male
Estimates,703,1985,74.897,female
Estimates,703,1986,66.861,male
Estimates,703,1986,74.997,female
Estimates,703,1987,66.905,male
Estimates,703,1987,75.106,female
Estimates,703,1988,66.959,male
Estimates,703,1988,75.225,female
Estimates,703,1989,67.028,male
Estimates,703,1989,75.356,female
Estimates,703,1990,67.117,male
Estimates,703,1990,75.499,female
Estimates,703,1991,67.234,male
Estimates,703,1991,75.655,female
Estimates,703,1992,67.384,male
Estimates,703,1992,75.821,female
Estimates,703,1993,67.566,male
Estimates,703,1993,75.995,female
Estimates,703,1994,67.779,male
Estimates,703,1994,76.176,female
Estimates,703,1995,68.016,male
Estimates,703,1995,76.363,female
Estimates,703,1996,68.269,male
Estimates,703,1996,76.556,female
Estimates,703,1997,68.53,male
Estimates,703,1997,76.753,female
Estimates,703,1998,68.788,male
Estimates,703,1998,76.952,female
Estimates,703,1999,69.037,male
Estimates,703,1999,77.152,female
Estimates,703,2000,69.272,male
Estimates,703,2000,77.347,female
Estimates,703,2001,69.486,male
Estimates,703,2001,77.533,female
Estimates,703,2002,69.684,male
Estimates,703,2002,77.708,female
Estimates,703,2003,69.871,male
Estimates,703,2003,77.873,female
Estimates,703,2004,70.052,male
Estimates,703,2004,78.031,female
Estimates,703,2005,70.237,male
Estimates,703,2005,78.188,female
Estimates,703,2006,70.44,male
Estimates,703,2006,78.355,female
Estimates,703,2007,70.668,male
Estimates,703,2007,78.537,female
Estimates,703,2008,70.923,male
Estimates,703,2008,78.737,female
Estimates,703,2009,71.201,male
Estimates,703,2009,78.952,female
Estimates,703,2010,71.492,male
Estimates,703,2010,79.173,female
Estimates,703,2011,71.781,male
Estimates,703,2011,79.39,female
Estimates,703,2012,72.051,male
Estimates,703,2012,79.591,female
Estimates,703,2013,72.292,male
Estimates,703,2013,79.768,female
Estimates,703,2014,72.5,male
Estimates,703,2014,79.918,female
Estimates,703,2015,72.676,male
Estimates,703,2015,80.043,female
Medium_variant,703,2015,72.676,male
Medium_variant,703,2015,80.043,female
Medium_variant,703,2016,72.826,male
Medium_variant,703,2016,80.147,female
Medium_variant,703,2017,72.963,male
Medium_variant,703,2017,80.24,female
Medium_variant,703,2018,73.097,male
Medium_variant,703,2018,80.331,female
Medium_variant,703,2019,73.234,male
Medium_variant,703,2019,80.423,female
Medium_variant,703,2020,73.378,male
Medium_variant,703,2020,80.518,female
Medium_variant,703,2021,73.529,male
Medium_variant,703,2021,80.618,female
Medium_variant,703,2022,73.685,male
Medium_variant,703,2022,80.719,female
Medium_variant,703,2023,73.843,male
Medium_variant,703,2023,80.82,female
Medium_variant,703,2024,74.004,male
Medium_variant,703,2024,80.92,female
Medium_variant,703,2025,74.167,male
Medium_variant,703,2025,81.022,female
Medium_variant,703,2026,74.33,male
Medium_variant,703,2026,81.126,female
Medium_variant,703,2027,74.493,male
Medium_variant,703,2027,81.231,female
Medium_variant,703,2028,74.655,male
Medium_variant,703,2028,81.338,female
Medium_variant,703,2029,74.817,male
Medium_variant,703,2029,81.447,female
Medium_variant,703,2030,74.977,male
Medium_variant,703,2030,81.557,female
Medium_variant,703,2031,75.138,male
Medium_variant,703,2031,81.665,female
Medium_variant,703,2032,75.3,male
Medium_variant,703,2032,81.772,female
Medium_variant,703,2033,75.464,male
Medium_variant,703,2033,81.877,female
Medium_variant,703,2034,75.63,male
Medium_variant,703,2034,81.979,female
Medium_variant,703,2035,75.798,male
Medium_variant,703,2035,82.079,female
Medium_variant,703,2036,75.969,male
Medium_variant,703,2036,82.176,female
Medium_variant,703,2037,76.142,male
Medium_variant,703,2037,82.273,female
Medium_variant,703,2038,76.317,male
Medium_variant,703,2038,82.37,female
Medium_variant,703,2039,76.493,male
Medium_variant,703,2039,82.468,female
Medium_variant,703,2040,76.67,male
Medium_variant,703,2040,82.567,female
Medium_variant,703,2041,76.849,male
Medium_variant,703,2041,82.668,female
Medium_variant,703,2042,77.029,male
Medium_variant,703,2042,82.77,female
Medium_variant,703,2043,77.21,male
Medium_variant,703,2043,82.874,female
Medium_variant,703,2044,77.391,male
Medium_variant,703,2044,82.979,female
Medium_variant,703,2045,77.573,male
Medium_variant,703,2045,83.084,female
Medium_variant,703,2046,77.756,male
Medium_variant,703,2046,83.19,female
Medium_variant,703,2047,77.939,male
Medium_variant,703,2047,83.297,female
Medium_variant,703,2048,78.122,male
Medium_variant,703,2048,83.402,female
Medium_variant,703,2049,78.305,male
Medium_variant,703,2049,83.507,female
Medium_variant,703,2050,78.487,male
Medium_variant,703,2050,83.609,female
Medium_variant,703,2051,78.669,male
Medium_variant,703,2051,83.71,female
Medium_variant,703,2052,78.849,male
Medium_variant,703,2052,83.809,female
Medium_variant,703,2053,79.029,male
Medium_variant,703,2053,83.906,female
Medium_variant,703,2054,79.207,male
Medium_variant,703,2054,84.002,female
Medium_variant,703,2055,79.384,male
Medium_variant,703,2055,84.097,female
Medium_variant,703,2056,79.561,male
Medium_variant,703,2056,84.191,female
Medium_variant,703,2057,79.736,male
Medium_variant,703,2057,84.285,female
Medium_variant,703,2058,79.912,male
Medium_variant,703,2058,84.38,female
Medium_variant,703,2059,80.086,male
Medium_variant,703,2059,84.476,female
Medium_variant,703,2060,80.259,male
Medium_variant,703,2060,84.573,female
Medium_variant,703,2061,80.429,male
Medium_variant,703,2061,84.671,female
Medium_variant,703,2062,80.596,male
Medium_variant,703,2062,84.77,female
Medium_variant,703,2063,80.76,male
Medium_variant,703,2063,84.87,female
Medium_variant,703,2064,80.92,male
Medium_variant,703,2064,84.97,female
Medium_variant,703,2065,81.077,male
Medium_variant,703,2065,85.07,female
Medium_variant,703,2066,81.229,male
Medium_variant,703,2066,85.17,female
Medium_variant,703,2067,81.379,male
Medium_variant,703,2067,85.269,female
Medium_variant,703,2068,81.526,male
Medium_variant,703,2068,85.369,female
