variant,country,year,lifeexpectancyatbirth,gender
estimates,703,1950,60.281,male
estimates,703,1951,60.889,male
estimates,703,1952,62.056,male
estimates,703,1953,63.128,male
estimates,703,1954,64.103,male
estimates,703,1955,64.982,male
estimates,703,1956,65.763,male
estimates,703,1957,66.444,male
estimates,703,1958,67.022,male
estimates,703,1959,67.494,male
estimates,703,1960,67.853,male
estimates,703,1961,68.098,male
estimates,703,1962,68.228,male
estimates,703,1963,68.254,male
estimates,703,1964,68.191,male
estimates,703,1965,68.058,male
estimates,703,1966,67.874,male
estimates,703,1967,67.661,male
estimates,703,1968,67.443,male
estimates,703,1969,67.239,male
estimates,703,1970,67.068,male
estimates,703,1971,66.942,male
estimates,703,1972,66.858,male
estimates,703,1973,66.808,male
estimates,703,1974,66.791,male
estimates,703,1975,66.799,male
estimates,703,1976,66.82,male
estimates,703,1977,66.842,male
estimates,703,1978,66.855,male
estimates,703,1979,66.855,male
estimates,703,1980,66.843,male
estimates,703,1981,66.824,male
estimates,703,1982,66.807,male
estimates,703,1983,66.8,male
estimates,703,1984,66.807,male
estimates,703,1985,66.827,male
estimates,703,1986,66.861,male
estimates,703,1987,66.905,male
estimates,703,1988,66.959,male
estimates,703,1989,67.028,male
estimates,703,1990,67.117,male
estimates,703,1991,67.234,male
estimates,703,1992,67.384,male
estimates,703,1993,67.566,male
estimates,703,1994,67.779,male
estimates,703,1995,68.016,male
estimates,703,1996,68.269,male
estimates,703,1997,68.53,male
estimates,703,1998,68.788,male
estimates,703,1999,69.037,male
estimates,703,2000,69.272,male
estimates,703,2001,69.486,male
estimates,703,2002,69.684,male
estimates,703,2003,69.871,male
estimates,703,2004,70.052,male
estimates,703,2005,70.237,male
estimates,703,2006,70.44,male
estimates,703,2007,70.668,male
estimates,703,2008,70.923,male
estimates,703,2009,71.201,male
estimates,703,2010,71.492,male
estimates,703,2011,71.781,male
estimates,703,2012,72.051,male
estimates,703,2013,72.292,male
estimates,703,2014,72.5,male
estimates,703,2015,72.676,male
medium_variant,703,2015,72.676,male
medium_variant,703,2016,72.826,male
medium_variant,703,2017,72.963,male
medium_variant,703,2018,73.097,male
medium_variant,703,2019,73.234,male
medium_variant,703,2020,73.378,male
medium_variant,703,2021,73.529,male
medium_variant,703,2022,73.685,male
medium_variant,703,2023,73.843,male
medium_variant,703,2024,74.004,male
medium_variant,703,2025,74.167,male
medium_variant,703,2026,74.33,male
medium_variant,703,2027,74.493,male
medium_variant,703,2028,74.655,male
medium_variant,703,2029,74.817,male
medium_variant,703,2030,74.977,male
medium_variant,703,2031,75.138,male
medium_variant,703,2032,75.3,male
