variant,country,year,totaldeaths,gender
estimates,566,1950,32.014,male
estimates,566,1950,34.709,female
estimates,566,1951,32.179,male
estimates,566,1951,34.863,female
estimates,566,1952,32.52,male
estimates,566,1952,35.182,female
estimates,566,1953,32.885,male
estimates,566,1953,35.524,female
estimates,566,1954,33.272,male
estimates,566,1954,35.888,female
estimates,566,1955,33.683,male
estimates,566,1955,36.274,female
estimates,566,1956,34.114,male
estimates,566,1956,36.681,female
estimates,566,1957,34.565,male
estimates,566,1957,37.106,female
estimates,566,1958,35.031,male
estimates,566,1958,37.547,female
estimates,566,1959,35.506,male
estimates,566,1959,37.995,female
estimates,566,1960,35.981,male
estimates,566,1960,38.445,female
estimates,566,1961,36.449,male
estimates,566,1961,38.887,female
estimates,566,1962,36.902,male
estimates,566,1962,39.315,female
estimates,566,1963,37.334,male
estimates,566,1963,39.724,female
estimates,566,1964,37.744,male
estimates,566,1964,40.112,female
estimates,566,1965,38.136,male
estimates,566,1965,40.483,female
estimates,566,1966,38.516,male
estimates,566,1966,40.843,female
estimates,566,1967,38.893,male
estimates,566,1967,41.201,female
estimates,566,1968,39.277,male
estimates,566,1968,41.566,female
estimates,566,1969,39.671,male
estimates,566,1969,41.943,female
estimates,566,1970,40.082,male
estimates,566,1970,42.335,female
estimates,566,1971,40.512,male
estimates,566,1971,42.747,female
estimates,566,1972,40.957,male
estimates,566,1972,43.174,female
estimates,566,1973,41.413,male
estimates,566,1973,43.613,female
estimates,566,1974,41.875,male
estimates,566,1974,44.058,female
estimates,566,1975,42.341,male
estimates,566,1975,44.507,female
estimates,566,1976,42.81,male
estimates,566,1976,44.961,female
estimates,566,1977,43.274,male
estimates,566,1977,45.412,female
estimates,566,1978,43.723,male
estimates,566,1978,45.849,female
estimates,566,1979,44.145,male
estimates,566,1979,46.261,female
estimates,566,1980,44.52,male
estimates,566,1980,46.627,female
estimates,566,1981,44.829,male
estimates,566,1981,46.927,female
estimates,566,1982,45.064,male
estimates,566,1982,47.154,female
estimates,566,1983,45.224,male
estimates,566,1983,47.306,female
estimates,566,1984,45.313,male
estimates,566,1984,47.386,female
estimates,566,1985,45.337,male
estimates,566,1985,47.404,female
estimates,566,1986,45.309,male
estimates,566,1986,47.378,female
estimates,566,1987,45.25,male
estimates,566,1987,47.328,female
estimates,566,1988,45.183,male
estimates,566,1988,47.274,female
estimates,566,1989,45.123,male
estimates,566,1989,47.228,female
estimates,566,1990,45.081,male
estimates,566,1990,47.191,female
estimates,566,1991,45.065,male
estimates,566,1991,47.16,female
estimates,566,1992,45.073,male
estimates,566,1992,47.127,female
estimates,566,1993,45.106,male
estimates,566,1993,47.088,female
estimates,566,1994,45.168,male
estimates,566,1994,47.049,female
estimates,566,1995,45.257,male
estimates,566,1995,47.014,female
estimates,566,1996,45.371,male
estimates,566,1996,46.988,female
estimates,566,1997,45.505,male
estimates,566,1997,46.98,female
estimates,566,1998,45.662,male
estimates,566,1998,47.002,female
estimates,566,1999,45.85,male
estimates,566,1999,47.065,female
estimates,566,2000,46.084,male
estimates,566,2000,47.191,female
estimates,566,2001,46.388,male
estimates,566,2001,47.399,female
estimates,566,2002,46.769,male
estimates,566,2002,47.693,female
estimates,566,2003,47.227,male
estimates,566,2003,48.069,female
estimates,566,2004,47.752,male
estimates,566,2004,48.518,female
estimates,566,2005,48.326,male
estimates,566,2005,49.024,female
estimates,566,2006,48.922,male
estimates,566,2006,49.566,female
estimates,566,2007,49.514,male
estimates,566,2007,50.117,female
estimates,566,2008,50.075,male
estimates,566,2008,50.654,female
estimates,566,2009,50.591,male
estimates,566,2009,51.16,female
estimates,566,2010,51.05,male
estimates,566,2010,51.623,female
estimates,566,2011,51.45,male
estimates,566,2011,52.04,female
estimates,566,2012,51.805,male
estimates,566,2012,52.42,female
estimates,566,2013,52.128,male
estimates,566,2013,52.772,female
estimates,566,2014,52.425,male
estimates,566,2014,53.1,female
estimates,566,2015,52.704,male
estimates,566,2015,53.411,female
medium_variant,566,2015,52.704,male
medium_variant,566,2015,53.411,female
medium_variant,566,2016,52.972,male
medium_variant,566,2016,53.71,female
medium_variant,566,2017,53.235,male
medium_variant,566,2017,54.004,female
medium_variant,566,2018,53.5,male
medium_variant,566,2018,54.299,female
medium_variant,566,2019,53.769,male
medium_variant,566,2019,54.598,female
medium_variant,566,2020,54.044,male
medium_variant,566,2020,54.904,female
medium_variant,566,2021,54.324,male
medium_variant,566,2021,55.216,female
medium_variant,566,2022,54.604,male
medium_variant,566,2022,55.53,female
medium_variant,566,2023,54.881,male
medium_variant,566,2023,55.843,female
medium_variant,566,2024,55.155,male
medium_variant,566,2024,56.155,female
medium_variant,566,2025,55.425,male
medium_variant,566,2025,56.466,female
medium_variant,566,2026,55.692,male
medium_variant,566,2026,56.776,female
medium_variant,566,2027,55.958,male
medium_variant,566,2027,57.086,female
medium_variant,566,2028,56.224,male
medium_variant,566,2028,57.395,female
medium_variant,566,2029,56.491,male
medium_variant,566,2029,57.705,female
medium_variant,566,2030,56.76,male
medium_variant,566,2030,58.015,female
medium_variant,566,2031,57.032,male
medium_variant,566,2031,58.325,female
medium_variant,566,2032,57.309,male
medium_variant,566,2032,58.637,female
medium_variant,566,2033,57.59,male
medium_variant,566,2033,58.95,female
medium_variant,566,2034,57.872,male
medium_variant,566,2034,59.263,female
medium_variant,566,2035,58.155,male
medium_variant,566,2035,59.575,female
medium_variant,566,2036,58.436,male
medium_variant,566,2036,59.886,female
medium_variant,566,2037,58.713,male
medium_variant,566,2037,60.194,female
medium_variant,566,2038,58.984,male
medium_variant,566,2038,60.5,female
medium_variant,566,2039,59.249,male
medium_variant,566,2039,60.804,female
medium_variant,566,2040,59.509,male
medium_variant,566,2040,61.103,female
medium_variant,566,2041,59.765,male
medium_variant,566,2041,61.4,female
medium_variant,566,2042,60.019,male
medium_variant,566,2042,61.695,female
medium_variant,566,2043,60.273,male
medium_variant,566,2043,61.987,female
medium_variant,566,2044,60.529,male
medium_variant,566,2044,62.278,female
medium_variant,566,2045,60.787,male
medium_variant,566,2045,62.568,female
medium_variant,566,2046,61.048,male
medium_variant,566,2046,62.858,female
medium_variant,566,2047,61.313,male
medium_variant,566,2047,63.147,female
medium_variant,566,2048,61.578,male
medium_variant,566,2048,63.437,female
medium_variant,566,2049,61.845,male
medium_variant,566,2049,63.726,female
medium_variant,566,2050,62.111,male
medium_variant,566,2050,64.016,female
medium_variant,566,2051,62.376,male
medium_variant,566,2051,64.307,female
medium_variant,566,2052,62.638,male
medium_variant,566,2052,64.599,female
medium_variant,566,2053,62.896,male
medium_variant,566,2053,64.891,female
medium_variant,566,2054,63.149,male
medium_variant,566,2054,65.183,female
medium_variant,566,2055,63.396,male
medium_variant,566,2055,65.472,female
medium_variant,566,2056,63.638,male
medium_variant,566,2056,65.756,female
medium_variant,566,2057,63.874,male
medium_variant,566,2057,66.036,female
medium_variant,566,2058,64.106,male
medium_variant,566,2058,66.31,female
medium_variant,566,2059,64.334,male
medium_variant,566,2059,66.578,female
medium_variant,566,2060,64.56,male
medium_variant,566,2060,66.841,female
medium_variant,566,2061,64.782,male
medium_variant,566,2061,67.102,female
medium_variant,566,2062,65.003,male
medium_variant,566,2062,67.362,female
medium_variant,566,2063,65.222,male
medium_variant,566,2063,67.622,female
medium_variant,566,2064,65.441,male
medium_variant,566,2064,67.882,female
medium_variant,566,2065,65.661,male
medium_variant,566,2065,68.141,female
medium_variant,566,2066,65.882,male
medium_variant,566,2066,68.397,female
medium_variant,566,2067,66.106,male
medium_variant,566,2067,68.648,female
medium_variant,566,2068,66.331,male
medium_variant,566,2068,68.893,female
medium_variant,566,2069,66.556,male
medium_variant,566,2069,69.133,female
medium_variant,566,2070,66.78,male
medium_variant,566,2070,69.368,female
medium_variant,566,2071,67.002,male
medium_variant,566,2071,69.601,female
medium_variant,566,2072,67.22,male
medium_variant,566,2072,69.833,female
medium_variant,566,2073,67.431,male
medium_variant,566,2073,70.067,female
medium_variant,566,2074,67.637,male
medium_variant,566,2074,70.303,female
medium_variant,566,2075,67.835,male
