variant,country,year,lifeexpectancyatbirth,gender
estimates,208,1950,69.079,male
estimates,208,1951,69.234,male
estimates,208,1952,69.525,male
estimates,208,1953,69.775,male
estimates,208,1954,69.986,male
estimates,208,1955,70.157,male
estimates,208,1956,70.289,male
estimates,208,1957,70.383,male
estimates,208,1958,70.444,male
estimates,208,1959,70.476,male
estimates,208,1960,70.485,male
estimates,208,1961,70.479,male
estimates,208,1962,70.467,male
estimates,208,1963,70.456,male
estimates,208,1964,70.454,male
estimates,208,1965,70.465,male
estimates,208,1966,70.492,male
estimates,208,1967,70.53,male
estimates,208,1968,70.578,male
estimates,208,1969,70.634,male
estimates,208,1970,70.701,male
estimates,208,1971,70.778,male
estimates,208,1972,70.864,male
estimates,208,1973,70.956,male
estimates,208,1974,71.049,male
estimates,208,1975,71.138,male
estimates,208,1976,71.216,male
estimates,208,1977,71.28,male
estimates,208,1978,71.328,male
estimates,208,1979,71.363,male
estimates,208,1980,71.388,male
estimates,208,1981,71.408,male
estimates,208,1982,71.432,male
estimates,208,1983,71.466,male
estimates,208,1984,71.514,male
estimates,208,1985,71.579,male
estimates,208,1986,71.661,male
estimates,208,1987,71.756,male
estimates,208,1988,71.864,male
estimates,208,1989,71.984,male
estimates,208,1990,72.115,male
estimates,208,1991,72.259,male
estimates,208,1992,72.415,male
estimates,208,1993,72.583,male
estimates,208,1994,72.764,male
estimates,208,1995,72.96,male
estimates,208,1996,73.173,male
estimates,208,1997,73.404,male
estimates,208,1998,73.65,male
estimates,208,1999,73.911,male
estimates,208,2000,74.183,male
estimates,208,2001,74.461,male
estimates,208,2002,74.741,male
estimates,208,2003,75.022,male
estimates,208,2004,75.303,male
estimates,208,2005,75.588,male
estimates,208,2006,75.885,male
estimates,208,2007,76.197,male
estimates,208,2008,76.524,male
estimates,208,2009,76.86,male
estimates,208,2010,77.195,male
estimates,208,2011,77.515,male
estimates,208,2012,77.81,male
estimates,208,2013,78.073,male
estimates,208,2014,78.301,male
estimates,208,2015,78.499,male
medium_variant,208,2015,78.499,male
medium_variant,208,2016,78.673,male
medium_variant,208,2017,78.836,male
medium_variant,208,2018,78.997,male
medium_variant,208,2019,79.163,male
medium_variant,208,2020,79.335,male
medium_variant,208,2021,79.514,male
medium_variant,208,2022,79.696,male
medium_variant,208,2023,79.878,male
medium_variant,208,2024,80.06,male
medium_variant,208,2025,80.243,male
medium_variant,208,2026,80.426,male
medium_variant,208,2027,80.61,male
medium_variant,208,2028,80.796,male
medium_variant,208,2029,80.983,male
medium_variant,208,2030,81.17,male
medium_variant,208,2031,81.359,male
medium_variant,208,2032,81.547,male
medium_variant,208,2033,81.734,male
medium_variant,208,2034,81.92,male
medium_variant,208,2035,82.104,male
medium_variant,208,2036,82.285,male
medium_variant,208,2037,82.464,male
medium_variant,208,2038,82.64,male
medium_variant,208,2039,82.812,male
medium_variant,208,2040,82.981,male
medium_variant,208,2041,83.144,male
medium_variant,208,2042,83.303,male
medium_variant,208,2043,83.457,male
medium_variant,208,2044,83.606,male
medium_variant,208,2045,83.751,male
medium_variant,208,2046,83.89,male
medium_variant,208,2047,84.026,male
medium_variant,208,2048,84.158,male
medium_variant,208,2049,84.287,male
medium_variant,208,2050,84.414,male
medium_variant,208,2051,84.539,male
medium_variant,208,2052,84.662,male
medium_variant,208,2053,84.783,male
medium_variant,208,2054,84.904,male
medium_variant,208,2055,85.024,male
medium_variant,208,2056,85.144,male
medium_variant,208,2057,85.263,male
medium_variant,208,2058,85.382,male
medium_variant,208,2059,85.5,male
medium_variant,208,2060,85.616,male
medium_variant,208,2061,85.731,male
medium_variant,208,2062,85.842,male
medium_variant,208,2063,85.952,male
medium_variant,208,2064,86.059,male
medium_variant,208,2065,86.164,male
medium_variant,208,2066,86.268,male
medium_variant,208,2067,86.371,male
medium_variant,208,2068,86.474,male
medium_variant,208,2069,86.579,male
medium_variant,208,2070,86.684,male
medium_variant,208,2071,86.79,male
medium_variant,208,2072,86.897,male
medium_variant,208,2073,87.004,male
medium_variant,208,2074,87.112,male
medium_variant,208,2075,87.22,male
medium_variant,208,2076,87.328,male
medium_variant,208,2077,87.436,male
